"","team_id","player_id","rank","player","ops","season"
"1",767,50065,1,"Diana Murtha","2.001",2024
"2",9004,58128,2,"Samantha Reilly","1.810",2018
"3",734,68478,3,"Abby Sulte","1.703",2024
"4",638,44100,4,"Hannah Marsteller","1.674",2021
"5",11416,2244,5,"Myah Arrieta","1.671",2024
"6",159,14155,6,"Hannah rose Corbin","1.631",2023
"7",1376,26001,7,"Brooke Goad","1.627",2018
"8",3,44450,8,"Brenna Martini","1.624",2017
"9",30137,9647,9,"Bailey Byers","1.614",2021
"10",767,48780,10,"Kylee Moore","1.609",2019
"11",358,48191,11,"Marissa Mitchell","1.607",2024
"12",30138,67096,12,"Olivia Stansbury","1.605",2022
"13",159,14155,13,"Hannah rose Corbin","1.577",2021
"14",423,75747,14,"Faith Willenbrock","1.574",2021
"15",1097,76080,15,"Zoe Willis","1.572",2023
"16",568,35154,16,"Jaiden Johnson","1.570",2018
"17",1097,76080,17,"Zoe Willis","1.566",2022
"18",734,54358,18,"Nikki Pennington","1.552",2021
"19",13,44967,19,"Malea Maye","1.541",2017
"20",1245,20457,20,"Kylie Emanuele","1.538",2024
"21",2720,13224,20,"Caitlyn Cole","1.538",2024
"22",1448,4972,22,"Emily Benson","1.536",2019
"23",499,58180,23,"Christa Reisinger","1.534",2019
"24",1376,18790,24,"Maddie Dow","1.529",2017
"25",1009,59102,25,"Terin Ritz","1.527",2024
"26",144,76940,26,"Sharnitra Woods","1.524",2016
"27",638,44100,27,"Hannah Marsteller","1.521",2022
"28",30002,13471,28,"Mary Collins","1.512",2019
"29",41,36827,29,"Sarah Kennedy","1.503",2017
"30",1156,61204,30,"Katie Ruwe","1.495",2016
"31",30154,70696,30,"Jill Torres","1.495",2021
"32",11416,31954,32,"Brooke Hodgson","1.489",2018
"33",30138,29474,33,"Lauren Harris","1.488",2024
"34",537,8547,34,"Tatum Brummitt","1.483",2021
"35",995,48434,34,"Marisa Monasseri","1.483",2016
"36",13028,6236,34,"Kayson Boatner","1.483",2022
"37",10,18771,37,"Alexa Douthitt","1.478",2024
"38",30028,54460,38,"Ashley Perez","1.475",2018
"39",30152,62239,39,"Mahina Sauer","1.472",2021
"40",309,51733,40,"Emily O'connor","1.471",2024
"41",767,29191,41,"Ashley Hardin","1.470",2018
"42",55,16008,42,"Starkeira Daniel","1.467",2019
"43",30013,48949,43,"Taylor Moran","1.458",2018
"44",30002,1686,44,"Kendall Andrews","1.453",2024
"45",1010,10181,45,"Kailyn Campbell","1.451",2017
"46",11416,38366,46,"Makayla Kovac","1.450",2016
"47",307,4510,47,"Kaitlyn Beers","1.446",2021
"48",413,59290,47,"Shelby Robb","1.446",2021
"49",1238,19765,49,"Sierra Easterwood","1.437",2022
"50",9223,46516,50,"Brianna Mcrae","1.436",2022
"51",11416,65664,51,"Ellie Smith","1.434",2021
"52",423,1743,52,"Aleese Angelo","1.431",2024
"53",429,19794,52,"Kamryn Eaton","1.431",2023
"54",1000,19635,54,"Hayden Dye","1.430",2024
"55",209,34547,55,"Olivia Jankowski","1.428",2019
"56",728,15091,55,"Katie Crogan","1.428",2022
"57",632,77190,57,"Torrian Wright","1.425",2016
"58",30093,44167,57,"Gia Martin","1.425",2024
"59",41,35929,59,"Maggie Kadrlik","1.422",2019
"60",638,44100,60,"Hannah Marsteller","1.420",2023
"61",701,68881,60,"Tylia Sylestine","1.420",2018
"62",734,68478,62,"Abby Sulte","1.416",2023
"63",11416,74485,63,"Lauren Wedman","1.413",2021
"64",995,48434,64,"Marisa Monasseri","1.411",2017
"65",19117,12470,65,"Katie Chyrssofos","1.405",2016
"66",10,3342,66,"Kaitlyn Bannister","1.400",2017
"67",9081,48643,66,"Alexis Monty","1.400",2024
"68",675,58754,68,"Patricia Riches","1.398",2017
"69",30222,54012,68,"Kyleigh Payne","1.398",2018
"70",1076,33843,70,"Courtney Iacobacci","1.397",2016
"71",241,10313,71,"Ashley Cangiano","1.396",2023
"72",11416,70667,71,"Annmarie Torres","1.396",2019
"73",1402,52050,73,"Mary beth Odom","1.395",2019
"74",206,9189,74,"Erikka Burke","1.394",2018
"75",1346,58399,75,"Reba Reyes","1.390",2024
"76",11740,72360,75,"Maddie Vasquez","1.390",2024
"77",477,77790,77,"Kat Zabielski","1.388",2016
"78",1222,72968,78,"Katelyn Vinson","1.385",2016
"79",1245,20457,79,"Kylie Emanuele","1.383",2022
"80",413,29730,80,"Miah Hartvigsen","1.381",2024
"81",767,26983,80,"Lauren Granger","1.381",2024
"82",675,58754,82,"Patricia Riches","1.379",2019
"83",13,13334,83,"Toni Coleman","1.375",2017
"84",429,39133,84,"Jordan Lafosse","1.372",2024
"85",543,639,85,"Emily Akelaitis","1.371",2021
"86",1167,10264,86,"Raquel Camuglia","1.370",2024
"87",507,74589,87,"Kaitlin Weis","1.367",2021
"88",790,72081,87,"Lani Van zyl","1.367",2018
"89",767,48780,89,"Kylee Moore","1.361",2018
"90",701,40215,90,"Alyssa Leblanc","1.359",2023
"91",11403,42444,91,"Piper Lujan","1.358",2021
"92",568,11163,92,"Jessi Case","1.357",2021
"93",3,44450,93,"Brenna Martini","1.356",2016
"94",1013,60423,94,"Hannah Rose","1.355",2023
"95",1199,21024,95,"Ashley Evans","1.354",2021
"96",1371,74178,96,"Elexis Watson","1.352",2018
"97",1257,70790,97,"Hannah Towery","1.349",2021
"98",30177,13205,97,"Morgan Colburn","1.349",2016
"99",1238,59578,99,"Taylor Robinson","1.348",2023
"100",1334,19165,100,"Morgan Dufour","1.347",2016
