"","team_id","player_id","rank","player","ops","season"
"1",767,50041,1,"Diana Murtha","2.001",2024
"2",9004,58098,2,"Samantha Reilly","1.810",2018
"3",734,68443,3,"Abby Sulte","1.717",2024
"4",638,44079,4,"Hannah Marsteller","1.674",2021
"5",11416,2243,5,"Myah Arrieta","1.671",2024
"6",159,14149,6,"Hannah rose Corbin","1.631",2023
"7",1376,25988,7,"Brooke Goad","1.627",2018
"8",3,44429,8,"Brenna Martini","1.624",2017
"9",30137,9643,9,"Bailey Byers","1.614",2021
"10",767,48756,10,"Kylee Moore","1.609",2019
"11",30138,67062,11,"Olivia Stansbury","1.605",2022
"12",159,14149,12,"Hannah rose Corbin","1.577",2021
"13",423,75707,13,"Faith Willenbrock","1.574",2021
"14",1097,76040,14,"Zoe Willis","1.572",2023
"15",568,35134,15,"Jaiden Johnson","1.570",2018
"16",1097,76040,16,"Zoe Willis","1.566",2022
"17",734,54328,17,"Nikki Pennington","1.552",2021
"18",30138,29459,18,"Lauren Harris","1.547",2024
"19",13,44946,19,"Malea Maye","1.541",2017
"20",1245,20449,20,"Kylie Emanuele","1.538",2024
"21",2720,13218,20,"Caitlyn Cole","1.538",2024
"22",1448,4968,22,"Emily Benson","1.536",2019
"23",499,58150,23,"Christa Reisinger","1.534",2019
"24",1376,18782,24,"Maddie Dow","1.529",2017
"25",144,76900,25,"Sharnitra Woods","1.524",2016
"26",638,44079,26,"Hannah Marsteller","1.521",2022
"27",30002,13465,27,"Mary Collins","1.512",2019
"28",41,36807,28,"Sarah Kennedy","1.503",2017
"29",10,18763,29,"Alexa Douthitt","1.500",2024
"30",309,51706,30,"Emily O'connor","1.497",2024
"31",1156,61172,31,"Katie Ruwe","1.495",2016
"32",30154,70661,31,"Jill Torres","1.495",2021
"33",11416,31936,33,"Brooke Hodgson","1.489",2018
"34",537,8543,34,"Tatum Brummitt","1.483",2021
"35",995,48410,34,"Marisa Monasseri","1.483",2016
"36",13028,6232,34,"Kayson Boatner","1.483",2022
"37",30028,54430,37,"Ashley Perez","1.475",2018
"38",30152,62206,38,"Mahina Sauer","1.472",2021
"39",767,29176,39,"Ashley Hardin","1.470",2018
"40",55,16002,40,"Starkeira Daniel","1.467",2019
"41",30013,48925,41,"Taylor Moran","1.458",2018
"42",1010,10176,42,"Kailyn Campbell","1.451",2017
"43",11416,38346,43,"Makayla Kovac","1.450",2016
"44",307,4506,44,"Kaitlyn Beers","1.446",2021
"45",413,59259,44,"Shelby Robb","1.446",2021
"46",1238,19757,46,"Sierra Easterwood","1.437",2022
"47",9223,46493,47,"Brianna Mcrae","1.436",2022
"48",11416,65630,48,"Ellie Smith","1.434",2021
"49",429,19786,49,"Kamryn Eaton","1.431",2023
"50",1000,19627,50,"Hayden Dye","1.430",2024
"51",209,34527,51,"Olivia Jankowski","1.428",2019
"52",728,15085,51,"Katie Crogan","1.428",2022
"53",632,77150,53,"Torrian Wright","1.425",2016
"54",30093,44146,53,"Gia Martin","1.425",2024
"55",41,35909,55,"Maggie Kadrlik","1.422",2019
"56",638,44079,56,"Hannah Marsteller","1.420",2023
"57",701,68846,56,"Tylia Sylestine","1.420",2018
"58",734,68443,58,"Abby Sulte","1.416",2023
"59",11416,74446,59,"Lauren Wedman","1.413",2021
"60",995,48410,60,"Marisa Monasseri","1.411",2017
"61",30002,1685,61,"Kendall Andrews","1.406",2024
"62",19117,12464,62,"Katie Chyrssofos","1.405",2016
"63",10,3339,63,"Kaitlyn Bannister","1.400",2017
"64",675,58723,64,"Patricia Riches","1.398",2017
"65",30222,53982,64,"Kyleigh Payne","1.398",2018
"66",1076,33823,66,"Courtney Iacobacci","1.397",2016
"67",241,10308,67,"Ashley Cangiano","1.396",2023
"68",11416,70632,67,"Annmarie Torres","1.396",2019
"69",1402,52023,69,"Mary beth Odom","1.395",2019
"70",11740,72324,69,"Maddie Vasquez","1.395",2024
"71",206,9185,71,"Erikka Burke","1.394",2018
"72",1346,58369,72,"Reba Reyes","1.390",2024
"73",9081,48619,72,"Alexis Monty","1.390",2024
"74",477,77749,74,"Kat Zabielski","1.388",2016
"75",1222,72932,75,"Katelyn Vinson","1.385",2016
"76",1245,20449,76,"Kylie Emanuele","1.383",2022
"77",413,29715,77,"Miah Hartvigsen","1.381",2024
"78",767,26968,77,"Lauren Granger","1.381",2024
"79",675,58723,79,"Patricia Riches","1.379",2019
"80",13,13328,80,"Toni Coleman","1.375",2017
"81",543,639,81,"Emily Akelaitis","1.371",2021
"82",507,74550,82,"Kaitlin Weis","1.367",2021
"83",790,72045,82,"Lani Van zyl","1.367",2018
"84",1071,17727,84,"Alexis Dial","1.362",2024
"85",767,48756,85,"Kylee Moore","1.361",2018
"86",701,40195,86,"Alyssa Leblanc","1.359",2023
"87",11403,42424,87,"Piper Lujan","1.358",2021
"88",568,11158,88,"Jessi Case","1.357",2021
"89",3,44429,89,"Brenna Martini","1.356",2016
"90",1013,60391,90,"Hannah Rose","1.355",2023
"91",1199,21015,91,"Ashley Evans","1.354",2021
"92",1371,74139,92,"Elexis Watson","1.352",2018
"93",1257,70755,93,"Hannah Towery","1.349",2021
"94",30177,13199,93,"Morgan Colburn","1.349",2016
"95",159,47643,95,"Brooke Miller","1.348",2024
"96",1238,59547,95,"Taylor Robinson","1.348",2023
"97",1334,19157,97,"Morgan Dufour","1.347",2016
"98",144,76900,98,"Sharnitra Woods","1.345",2017
"99",423,1742,99,"Aleese Angelo","1.344",2023
"100",757,9562,99,"Lyndsay Butler","1.344",2016
