"","team_id","player_id","rank","player","ops","season"
"1",767,50101,1,"Diana Murtha","1.918",2024
"2",9004,58166,2,"Samantha Reilly","1.810",2018
"3",734,68526,3,"Abby Sulte","1.703",2024
"4",638,44130,4,"Hannah Marsteller","1.674",2021
"5",11416,2245,5,"Myah Arrieta","1.671",2024
"6",1238,57823,6,"Sydnee Reaves","1.641",2024
"7",159,14161,7,"Hannah rose Corbin","1.631",2023
"8",1376,26017,8,"Brooke Goad","1.627",2018
"9",3,44480,9,"Brenna Martini","1.624",2017
"10",30137,9652,10,"Bailey Byers","1.614",2021
"11",767,48814,11,"Kylee Moore","1.609",2019
"12",30138,67142,12,"Olivia Stansbury","1.605",2022
"13",159,14161,13,"Hannah rose Corbin","1.577",2021
"14",423,75797,14,"Faith Willenbrock","1.574",2021
"15",358,48225,15,"Marissa Mitchell","1.572",2024
"16",1097,76130,15,"Zoe Willis","1.572",2023
"17",568,35175,17,"Jaiden Johnson","1.570",2018
"18",1245,20473,18,"Kylie Emanuele","1.568",2024
"19",1097,76130,19,"Zoe Willis","1.566",2022
"20",734,54393,20,"Nikki Pennington","1.552",2021
"21",13,44999,21,"Malea Maye","1.541",2017
"22",2720,13229,22,"Caitlyn Cole","1.538",2024
"23",1448,4972,23,"Emily Benson","1.536",2019
"24",499,58219,24,"Christa Reisinger","1.534",2019
"25",1376,18804,25,"Maddie Dow","1.529",2017
"26",144,76991,26,"Sharnitra Woods","1.524",2016
"27",638,44130,27,"Hannah Marsteller","1.521",2022
"28",30002,13476,28,"Mary Collins","1.512",2019
"29",41,36849,29,"Sarah Kennedy","1.503",2017
"30",1156,61248,30,"Katie Ruwe","1.495",2016
"31",30154,70745,30,"Jill Torres","1.495",2021
"32",11416,31973,32,"Brooke Hodgson","1.489",2018
"33",30138,29493,33,"Lauren Harris","1.488",2024
"34",537,8550,34,"Tatum Brummitt","1.483",2021
"35",995,48468,34,"Marisa Monasseri","1.483",2016
"36",13028,6237,34,"Kayson Boatner","1.483",2022
"37",1009,59142,37,"Terin Ritz","1.480",2024
"38",30028,54495,38,"Ashley Perez","1.475",2018
"39",30093,44197,38,"Gia Martin","1.475",2024
"40",30152,62284,40,"Mahina Sauer","1.472",2021
"41",309,51769,41,"Emily O'connor","1.471",2024
"42",767,29210,42,"Ashley Hardin","1.470",2018
"43",55,16018,43,"Starkeira Daniel","1.467",2019
"44",30013,48983,44,"Taylor Moran","1.458",2018
"45",1010,10185,45,"Kailyn Campbell","1.451",2017
"46",11416,38390,46,"Makayla Kovac","1.450",2016
"47",307,4510,47,"Kaitlyn Beers","1.446",2021
"48",413,59330,47,"Shelby Robb","1.446",2021
"49",1238,19780,49,"Sierra Easterwood","1.437",2022
"50",9223,46550,50,"Brianna Mcrae","1.436",2022
"51",15646,44624,51,"Gracelyn Massey","1.435",2024
"52",11416,65710,52,"Ellie Smith","1.434",2021
"53",11740,4084,53,"Jessie Baughan","1.432",2024
"54",30002,1687,53,"Kendall Andrews","1.432",2024
"55",423,1744,55,"Aleese Angelo","1.431",2024
"56",429,19809,55,"Kamryn Eaton","1.431",2023
"57",1000,19649,57,"Hayden Dye","1.430",2024
"58",209,34568,58,"Olivia Jankowski","1.428",2019
"59",728,15098,58,"Katie Crogan","1.428",2022
"60",632,77241,60,"Torrian Wright","1.425",2016
"61",41,35951,61,"Maggie Kadrlik","1.422",2019
"62",638,44130,62,"Hannah Marsteller","1.420",2023
"63",701,68929,62,"Tylia Sylestine","1.420",2018
"64",734,68526,64,"Abby Sulte","1.416",2023
"65",11416,74535,65,"Lauren Wedman","1.413",2021
"66",995,48468,66,"Marisa Monasseri","1.411",2017
"67",19117,12475,67,"Katie Chyrssofos","1.405",2016
"68",1167,10268,68,"Raquel Camuglia","1.404",2024
"69",10,3343,69,"Kaitlyn Bannister","1.400",2017
"70",675,58793,70,"Patricia Riches","1.398",2017
"71",30222,54047,70,"Kyleigh Payne","1.398",2018
"72",1076,33863,72,"Courtney Iacobacci","1.397",2016
"73",241,10317,73,"Ashley Cangiano","1.396",2023
"74",11416,70716,73,"Annmarie Torres","1.396",2019
"75",1402,52086,75,"Mary beth Odom","1.395",2019
"76",206,9193,76,"Erikka Burke","1.394",2018
"77",9081,48677,76,"Alexis Monty","1.394",2024
"78",10,18785,78,"Alexa Douthitt","1.393",2024
"79",477,77841,79,"Kat Zabielski","1.388",2016
"80",1222,73018,80,"Katelyn Vinson","1.385",2016
"81",1245,20473,81,"Kylie Emanuele","1.383",2022
"82",413,29749,82,"Miah Hartvigsen","1.381",2024
"83",11740,72409,83,"Maddie Vasquez","1.380",2024
"84",675,58793,84,"Patricia Riches","1.379",2019
"85",767,27000,85,"Lauren Granger","1.378",2024
"86",1071,17747,86,"Alexis Dial","1.377",2024
"87",13,13339,87,"Toni Coleman","1.375",2017
"88",543,640,88,"Emily Akelaitis","1.371",2021
"89",507,74639,89,"Kaitlin Weis","1.367",2021
"90",790,72131,89,"Lani Van zyl","1.367",2018
"91",767,48814,91,"Kylee Moore","1.361",2018
"92",701,40242,92,"Alyssa Leblanc","1.359",2023
"93",11403,42474,93,"Piper Lujan","1.358",2021
"94",568,11168,94,"Jessi Case","1.357",2021
"95",3,44480,95,"Brenna Martini","1.356",2016
"96",1013,60466,96,"Hannah Rose","1.355",2023
"97",1199,21040,97,"Ashley Evans","1.354",2021
"98",1371,74228,98,"Elexis Watson","1.352",2018
"99",1257,70839,99,"Hannah Towery","1.349",2021
"100",30177,13210,99,"Morgan Colburn","1.349",2016
