"","team_id","player_id","rank","player","ops","season"
"1",9004,64245,1,"Samantha Reilly","1.810",2018
"2",638,48724,2,"Hannah Marsteller","1.674",2021
"3",767,55322,3,"Diana Murtha","1.669",2024
"4",11416,2463,4,"Myah Arrieta","1.635",2025
"5",159,15540,5,"Hannah rose Corbin","1.631",2023
"6",1376,28658,6,"Brooke Goad","1.627",2018
"7",3,49111,7,"Brenna Martini","1.624",2017
"8",30137,10599,8,"Bailey Byers","1.614",2021
"9",767,53914,9,"Kylee Moore","1.609",2019
"10",30138,74155,10,"Olivia Stansbury","1.605",2022
"11",734,75707,11,"Abby Sulte","1.590",2024
"12",11416,2463,12,"Myah Arrieta","1.579",2024
"13",159,15540,13,"Hannah rose Corbin","1.577",2021
"14",423,83760,14,"Faith Willenbrock","1.574",2021
"15",1097,84131,15,"Zoe Willis","1.572",2023
"16",568,38793,16,"Jaiden Johnson","1.570",2018
"17",1097,84131,17,"Zoe Willis","1.566",2022
"18",799,38924,18,"Mia Johnson","1.561",2025
"19",734,60067,19,"Nikki Pennington","1.552",2021
"20",13,49693,20,"Malea Maye","1.541",2017
"21",1448,5477,21,"Emily Benson","1.536",2019
"22",499,64307,22,"Christa Reisinger","1.534",2019
"23",1376,20694,23,"Maddie Dow","1.529",2017
"24",144,85058,24,"Sharnitra Woods","1.524",2016
"25",638,48724,25,"Hannah Marsteller","1.521",2022
"26",30002,14800,26,"Mary Collins","1.512",2019
"27",41,40662,27,"Sarah Kennedy","1.503",2017
"28",9004,75485,28,"Kaitlyn Stufft","1.501",2024
"29",1156,67638,29,"Katie Ruwe","1.495",2016
"30",30154,78156,29,"Jill Torres","1.495",2021
"31",767,7911,31,"Emilee Boyer","1.492",2025
"32",11416,35249,32,"Brooke Hodgson","1.489",2018
"33",537,9382,33,"Tatum Brummitt","1.483",2021
"34",995,53537,33,"Marisa Monasseri","1.483",2016
"35",13028,6853,33,"Kayson Boatner","1.483",2022
"36",30028,60182,36,"Ashley Perez","1.475",2018
"37",30152,68764,37,"Mahina Sauer","1.472",2021
"38",358,53277,38,"Marissa Mitchell","1.471",2024
"39",767,32201,39,"Ashley Hardin","1.470",2018
"40",55,17595,40,"Starkeira Daniel","1.467",2019
"41",30262,28252,40,"Sarah Giles","1.467",2025
"42",30180,66310,42,"Abbey Rogers","1.463",2025
"43",30013,54097,43,"Taylor Moran","1.458",2018
"44",30138,32517,44,"Lauren Harris","1.453",2024
"45",1010,11190,45,"Kailyn Campbell","1.451",2017
"46",11416,42349,46,"Makayla Kovac","1.450",2016
"47",30052,41869,46,"Carleigh Knowles","1.450",2025
"48",307,4973,48,"Kaitlyn Beers","1.446",2021
"49",413,65528,48,"Shelby Robb","1.446",2021
"50",1238,21768,50,"Sierra Easterwood","1.437",2022
"51",9223,51414,51,"Brianna Mcrae","1.436",2022
"52",11740,25219,51,"Jessica Ford","1.436",2024
"53",11416,72582,53,"Ellie Smith","1.434",2021
"54",429,21799,54,"Kamryn Eaton","1.431",2023
"55",11740,80025,54,"Maddie Vasquez","1.431",2024
"56",209,38116,56,"Olivia Jankowski","1.428",2019
"57",728,16565,56,"Katie Crogan","1.428",2022
"58",632,85330,58,"Torrian Wright","1.425",2016
"59",1238,63865,58,"Sydnee Reaves","1.425",2024
"60",15646,49275,60,"Gracelyn Massey","1.424",2024
"61",2720,14533,61,"Caitlyn Cole","1.423",2024
"62",41,39664,62,"Maggie Kadrlik","1.422",2019
"63",638,48724,63,"Hannah Marsteller","1.420",2023
"64",701,76148,63,"Tylia Sylestine","1.420",2018
"65",734,75707,65,"Abby Sulte","1.416",2023
"66",11416,62596,65,"Miranda Pruitt","1.416",2024
"67",11416,82370,67,"Lauren Wedman","1.413",2021
"68",995,53537,68,"Marisa Monasseri","1.411",2017
"69",11740,4491,69,"Jessie Baughan","1.410",2024
"70",19117,13695,70,"Katie Chyrssofos","1.405",2016
