"","team_id","player_id","rank","player","ops","season"
"1",9004,64312,1,"Samantha Reilly","1.810",2018
"2",638,48779,2,"Hannah Marsteller","1.674",2021
"3",767,55383,3,"Diana Murtha","1.669",2024
"4",159,15555,4,"Hannah rose Corbin","1.631",2023
"5",1376,28689,5,"Brooke Goad","1.627",2018
"6",3,49166,6,"Brenna Martini","1.624",2017
"7",30137,10610,7,"Bailey Byers","1.614",2021
"8",767,53975,8,"Kylee Moore","1.609",2019
"9",30138,74228,9,"Olivia Stansbury","1.605",2022
"10",734,75782,10,"Abby Sulte","1.590",2024
"11",11416,2463,11,"Myah Arrieta","1.579",2024
"12",159,15555,12,"Hannah rose Corbin","1.577",2021
"13",423,83841,13,"Faith Willenbrock","1.574",2021
"14",1097,84212,14,"Zoe Willis","1.572",2023
"15",568,38838,15,"Jaiden Johnson","1.570",2018
"16",1097,84212,16,"Zoe Willis","1.566",2022
"17",734,60130,17,"Nikki Pennington","1.552",2021
"18",767,7918,18,"Emilee Boyer","1.544",2025
"19",13,49750,19,"Malea Maye","1.541",2017
"20",1448,5481,20,"Emily Benson","1.536",2019
"21",499,64374,21,"Christa Reisinger","1.534",2019
"22",1376,20715,22,"Maddie Dow","1.529",2017
"23",144,85140,23,"Sharnitra Woods","1.524",2016
"24",638,48779,24,"Hannah Marsteller","1.521",2022
"25",30002,14814,25,"Mary Collins","1.512",2019
"26",41,40708,26,"Sarah Kennedy","1.503",2017
"27",9004,75559,27,"Kaitlyn Stufft","1.501",2024
"28",1156,67707,28,"Katie Ruwe","1.495",2016
"29",30154,78232,28,"Jill Torres","1.495",2021
"30",11416,35289,30,"Brooke Hodgson","1.489",2018
"31",537,9390,31,"Tatum Brummitt","1.483",2021
"32",995,53598,31,"Marisa Monasseri","1.483",2016
"33",13028,6859,31,"Kayson Boatner","1.483",2022
"34",11416,2463,34,"Myah Arrieta","1.478",2025
"35",30028,60245,35,"Ashley Perez","1.475",2018
"36",30152,68833,36,"Mahina Sauer","1.472",2021
"37",358,53338,37,"Marissa Mitchell","1.471",2024
"38",767,32238,38,"Ashley Hardin","1.470",2018
"39",1009,65384,39,"Terin Ritz","1.469",2025
"40",55,17612,40,"Starkeira Daniel","1.467",2019
"41",1001,26674,41,"Brianna Gallagher","1.459",2025
"42",30013,54158,42,"Taylor Moran","1.458",2018
"43",1170,62509,43,"Madison Primm","1.456",2025
"44",30138,32554,44,"Lauren Harris","1.453",2024
"45",1010,11201,45,"Kailyn Campbell","1.451",2017
"46",11416,42398,46,"Makayla Kovac","1.450",2016
"47",307,4977,47,"Kaitlyn Beers","1.446",2021
"48",413,65595,47,"Shelby Robb","1.446",2021
"49",1238,21789,49,"Sierra Easterwood","1.437",2022
"50",9223,51474,50,"Brianna Mcrae","1.436",2022
"51",11740,25248,50,"Jessica Ford","1.436",2024
"52",30052,41917,52,"Carleigh Knowles","1.435",2025
"53",11416,72653,53,"Ellie Smith","1.434",2021
"54",429,21820,54,"Kamryn Eaton","1.431",2023
"55",11740,80103,54,"Maddie Vasquez","1.431",2024
"56",209,38161,56,"Olivia Jankowski","1.428",2019
"57",728,16580,56,"Katie Crogan","1.428",2022
"58",632,85412,58,"Torrian Wright","1.425",2016
"59",1238,63931,58,"Sydnee Reaves","1.425",2024
"60",15646,49330,60,"Gracelyn Massey","1.424",2024
"61",2720,14547,61,"Caitlyn Cole","1.423",2024
