"","team_id","player_id","rank","player","ops","season"
"1",9004,61796,1,"Samantha Reilly","1.810",2018
"2",638,46881,2,"Hannah Marsteller","1.674",2021
"3",767,53234,3,"Diana Murtha","1.669",2024
"4",159,15021,4,"Hannah rose Corbin","1.631",2023
"5",1376,27624,5,"Brooke Goad","1.627",2018
"6",3,47257,6,"Brenna Martini","1.624",2017
"7",30137,10246,7,"Bailey Byers","1.614",2021
"8",767,51875,8,"Kylee Moore","1.609",2019
"9",30138,71327,9,"Olivia Stansbury","1.605",2022
"10",734,72809,10,"Abby Sulte","1.590",2024
"11",11416,2383,11,"Myah Arrieta","1.579",2024
"12",159,15021,12,"Hannah rose Corbin","1.577",2021
"13",423,80563,13,"Faith Willenbrock","1.574",2021
"14",1097,80924,14,"Zoe Willis","1.572",2023
"15",568,37365,15,"Jaiden Johnson","1.570",2018
"16",1097,80924,16,"Zoe Willis","1.566",2022
"17",734,57783,17,"Nikki Pennington","1.552",2021
"18",13,47814,18,"Malea Maye","1.541",2017
"19",1448,5289,19,"Emily Benson","1.536",2019
"20",499,61855,20,"Christa Reisinger","1.534",2019
"21",1376,19963,21,"Maddie Dow","1.529",2017
"22",144,81824,22,"Sharnitra Woods","1.524",2016
"23",638,46881,23,"Hannah Marsteller","1.521",2022
"24",30002,14303,24,"Mary Collins","1.512",2019
"25",41,39153,25,"Sarah Kennedy","1.503",2017
"26",9004,72601,26,"Kaitlyn Stufft","1.501",2024
"27",1156,65070,27,"Katie Ruwe","1.495",2016
"28",30154,75178,27,"Jill Torres","1.495",2021
"29",11416,33957,29,"Brooke Hodgson","1.489",2018
"30",537,9073,30,"Tatum Brummitt","1.483",2021
"31",995,51508,30,"Marisa Monasseri","1.483",2016
"32",13028,6619,30,"Kayson Boatner","1.483",2022
"33",30028,57893,33,"Ashley Perez","1.475",2018
"34",30152,66164,34,"Mahina Sauer","1.472",2021
"35",358,51252,35,"Marissa Mitchell","1.471",2024
"36",767,31033,36,"Ashley Hardin","1.470",2018
"37",55,16999,37,"Starkeira Daniel","1.467",2019
"38",30013,52053,38,"Taylor Moran","1.458",2018
"39",30138,31337,39,"Lauren Harris","1.453",2024
"40",1010,10814,40,"Kailyn Campbell","1.451",2017
"41",11416,40774,41,"Makayla Kovac","1.450",2016
"42",307,4802,42,"Kaitlyn Beers","1.446",2021
"43",413,63030,42,"Shelby Robb","1.446",2021
"44",1238,21001,44,"Sierra Easterwood","1.437",2022
"45",9223,49466,45,"Brianna Mcrae","1.436",2022
"46",11740,24317,45,"Jessica Ford","1.436",2024
"47",11416,69814,47,"Ellie Smith","1.434",2021
"48",429,21032,48,"Kamryn Eaton","1.431",2023
"49",11740,76971,48,"Maddie Vasquez","1.431",2024
"50",209,36711,50,"Olivia Jankowski","1.428",2019
"51",728,16011,50,"Katie Crogan","1.428",2022
"52",632,82087,52,"Torrian Wright","1.425",2016
"53",1238,61432,52,"Sydnee Reaves","1.425",2024
"54",15646,47415,54,"Gracelyn Massey","1.424",2024
"55",2720,14046,55,"Caitlyn Cole","1.423",2024
"56",41,38198,56,"Maggie Kadrlik","1.422",2019
"57",638,46881,57,"Hannah Marsteller","1.420",2023
"58",701,73233,57,"Tylia Sylestine","1.420",2018
"59",734,72809,59,"Abby Sulte","1.416",2023
"60",11416,60224,59,"Miranda Pruitt","1.416",2024
"61",11416,79230,61,"Lauren Wedman","1.413",2021
"62",995,51508,62,"Marisa Monasseri","1.411",2017
"63",11740,4338,63,"Jessie Baughan","1.410",2024
"64",19117,13237,64,"Katie Chyrssofos","1.405",2016
"65",10,3552,65,"Kaitlyn Bannister","1.400",2017
"66",675,62458,66,"Patricia Riches","1.398",2017
"67",1245,21725,66,"Kylie Emanuele","1.398",2024
"68",30222,57413,66,"Kyleigh Payne","1.398",2018
"69",1076,35969,69,"Courtney Iacobacci","1.397",2016
"70",241,10957,70,"Ashley Cangiano","1.396",2023
"71",11416,75149,70,"Annmarie Torres","1.396",2019
"72",1402,55331,72,"Mary beth Odom","1.395",2019
"73",206,9750,73,"Erikka Burke","1.394",2018
