"","team_id","player_id","rank","player","ops","season"
"1",9004,63954,1,"Samantha Reilly","1.810",2018
"2",638,48513,2,"Hannah Marsteller","1.674",2021
"3",767,55082,3,"Diana Murtha","1.669",2024
"4",159,15478,4,"Hannah rose Corbin","1.631",2023
"5",1376,28530,5,"Brooke Goad","1.627",2018
"6",3,48899,6,"Brenna Martini","1.624",2017
"7",30137,10557,7,"Bailey Byers","1.614",2021
"8",767,53680,8,"Kylee Moore","1.609",2019
"9",30138,73812,9,"Olivia Stansbury","1.605",2022
"10",734,75355,10,"Abby Sulte","1.590",2024
"11",11416,2453,11,"Myah Arrieta","1.579",2024
"12",159,15478,12,"Hannah rose Corbin","1.577",2021
"13",423,83380,13,"Faith Willenbrock","1.574",2021
"14",1097,83750,14,"Zoe Willis","1.572",2023
"15",568,38621,15,"Jaiden Johnson","1.570",2018
"16",1097,83750,16,"Zoe Willis","1.566",2022
"17",734,59798,17,"Nikki Pennington","1.552",2021
"18",13,49478,18,"Malea Maye","1.541",2017
"19",1448,5455,19,"Emily Benson","1.536",2019
"20",499,64016,20,"Christa Reisinger","1.534",2019
"21",1376,20605,21,"Maddie Dow","1.529",2017
"22",144,84674,22,"Sharnitra Woods","1.524",2016
"23",638,48513,23,"Hannah Marsteller","1.521",2022
"24",30002,14741,24,"Mary Collins","1.512",2019
"25",41,40482,25,"Sarah Kennedy","1.503",2017
"26",9004,75135,26,"Kaitlyn Stufft","1.501",2024
"27",1156,67332,27,"Katie Ruwe","1.495",2016
"28",30154,77796,27,"Jill Torres","1.495",2021
"29",11416,35096,29,"Brooke Hodgson","1.489",2018
"30",30092,74420,30,"Sydney Stewart","1.486",2025
"31",537,9349,31,"Tatum Brummitt","1.483",2021
"32",995,53303,31,"Marisa Monasseri","1.483",2016
"33",13028,6828,31,"Kayson Boatner","1.483",2022
"34",30028,59912,34,"Ashley Perez","1.475",2018
"35",30152,68450,35,"Mahina Sauer","1.472",2021
"36",358,53045,36,"Marissa Mitchell","1.471",2024
"37",767,32060,37,"Ashley Hardin","1.470",2018
"38",55,17522,38,"Starkeira Daniel","1.467",2019
"39",30013,53862,39,"Taylor Moran","1.458",2018
"40",30138,32374,40,"Lauren Harris","1.453",2024
"41",1010,11144,41,"Kailyn Campbell","1.451",2017
"42",11416,42165,42,"Makayla Kovac","1.450",2016
"43",307,4953,43,"Kaitlyn Beers","1.446",2021
"44",413,65233,43,"Shelby Robb","1.446",2021
"45",1238,21672,45,"Sierra Easterwood","1.437",2022
"46",9223,51193,46,"Brianna Mcrae","1.436",2022
"47",11740,25108,46,"Jessica Ford","1.436",2024
"48",11416,72247,48,"Ellie Smith","1.434",2021
"49",429,21703,49,"Kamryn Eaton","1.431",2023
"50",11740,79658,49,"Maddie Vasquez","1.431",2024
"51",209,37945,51,"Olivia Jankowski","1.428",2019
"52",728,16500,51,"Katie Crogan","1.428",2022
"53",632,84945,53,"Torrian Wright","1.425",2016
"54",1238,63574,53,"Sydnee Reaves","1.425",2024
"55",15646,49062,55,"Gracelyn Massey","1.424",2024
"56",2720,14474,56,"Caitlyn Cole","1.423",2024
"57",41,39487,57,"Maggie Kadrlik","1.422",2019
"58",638,48513,58,"Hannah Marsteller","1.420",2023
"59",701,75795,58,"Tylia Sylestine","1.420",2018
"60",734,75355,60,"Abby Sulte","1.416",2023
"61",11416,62316,60,"Miranda Pruitt","1.416",2024
"62",11416,81993,62,"Lauren Wedman","1.413",2021
"63",995,53303,63,"Marisa Monasseri","1.411",2017
"64",11740,4473,64,"Jessie Baughan","1.410",2024
"65",19117,13637,65,"Katie Chyrssofos","1.405",2016
"66",10,3652,66,"Kaitlyn Bannister","1.400",2017
"67",675,64635,67,"Patricia Riches","1.398",2017
"68",1245,22413,67,"Kylie Emanuele","1.398",2024
"69",30222,59419,67,"Kyleigh Payne","1.398",2018
"70",1076,37180,70,"Courtney Iacobacci","1.397",2016
"71",241,11292,71,"Ashley Cangiano","1.396",2023
"72",11416,77765,71,"Annmarie Torres","1.396",2019
"73",1402,57264,73,"Mary beth Odom","1.395",2019
"74",206,10044,74,"Erikka Burke","1.394",2018
"75",477,85605,75,"Kat Zabielski","1.388",2016
"76",1222,80324,76,"Katelyn Vinson","1.385",2016
"77",1245,22413,77,"Kylie Emanuele","1.383",2022
"78",675,64635,78,"Patricia Riches","1.379",2019
"79",13,14590,79,"Toni Coleman","1.375",2017
"80",543,700,80,"Emily Akelaitis","1.371",2021
"81",507,82111,81,"Kaitlin Weis","1.367",2021
"82",790,79352,81,"Lani Van zyl","1.367",2018
"83",1009,65022,83,"Terin Ritz","1.364",2024
"84",767,53680,84,"Kylee Moore","1.361",2018
"85",701,44217,85,"Alyssa Leblanc","1.359",2023
"86",429,21703,86,"Kamryn Eaton","1.358",2024
"87",11403,46678,86,"Piper Lujan","1.358",2021
"88",568,12219,88,"Jessi Case","1.357",2021
"89",3,48899,89,"Brenna Martini","1.356",2016
"90",1013,66475,90,"Hannah Rose","1.355",2023
"91",1199,23042,91,"Ashley Evans","1.354",2021
"92",1371,81662,92,"Elexis Watson","1.352",2018
"93",1257,77907,93,"Hannah Towery","1.349",2021
"94",30177,14452,93,"Morgan Colburn","1.349",2016
"95",1238,65546,95,"Taylor Robinson","1.348",2023
"96",1071,19439,96,"Alexis Dial","1.347",2024
"97",1334,21019,96,"Morgan Dufour","1.347",2016
"98",144,84674,98,"Sharnitra Woods","1.345",2017
"99",423,1903,99,"Aleese Angelo","1.344",2023
"100",757,10467,99,"Lyndsay Butler","1.344",2016
