"","team_id","player_id","rank","player","ops","season"
"1",767,50096,1,"Diana Murtha","2.001",2024
"2",9004,58161,2,"Samantha Reilly","1.810",2018
"3",734,68517,3,"Abby Sulte","1.703",2024
"4",638,44127,4,"Hannah Marsteller","1.674",2021
"5",11416,2245,5,"Myah Arrieta","1.671",2024
"6",1238,57818,6,"Sydnee Reaves","1.668",2024
"7",159,14160,7,"Hannah rose Corbin","1.631",2023
"8",1376,26015,8,"Brooke Goad","1.627",2018
"9",3,44477,9,"Brenna Martini","1.624",2017
"10",30137,9651,10,"Bailey Byers","1.614",2021
"11",767,48809,11,"Kylee Moore","1.609",2019
"12",30138,67134,12,"Olivia Stansbury","1.605",2022
"13",159,14160,13,"Hannah rose Corbin","1.577",2021
"14",423,75788,14,"Faith Willenbrock","1.574",2021
"15",358,48220,15,"Marissa Mitchell","1.572",2024
"16",1097,76121,15,"Zoe Willis","1.572",2023
"17",568,35172,17,"Jaiden Johnson","1.570",2018
"18",1097,76121,18,"Zoe Willis","1.566",2022
"19",734,54388,19,"Nikki Pennington","1.552",2021
"20",13,44995,20,"Malea Maye","1.541",2017
"21",1245,20471,21,"Kylie Emanuele","1.538",2024
"22",2720,13228,21,"Caitlyn Cole","1.538",2024
"23",1448,4972,23,"Emily Benson","1.536",2019
"24",499,58214,24,"Christa Reisinger","1.534",2019
"25",1376,18802,25,"Maddie Dow","1.529",2017
"26",144,76982,26,"Sharnitra Woods","1.524",2016
"27",638,44127,27,"Hannah Marsteller","1.521",2022
"28",30002,13475,28,"Mary Collins","1.512",2019
"29",41,36846,29,"Sarah Kennedy","1.503",2017
"30",1009,59137,30,"Terin Ritz","1.495",2024
"31",1156,61241,30,"Katie Ruwe","1.495",2016
"32",30154,70736,30,"Jill Torres","1.495",2021
"33",11416,31970,33,"Brooke Hodgson","1.489",2018
"34",30138,29490,34,"Lauren Harris","1.488",2024
"35",537,8550,35,"Tatum Brummitt","1.483",2021
"36",995,48463,35,"Marisa Monasseri","1.483",2016
"37",13028,6237,35,"Kayson Boatner","1.483",2022
"38",30028,54490,38,"Ashley Perez","1.475",2018
"39",30093,44194,38,"Gia Martin","1.475",2024
"40",30152,62277,40,"Mahina Sauer","1.472",2021
"41",309,51764,41,"Emily O'connor","1.471",2024
"42",767,29207,42,"Ashley Hardin","1.470",2018
"43",55,16017,43,"Starkeira Daniel","1.467",2019
"44",30013,48978,44,"Taylor Moran","1.458",2018
"45",30002,1687,45,"Kendall Andrews","1.453",2024
"46",1010,10184,46,"Kailyn Campbell","1.451",2017
"47",11416,38387,47,"Makayla Kovac","1.450",2016
"48",307,4510,48,"Kaitlyn Beers","1.446",2021
"49",413,59325,48,"Shelby Robb","1.446",2021
"50",10,18783,50,"Alexa Douthitt","1.445",2024
"51",1238,19778,51,"Sierra Easterwood","1.437",2022
"52",9223,46545,52,"Brianna Mcrae","1.436",2022
"53",11416,65702,53,"Ellie Smith","1.434",2021
"54",423,1744,54,"Aleese Angelo","1.431",2024
"55",429,19807,54,"Kamryn Eaton","1.431",2023
"56",1000,19647,56,"Hayden Dye","1.430",2024
"57",209,34565,57,"Olivia Jankowski","1.428",2019
"58",728,15097,57,"Katie Crogan","1.428",2022
"59",632,77232,59,"Torrian Wright","1.425",2016
"60",41,35948,60,"Maggie Kadrlik","1.422",2019
"61",638,44127,61,"Hannah Marsteller","1.420",2023
"62",701,68920,61,"Tylia Sylestine","1.420",2018
"63",734,68517,63,"Abby Sulte","1.416",2023
"64",11416,74526,64,"Lauren Wedman","1.413",2021
"65",995,48463,65,"Marisa Monasseri","1.411",2017
"66",19117,12474,66,"Katie Chyrssofos","1.405",2016
"67",10,3343,67,"Kaitlyn Bannister","1.400",2017
"68",9081,48672,67,"Alexis Monty","1.400",2024
"69",675,58788,69,"Patricia Riches","1.398",2017
"70",30222,54042,69,"Kyleigh Payne","1.398",2018
"71",1076,33860,71,"Courtney Iacobacci","1.397",2016
"72",241,10316,72,"Ashley Cangiano","1.396",2023
"73",11416,70707,72,"Annmarie Torres","1.396",2019
"74",1402,52081,74,"Mary beth Odom","1.395",2019
"75",206,9193,75,"Erikka Burke","1.394",2018
"76",1346,58433,76,"Reba Reyes","1.390",2024
"77",11740,72400,76,"Maddie Vasquez","1.390",2024
"78",477,77832,78,"Kat Zabielski","1.388",2016
"79",1222,73009,79,"Katelyn Vinson","1.385",2016
"80",1245,20471,80,"Kylie Emanuele","1.383",2022
"81",413,29746,81,"Miah Hartvigsen","1.381",2024
"82",767,26998,81,"Lauren Granger","1.381",2024
"83",675,58788,83,"Patricia Riches","1.379",2019
"84",13,13338,84,"Toni Coleman","1.375",2017
"85",543,640,85,"Emily Akelaitis","1.371",2021
"86",1167,10267,86,"Raquel Camuglia","1.370",2024
"87",507,74630,87,"Kaitlin Weis","1.367",2021
"88",790,72122,87,"Lani Van zyl","1.367",2018
"89",767,48809,89,"Kylee Moore","1.361",2018
"90",701,40239,90,"Alyssa Leblanc","1.359",2023
"91",11403,42471,91,"Piper Lujan","1.358",2021
"92",568,11167,92,"Jessi Case","1.357",2021
"93",3,44477,93,"Brenna Martini","1.356",2016
"94",1013,60459,94,"Hannah Rose","1.355",2023
"95",1199,21038,95,"Ashley Evans","1.354",2021
"96",1371,74219,96,"Elexis Watson","1.352",2018
"97",1257,70830,97,"Hannah Towery","1.349",2021
"98",30177,13209,97,"Morgan Colburn","1.349",2016
"99",1238,59613,99,"Taylor Robinson","1.348",2023
"100",1334,19177,100,"Morgan Dufour","1.347",2016
