"","team_id","player_id","rank","player","ops","season"
"1",9004,57916,1,"Samantha Reilly","1.810",2018
"2",734,68237,2,"Abby Sulte","1.692",2024
"3",638,43946,3,"Hannah Marsteller","1.674",2021
"4",159,14104,4,"Hannah rose Corbin","1.631",2023
"5",1376,25908,5,"Brooke Goad","1.627",2018
"6",3,44295,6,"Brenna Martini","1.624",2017
"7",30137,9615,7,"Bailey Byers","1.614",2021
"8",767,48607,8,"Kylee Moore","1.609",2019
"9",30138,66858,9,"Olivia Stansbury","1.605",2022
"10",159,14104,10,"Hannah rose Corbin","1.577",2021
"11",423,75472,11,"Faith Willenbrock","1.574",2021
"12",1097,75804,12,"Zoe Willis","1.572",2023
"13",568,35025,13,"Jaiden Johnson","1.570",2018
"14",1097,75804,14,"Zoe Willis","1.566",2022
"15",734,54154,15,"Nikki Pennington","1.552",2021
"16",13,44812,16,"Malea Maye","1.541",2017
"17",1448,4954,17,"Emily Benson","1.536",2019
"18",499,57967,18,"Christa Reisinger","1.534",2019
"19",1376,18718,19,"Maddie Dow","1.529",2017
"20",144,76662,20,"Sharnitra Woods","1.524",2016
"21",638,43946,21,"Hannah Marsteller","1.521",2022
"22",30002,13423,22,"Mary Collins","1.512",2019
"23",41,36697,23,"Sarah Kennedy","1.503",2017
"24",309,51549,24,"Emily O'connor","1.498",2024
"25",1156,60983,25,"Katie Ruwe","1.495",2016
"26",30154,70448,25,"Jill Torres","1.495",2021
"27",11416,31835,27,"Brooke Hodgson","1.489",2018
"28",537,8518,28,"Tatum Brummitt","1.483",2021
"29",995,48262,28,"Marisa Monasseri","1.483",2016
"30",13028,6216,28,"Kayson Boatner","1.483",2022
"31",30028,54256,31,"Ashley Perez","1.475",2018
"32",30152,62014,32,"Mahina Sauer","1.472",2021
"33",767,29082,33,"Ashley Hardin","1.470",2018
"34",55,15953,34,"Starkeira Daniel","1.467",2019
"35",30013,48776,35,"Taylor Moran","1.458",2018
"36",1010,10147,36,"Kailyn Campbell","1.451",2017
"37",11416,38230,37,"Makayla Kovac","1.450",2016
"38",307,4494,38,"Kaitlyn Beers","1.446",2021
"39",413,59074,38,"Shelby Robb","1.446",2021
"40",1238,19691,40,"Sierra Easterwood","1.437",2022
"41",9223,46352,41,"Brianna Mcrae","1.436",2022
"42",1000,19561,42,"Hayden Dye","1.434",2024
"43",11416,65430,42,"Ellie Smith","1.434",2021
"44",429,19720,44,"Kamryn Eaton","1.431",2023
"45",209,34419,45,"Olivia Jankowski","1.428",2019
"46",728,15038,45,"Katie Crogan","1.428",2022
"47",632,76912,47,"Torrian Wright","1.425",2016
"48",41,35800,48,"Maggie Kadrlik","1.422",2019
"49",638,43946,49,"Hannah Marsteller","1.420",2023
"50",701,68639,49,"Tylia Sylestine","1.420",2018
"51",734,68237,51,"Abby Sulte","1.416",2023
"52",11416,74219,52,"Lauren Wedman","1.413",2021
"53",995,48262,53,"Marisa Monasseri","1.411",2017
"54",19117,12424,54,"Katie Chyrssofos","1.405",2016
"55",10,3329,55,"Kaitlyn Bannister","1.400",2017
"56",675,58538,56,"Patricia Riches","1.398",2017
"57",30222,53810,56,"Kyleigh Payne","1.398",2018
"58",1076,33717,58,"Courtney Iacobacci","1.397",2016
"59",241,10278,59,"Ashley Cangiano","1.396",2023
"60",11416,70419,59,"Annmarie Torres","1.396",2019
"61",1402,51865,61,"Mary beth Odom","1.395",2019
"62",206,9158,62,"Erikka Burke","1.394",2018
"63",477,77507,63,"Kat Zabielski","1.388",2016
"64",1222,72709,64,"Katelyn Vinson","1.385",2016
"65",1245,20383,65,"Kylie Emanuele","1.383",2022
"66",675,58538,66,"Patricia Riches","1.379",2019
"67",13,13286,67,"Toni Coleman","1.375",2017
"68",543,637,68,"Emily Akelaitis","1.371",2021
"69",507,74322,69,"Kaitlin Weis","1.367",2021
"70",790,71826,69,"Lani Van zyl","1.367",2018
"71",767,48607,71,"Kylee Moore","1.361",2018
"72",701,40073,72,"Alyssa Leblanc","1.359",2023
"73",11403,42296,73,"Piper Lujan","1.358",2021
"74",568,11124,74,"Jessi Case","1.357",2021
"75",3,44295,75,"Brenna Martini","1.356",2016
"76",1013,60205,76,"Hannah Rose","1.355",2023
"77",1199,20949,77,"Ashley Evans","1.354",2021
"78",1371,73915,78,"Elexis Watson","1.352",2018
"79",1257,70541,79,"Hannah Towery","1.349",2021
"80",30177,13157,79,"Morgan Colburn","1.349",2016
"81",1238,59362,81,"Taylor Robinson","1.348",2023
"82",1334,19092,82,"Morgan Dufour","1.347",2016
"83",144,76662,83,"Sharnitra Woods","1.345",2017
"84",423,1737,84,"Aleese Angelo","1.344",2023
"85",757,9534,84,"Lyndsay Butler","1.344",2016
"86",929,30072,86,"Tyler Hays","1.343",2017
"87",30137,9615,86,"Bailey Byers","1.343",2019
"88",1402,23997,88,"Andrea Gahan","1.342",2018
"89",30055,24430,89,"Julia Garcia","1.341",2017
"90",30002,1681,90,"Kendall Andrews","1.339",2024
"91",30153,50274,90,"Macey Neal","1.339",2023
"92",1238,72701,92,"Kelsey Vining","1.335",2016
"93",106,58854,93,"Caleigh Rister","1.334",2022
"94",1001,71054,93,"Riley Tucker","1.334",2023
"95",9223,25644,93,"Claire Gilmore","1.334",2022
"96",1402,23997,96,"Andrea Gahan","1.333",2019
"97",30052,64708,96,"Margaret Simmons","1.333",2021
"98",8965,28882,98,"Sable Hankins","1.331",2019
"99",155,39618,99,"Clara Larson","1.330",2018
"100",947,58748,100,"Tymber Riley","1.328",2022
"101",1000,33231,100,"Macey Hughes","1.328",2022
"102",1199,8120,100,"Ragan Broome","1.328",2019
