"","team_id","player_id","rank","player","ops","season"
"1",9004,63875,1,"Samantha Reilly","1.810",2018
"2",638,48450,2,"Hannah Marsteller","1.674",2021
"3",767,55010,3,"Diana Murtha","1.669",2024
"4",159,15458,4,"Hannah rose Corbin","1.631",2023
"5",1376,28490,5,"Brooke Goad","1.627",2018
"6",3,48836,6,"Brenna Martini","1.624",2017
"7",30137,10547,7,"Bailey Byers","1.614",2021
"8",767,53613,8,"Kylee Moore","1.609",2019
"9",30138,73725,9,"Olivia Stansbury","1.605",2022
"10",734,75267,10,"Abby Sulte","1.590",2024
"11",11416,2452,11,"Myah Arrieta","1.579",2024
"12",159,15458,12,"Hannah rose Corbin","1.577",2021
"13",423,83284,13,"Faith Willenbrock","1.574",2021
"14",1097,83654,14,"Zoe Willis","1.572",2023
"15",568,38570,15,"Jaiden Johnson","1.570",2018
"16",1097,83654,16,"Zoe Willis","1.566",2022
"17",734,59721,17,"Nikki Pennington","1.552",2021
"18",13,49415,18,"Malea Maye","1.541",2017
"19",1448,5451,19,"Emily Benson","1.536",2019
"20",499,63937,20,"Christa Reisinger","1.534",2019
"21",1376,20574,21,"Maddie Dow","1.529",2017
"22",144,84577,22,"Sharnitra Woods","1.524",2016
"23",638,48450,23,"Hannah Marsteller","1.521",2022
"24",30002,14722,24,"Mary Collins","1.512",2019
"25",41,40430,25,"Sarah Kennedy","1.503",2017
"26",9004,75048,26,"Kaitlyn Stufft","1.501",2024
"27",1156,67251,27,"Katie Ruwe","1.495",2016
"28",30154,77705,27,"Jill Torres","1.495",2021
"29",11416,35046,29,"Brooke Hodgson","1.489",2018
"30",537,9343,30,"Tatum Brummitt","1.483",2021
"31",995,53236,30,"Marisa Monasseri","1.483",2016
"32",13028,6822,30,"Kayson Boatner","1.483",2022
"33",30028,59835,33,"Ashley Perez","1.475",2018
"34",30152,68369,34,"Mahina Sauer","1.472",2021
"35",358,52978,35,"Marissa Mitchell","1.471",2024
"36",767,32015,36,"Ashley Hardin","1.470",2018
"37",55,17499,37,"Starkeira Daniel","1.467",2019
"38",30013,53794,38,"Taylor Moran","1.458",2018
"39",30138,32329,39,"Lauren Harris","1.453",2024
"40",1010,11133,40,"Kailyn Campbell","1.451",2017
"41",11416,42110,41,"Makayla Kovac","1.450",2016
"42",307,4950,42,"Kaitlyn Beers","1.446",2021
"43",413,65153,42,"Shelby Robb","1.446",2021
"44",1238,21640,44,"Sierra Easterwood","1.437",2022
"45",9223,51128,45,"Brianna Mcrae","1.436",2022
"46",11740,25071,45,"Jessica Ford","1.436",2024
"47",11416,72162,47,"Ellie Smith","1.434",2021
"48",429,21671,48,"Kamryn Eaton","1.431",2023
"49",11740,79566,48,"Maddie Vasquez","1.431",2024
"50",209,37894,50,"Olivia Jankowski","1.428",2019
"51",728,16478,50,"Katie Crogan","1.428",2022
"52",632,84848,52,"Torrian Wright","1.425",2016
"53",1238,63496,52,"Sydnee Reaves","1.425",2024
"54",15646,48999,54,"Gracelyn Massey","1.424",2024
"55",2720,14455,55,"Caitlyn Cole","1.423",2024
"56",41,39435,56,"Maggie Kadrlik","1.422",2019
"57",638,48450,57,"Hannah Marsteller","1.420",2023
"58",701,75705,57,"Tylia Sylestine","1.420",2018
"59",734,75267,59,"Abby Sulte","1.416",2023
"60",11416,62238,59,"Miranda Pruitt","1.416",2024
"61",11416,81897,61,"Lauren Wedman","1.413",2021
"62",995,53236,62,"Marisa Monasseri","1.411",2017
"63",11740,4471,63,"Jessie Baughan","1.410",2024
"64",19117,13621,64,"Katie Chyrssofos","1.405",2016
"65",10,3651,65,"Kaitlyn Bannister","1.400",2017
"66",675,64555,66,"Patricia Riches","1.398",2017
