"","team_id","player_id","rank","player","ops","season"
"1",9004,57539,1,"Samantha Reilly","1.810",2018
"2",638,43654,2,"Hannah Marsteller","1.674",2021
"3",159,14006,3,"Hannah rose Corbin","1.631",2023
"4",1376,25740,4,"Brooke Goad","1.627",2018
"5",3,44002,5,"Brenna Martini","1.624",2017
"6",30137,9554,6,"Bailey Byers","1.614",2021
"7",767,48292,7,"Kylee Moore","1.609",2019
"8",30138,66417,8,"Olivia Stansbury","1.605",2022
"9",159,14006,9,"Hannah rose Corbin","1.577",2021
"10",423,74964,10,"Faith Willenbrock","1.574",2021
"11",1097,75293,11,"Zoe Willis","1.572",2023
"12",568,34796,12,"Jaiden Johnson","1.570",2018
"13",1097,75293,13,"Zoe Willis","1.566",2022
"14",734,53802,14,"Nikki Pennington","1.552",2021
"15",13,44518,15,"Malea Maye","1.541",2017
"16",1448,4917,16,"Emily Benson","1.536",2019
"17",499,57590,17,"Christa Reisinger","1.534",2019
"18",1376,18590,18,"Maddie Dow","1.529",2017
"19",144,76144,19,"Sharnitra Woods","1.524",2016
"20",638,43654,20,"Hannah Marsteller","1.521",2022
"21",30002,13333,21,"Mary Collins","1.512",2019
"22",41,36458,22,"Sarah Kennedy","1.503",2017
"23",1156,60586,23,"Katie Ruwe","1.495",2016
"24",30154,69974,23,"Jill Torres","1.495",2021
"25",11416,31625,25,"Brooke Hodgson","1.489",2018
"26",537,8463,26,"Tatum Brummitt","1.483",2021
"27",995,47949,26,"Marisa Monasseri","1.483",2016
"28",13028,6175,26,"Kayson Boatner","1.483",2022
"29",30028,53902,29,"Ashley Perez","1.475",2018
"30",30152,61608,30,"Mahina Sauer","1.472",2021
"31",767,28891,31,"Ashley Hardin","1.470",2018
"32",55,15848,32,"Starkeira Daniel","1.467",2019
"33",30013,48461,33,"Taylor Moran","1.458",2018
"34",1010,10081,34,"Kailyn Campbell","1.451",2017
"35",11416,37986,35,"Makayla Kovac","1.450",2016
"36",307,4458,36,"Kaitlyn Beers","1.446",2021
"37",413,58692,36,"Shelby Robb","1.446",2021
"38",1238,19557,38,"Sierra Easterwood","1.437",2022
"39",9223,46046,39,"Brianna Mcrae","1.436",2022
"40",11416,65004,40,"Ellie Smith","1.434",2021
"41",429,19586,41,"Kamryn Eaton","1.431",2023
"42",209,34196,42,"Olivia Jankowski","1.428",2019
"43",728,14936,42,"Katie Crogan","1.428",2022
"44",632,76393,44,"Torrian Wright","1.425",2016
"45",41,35566,45,"Maggie Kadrlik","1.422",2019
"46",638,43654,46,"Hannah Marsteller","1.420",2023
"47",701,68179,46,"Tylia Sylestine","1.420",2018
"48",734,67779,48,"Abby Sulte","1.416",2023
"49",11416,73720,49,"Lauren Wedman","1.413",2021
"50",995,47949,50,"Marisa Monasseri","1.411",2017
"51",19117,12341,51,"Katie Chyrssofos","1.405",2016
"52",10,3308,52,"Kaitlyn Bannister","1.400",2017
"53",675,58158,53,"Patricia Riches","1.398",2017
"54",30222,53458,53,"Kyleigh Payne","1.398",2018
"55",1076,33498,55,"Courtney Iacobacci","1.397",2016
"56",241,10211,56,"Ashley Cangiano","1.396",2023
"57",11416,69946,56,"Annmarie Torres","1.396",2019
"58",1402,51526,58,"Mary beth Odom","1.395",2019
"59",206,9100,59,"Erikka Burke","1.394",2018
"60",477,76986,60,"Kat Zabielski","1.388",2016
"61",1222,72223,61,"Katelyn Vinson","1.385",2016
"62",1245,20248,62,"Kylie Emanuele","1.383",2022
"63",675,58158,63,"Patricia Riches","1.379",2019
"64",13,13198,64,"Toni Coleman","1.375",2017
"65",543,636,65,"Emily Akelaitis","1.371",2021
"66",507,73822,66,"Kaitlin Weis","1.367",2021
"67",790,71345,66,"Lani Van zyl","1.367",2018
"68",767,48292,68,"Kylee Moore","1.361",2018
"69",701,39807,69,"Alyssa Leblanc","1.359",2023
"70",11403,42016,70,"Piper Lujan","1.358",2021
"71",568,11052,71,"Jessi Case","1.357",2021
"72",3,44002,72,"Brenna Martini","1.356",2016
"73",1013,59815,73,"Hannah Rose","1.355",2023
"74",1199,20811,74,"Ashley Evans","1.354",2021
"75",1371,73420,75,"Elexis Watson","1.352",2018
"76",1257,70066,76,"Hannah Towery","1.349",2021
"77",30177,13070,76,"Morgan Colburn","1.349",2016
"78",1238,58979,78,"Taylor Robinson","1.348",2023
"79",1334,18961,79,"Morgan Dufour","1.347",2016
"80",144,76144,80,"Sharnitra Woods","1.345",2017
"81",423,1728,81,"Aleese Angelo","1.344",2023
"82",757,9473,81,"Lyndsay Butler","1.344",2016
"83",929,29874,83,"Tyler Hays","1.343",2017
"84",30137,9554,83,"Bailey Byers","1.343",2019
"85",1402,23838,85,"Andrea Gahan","1.342",2018
"86",30055,24270,86,"Julia Garcia","1.341",2017
"87",30153,49946,87,"Macey Neal","1.339",2023
"88",1238,72215,88,"Kelsey Vining","1.335",2016
"89",106,58473,89,"Caleigh Rister","1.334",2022
"90",1001,70577,89,"Riley Tucker","1.334",2023
"91",9223,25476,89,"Claire Gilmore","1.334",2022
"92",1402,23838,92,"Andrea Gahan","1.333",2019
"93",30052,64284,92,"Margaret Simmons","1.333",2021
"94",8965,28692,94,"Sable Hankins","1.331",2019
"95",155,39358,95,"Clara Larson","1.330",2018
"96",947,58367,96,"Tymber Riley","1.328",2022
"97",1000,33012,96,"Macey Hughes","1.328",2022
"98",1199,8068,96,"Ragan Broome","1.328",2019
"99",1083,20028,99,"Angelique Elemen","1.327",2017
"100",499,57590,100,"Christa Reisinger","1.326",2018
