"","team_id","player_id","rank","player","ops","season"
"1",9004,58069,1,"Samantha Reilly","1.810",2018
"2",734,68409,2,"Abby Sulte","1.715",2024
"3",638,44061,3,"Hannah Marsteller","1.674",2021
"4",159,14138,4,"Hannah rose Corbin","1.631",2023
"5",1376,25971,5,"Brooke Goad","1.627",2018
"6",3,44410,6,"Brenna Martini","1.624",2017
"7",30137,9638,7,"Bailey Byers","1.614",2021
"8",767,48734,8,"Kylee Moore","1.609",2019
"9",30138,67029,9,"Olivia Stansbury","1.605",2022
"10",159,14138,10,"Hannah rose Corbin","1.577",2021
"11",423,75664,11,"Faith Willenbrock","1.574",2021
"12",1097,75996,12,"Zoe Willis","1.572",2023
"13",568,35114,13,"Jaiden Johnson","1.570",2018
"14",2720,13208,14,"Caitlyn Cole","1.567",2024
"15",1097,75996,15,"Zoe Willis","1.566",2022
"16",734,54302,16,"Nikki Pennington","1.552",2021
"17",13,44928,17,"Malea Maye","1.541",2017
"18",1245,20434,18,"Kylie Emanuele","1.538",2024
"19",1448,4965,19,"Emily Benson","1.536",2019
"20",499,58121,20,"Christa Reisinger","1.534",2019
"21",1376,18767,21,"Maddie Dow","1.529",2017
"22",30138,29441,21,"Lauren Harris","1.529",2024
"23",144,76854,23,"Sharnitra Woods","1.524",2016
"24",638,44061,24,"Hannah Marsteller","1.521",2022
"25",30002,13455,25,"Mary Collins","1.512",2019
"26",309,51682,26,"Emily O'connor","1.510",2024
"27",41,36788,27,"Sarah Kennedy","1.503",2017
"28",1156,61142,28,"Katie Ruwe","1.495",2016
"29",30154,70625,28,"Jill Torres","1.495",2021
"30",11416,31917,30,"Brooke Hodgson","1.489",2018
"31",537,8538,31,"Tatum Brummitt","1.483",2021
"32",995,48388,31,"Marisa Monasseri","1.483",2016
"33",13028,6229,31,"Kayson Boatner","1.483",2022
"34",30028,54404,34,"Ashley Perez","1.475",2018
"35",30152,62177,35,"Mahina Sauer","1.472",2021
"36",767,29158,36,"Ashley Hardin","1.470",2018
"37",55,15990,37,"Starkeira Daniel","1.467",2019
"38",30013,48903,38,"Taylor Moran","1.458",2018
"39",1000,19611,39,"Hayden Dye","1.452",2024
"40",1010,10170,40,"Kailyn Campbell","1.451",2017
"41",11416,38327,41,"Makayla Kovac","1.450",2016
"42",307,4503,42,"Kaitlyn Beers","1.446",2021
"43",413,59230,42,"Shelby Robb","1.446",2021
"44",30002,1684,44,"Kendall Andrews","1.441",2024
"45",1238,19741,45,"Sierra Easterwood","1.437",2022
"46",9223,46473,46,"Brianna Mcrae","1.436",2022
"47",11416,65597,47,"Ellie Smith","1.434",2021
"48",429,19770,48,"Kamryn Eaton","1.431",2023
"49",209,34507,49,"Olivia Jankowski","1.428",2019
"50",728,15074,49,"Katie Crogan","1.428",2022
"51",632,77104,51,"Torrian Wright","1.425",2016
"52",41,35890,52,"Maggie Kadrlik","1.422",2019
"53",638,44061,53,"Hannah Marsteller","1.420",2023
"54",701,68812,53,"Tylia Sylestine","1.420",2018
"55",734,68409,55,"Abby Sulte","1.416",2023
"56",30093,44128,55,"Gia Martin","1.416",2024
"57",11416,74407,57,"Lauren Wedman","1.413",2021
"58",995,48388,58,"Marisa Monasseri","1.411",2017
"59",19117,12455,59,"Katie Chyrssofos","1.405",2016
"60",10,3337,60,"Kaitlyn Bannister","1.400",2017
"61",675,58694,61,"Patricia Riches","1.398",2017
"62",30222,53956,61,"Kyleigh Payne","1.398",2018
"63",1076,33803,63,"Courtney Iacobacci","1.397",2016
"64",241,10301,64,"Ashley Cangiano","1.396",2023
"65",11416,70596,64,"Annmarie Torres","1.396",2019
"66",1402,51999,66,"Mary beth Odom","1.395",2019
"67",206,9180,67,"Erikka Burke","1.394",2018
"68",477,77701,68,"Kat Zabielski","1.388",2016
"69",413,29696,69,"Miah Hartvigsen","1.386",2024
"70",1222,72894,70,"Katelyn Vinson","1.385",2016
"71",1245,20434,71,"Kylie Emanuele","1.383",2022
"72",767,26951,72,"Lauren Granger","1.382",2024
"73",675,58694,73,"Patricia Riches","1.379",2019
"74",13,13318,74,"Toni Coleman","1.375",2017
"75",543,639,75,"Emily Akelaitis","1.371",2021
"76",507,74510,76,"Kaitlin Weis","1.367",2021
"77",790,72007,76,"Lani Van zyl","1.367",2018
"78",767,48734,78,"Kylee Moore","1.361",2018
"79",701,40177,79,"Alyssa Leblanc","1.359",2023
"80",11403,42407,80,"Piper Lujan","1.358",2021
"81",568,11152,81,"Jessi Case","1.357",2021
"82",3,44410,82,"Brenna Martini","1.356",2016
"83",1013,60361,83,"Hannah Rose","1.355",2023
"84",1199,21000,84,"Ashley Evans","1.354",2021
"85",1371,74101,85,"Elexis Watson","1.352",2018
"86",1257,70719,86,"Hannah Towery","1.349",2021
"87",30177,13189,86,"Morgan Colburn","1.349",2016
"88",1238,59518,88,"Taylor Robinson","1.348",2023
"89",2814,25759,88,"Jaycee Ginter","1.348",2024
"90",1334,19142,90,"Morgan Dufour","1.347",2016
"91",144,76854,91,"Sharnitra Woods","1.345",2017
"92",423,1741,92,"Aleese Angelo","1.344",2023
"93",757,9557,92,"Lyndsay Butler","1.344",2016
"94",929,30151,94,"Tyler Hays","1.343",2017
"95",30137,9638,94,"Bailey Byers","1.343",2019
"96",1402,24058,96,"Andrea Gahan","1.342",2018
"97",30055,24491,97,"Julia Garcia","1.341",2017
"98",30093,21300,98,"Kathryn Fallen","1.340",2024
"99",30153,50406,99,"Macey Neal","1.339",2023
"100",1071,17712,100,"Alexis Dial","1.336",2024
