"","team_id","player_id","rank","player","ops","season"
"1",767,50040,1,"Diana Murtha","1.986",2024
"2",9004,58094,2,"Samantha Reilly","1.810",2018
"3",734,68440,3,"Abby Sulte","1.715",2024
"4",638,44077,4,"Hannah Marsteller","1.674",2021
"5",159,14145,5,"Hannah rose Corbin","1.631",2023
"6",1376,25981,6,"Brooke Goad","1.627",2018
"7",3,44427,7,"Brenna Martini","1.624",2017
"8",30137,9642,8,"Bailey Byers","1.614",2021
"9",767,48754,9,"Kylee Moore","1.609",2019
"10",30138,67059,10,"Olivia Stansbury","1.605",2022
"11",159,14145,11,"Hannah rose Corbin","1.577",2021
"12",423,75700,12,"Faith Willenbrock","1.574",2021
"13",1097,76033,13,"Zoe Willis","1.572",2023
"14",568,35127,14,"Jaiden Johnson","1.570",2018
"15",1097,76033,15,"Zoe Willis","1.566",2022
"16",734,54325,16,"Nikki Pennington","1.552",2021
"17",13,44945,17,"Malea Maye","1.541",2017
"18",1245,20442,18,"Kylie Emanuele","1.538",2024
"19",1448,4968,19,"Emily Benson","1.536",2019
"20",499,58146,20,"Christa Reisinger","1.534",2019
"21",1376,18774,21,"Maddie Dow","1.529",2017
"22",30138,29453,21,"Lauren Harris","1.529",2024
"23",144,76892,23,"Sharnitra Woods","1.524",2016
"24",638,44077,24,"Hannah Marsteller","1.521",2022
"25",2720,13214,25,"Caitlyn Cole","1.520",2024
"26",30002,13461,26,"Mary Collins","1.512",2019
"27",309,51705,27,"Emily O'connor","1.510",2024
"28",41,36801,28,"Sarah Kennedy","1.503",2017
"29",1156,61168,29,"Katie Ruwe","1.495",2016
"30",30154,70657,29,"Jill Torres","1.495",2021
"31",11416,31929,31,"Brooke Hodgson","1.489",2018
"32",537,8542,32,"Tatum Brummitt","1.483",2021
"33",995,48408,32,"Marisa Monasseri","1.483",2016
"34",13028,6232,32,"Kayson Boatner","1.483",2022
"35",1000,19619,35,"Hayden Dye","1.479",2024
"36",30028,54427,36,"Ashley Perez","1.475",2018
"37",30152,62203,37,"Mahina Sauer","1.472",2021
"38",767,29170,38,"Ashley Hardin","1.470",2018
"39",55,15997,39,"Starkeira Daniel","1.467",2019
"40",30013,48923,40,"Taylor Moran","1.458",2018
"41",1010,10174,41,"Kailyn Campbell","1.451",2017
"42",11416,38341,42,"Makayla Kovac","1.450",2016
"43",307,4506,43,"Kaitlyn Beers","1.446",2021
"44",413,59255,43,"Shelby Robb","1.446",2021
"45",30002,1686,45,"Kendall Andrews","1.441",2024
"46",1238,19749,46,"Sierra Easterwood","1.437",2022
"47",9223,46491,47,"Brianna Mcrae","1.436",2022
"48",11416,65627,48,"Ellie Smith","1.434",2021
"49",429,19778,49,"Kamryn Eaton","1.431",2023
"50",30093,44144,49,"Gia Martin","1.431",2024
"51",209,34520,51,"Olivia Jankowski","1.428",2019
"52",728,15081,51,"Katie Crogan","1.428",2022
"53",632,77142,53,"Torrian Wright","1.425",2016
"54",41,35903,54,"Maggie Kadrlik","1.422",2019
"55",638,44077,55,"Hannah Marsteller","1.420",2023
"56",701,68843,55,"Tylia Sylestine","1.420",2018
"57",734,68440,57,"Abby Sulte","1.416",2023
"58",11416,74440,58,"Lauren Wedman","1.413",2021
"59",995,48408,59,"Marisa Monasseri","1.411",2017
"60",19117,12461,60,"Katie Chyrssofos","1.405",2016
"61",10,3340,61,"Kaitlyn Bannister","1.400",2017
"62",675,58719,62,"Patricia Riches","1.398",2017
"63",30222,53979,62,"Kyleigh Payne","1.398",2018
"64",1076,33816,64,"Courtney Iacobacci","1.397",2016
"65",241,10305,65,"Ashley Cangiano","1.396",2023
"66",11416,70628,65,"Annmarie Torres","1.396",2019
"67",1402,52022,67,"Mary beth Odom","1.395",2019
"68",206,9184,68,"Erikka Burke","1.394",2018
"69",477,77740,69,"Kat Zabielski","1.388",2016
"70",413,29708,70,"Miah Hartvigsen","1.386",2024
"71",1222,72927,71,"Katelyn Vinson","1.385",2016
"72",1245,20442,72,"Kylie Emanuele","1.383",2022
"73",1346,58365,73,"Reba Reyes","1.382",2024
"74",675,58719,74,"Patricia Riches","1.379",2019
"75",13,13324,75,"Toni Coleman","1.375",2017
"76",767,26962,76,"Lauren Granger","1.372",2024
"77",543,640,77,"Emily Akelaitis","1.371",2021
"78",507,74544,78,"Kaitlin Weis","1.367",2021
"79",790,72040,78,"Lani Van zyl","1.367",2018
"80",767,48754,80,"Kylee Moore","1.361",2018
"81",701,40192,81,"Alyssa Leblanc","1.359",2023
"82",11403,42422,82,"Piper Lujan","1.358",2021
"83",568,11156,83,"Jessi Case","1.357",2021
"84",3,44427,84,"Brenna Martini","1.356",2016
"85",30093,21308,84,"Kathryn Fallen","1.356",2024
"86",1013,60387,86,"Hannah Rose","1.355",2023
"87",1199,21008,87,"Ashley Evans","1.354",2021
"88",1371,74134,88,"Elexis Watson","1.352",2018
"89",1257,70751,89,"Hannah Towery","1.349",2021
"90",30177,13195,89,"Morgan Colburn","1.349",2016
"91",1238,59543,91,"Taylor Robinson","1.348",2023
"92",2814,25769,91,"Jaycee Ginter","1.348",2024
"93",1334,19149,93,"Morgan Dufour","1.347",2016
"94",144,76892,94,"Sharnitra Woods","1.345",2017
"95",423,1743,95,"Aleese Angelo","1.344",2023
"96",757,9561,95,"Lyndsay Butler","1.344",2016
"97",929,30163,97,"Tyler Hays","1.343",2017
"98",30137,9642,97,"Bailey Byers","1.343",2019
"99",1402,24066,99,"Andrea Gahan","1.342",2018
"100",30055,24499,100,"Julia Garcia","1.341",2017
