"","team_id","player_id","rank","player","ops","season"
"1",9004,64190,1,"Samantha Reilly","1.810",2018
"2",11416,2462,2,"Myah Arrieta","1.723",2025
"3",638,48690,3,"Hannah Marsteller","1.674",2021
"4",767,55284,4,"Diana Murtha","1.669",2024
"5",159,15531,5,"Hannah rose Corbin","1.631",2023
"6",1376,28636,6,"Brooke Goad","1.627",2018
"7",3,49077,7,"Brenna Martini","1.624",2017
"8",30137,10591,8,"Bailey Byers","1.614",2021
"9",767,53876,9,"Kylee Moore","1.609",2019
"10",30138,74089,10,"Olivia Stansbury","1.605",2022
"11",734,75641,11,"Abby Sulte","1.590",2024
"12",11416,2462,12,"Myah Arrieta","1.579",2024
"13",159,15531,13,"Hannah rose Corbin","1.577",2021
"14",423,83689,14,"Faith Willenbrock","1.574",2021
"15",1097,84059,15,"Zoe Willis","1.572",2023
"16",568,38766,16,"Jaiden Johnson","1.570",2018
"17",1097,84059,17,"Zoe Willis","1.566",2022
"18",734,60020,18,"Nikki Pennington","1.552",2021
"19",13,49659,19,"Malea Maye","1.541",2017
"20",1448,5475,20,"Emily Benson","1.536",2019
"21",499,64252,21,"Christa Reisinger","1.534",2019
"22",1376,20678,22,"Maddie Dow","1.529",2017
"23",144,84985,23,"Sharnitra Woods","1.524",2016
"24",638,48690,24,"Hannah Marsteller","1.521",2022
"25",30002,14791,25,"Mary Collins","1.512",2019
"26",41,40634,26,"Sarah Kennedy","1.503",2017
"27",9004,75419,27,"Kaitlyn Stufft","1.501",2024
"28",1156,67581,28,"Katie Ruwe","1.495",2016
"29",30154,78088,28,"Jill Torres","1.495",2021
"30",11416,35223,30,"Brooke Hodgson","1.489",2018
"31",537,9377,31,"Tatum Brummitt","1.483",2021
"32",995,53499,31,"Marisa Monasseri","1.483",2016
"33",13028,6851,31,"Kayson Boatner","1.483",2022
"34",30180,66253,34,"Abbey Rogers","1.482",2025
"35",30028,60135,35,"Ashley Perez","1.475",2018
"36",30152,68704,36,"Mahina Sauer","1.472",2021
"37",358,53240,37,"Marissa Mitchell","1.471",2024
"38",767,32177,38,"Ashley Hardin","1.470",2018
"39",55,17585,39,"Starkeira Daniel","1.467",2019
"40",30262,28230,40,"Sarah Giles","1.464",2025
"41",734,26854,41,"Aniston Gano","1.462",2025
"42",30013,54059,42,"Taylor Moran","1.458",2018
"43",30138,32493,43,"Lauren Harris","1.453",2024
"44",1010,11181,44,"Kailyn Campbell","1.451",2017
"45",11416,42320,45,"Makayla Kovac","1.450",2016
"46",307,4972,46,"Kaitlyn Beers","1.446",2021
"47",413,65472,46,"Shelby Robb","1.446",2021
"48",1238,21750,48,"Sierra Easterwood","1.437",2022
"49",9223,51380,49,"Brianna Mcrae","1.436",2022
"50",11740,25201,49,"Jessica Ford","1.436",2024
"51",11416,72517,51,"Ellie Smith","1.434",2021
"52",429,21781,52,"Kamryn Eaton","1.431",2023
"53",11740,79956,52,"Maddie Vasquez","1.431",2024
"54",209,38089,54,"Olivia Jankowski","1.428",2019
"55",728,16556,54,"Katie Crogan","1.428",2022
"56",632,85256,56,"Torrian Wright","1.425",2016
"57",1238,63810,56,"Sydnee Reaves","1.425",2024
"58",15646,49241,58,"Gracelyn Massey","1.424",2024
"59",2720,14524,59,"Caitlyn Cole","1.423",2024
"60",41,39637,60,"Maggie Kadrlik","1.422",2019
"61",638,48690,61,"Hannah Marsteller","1.420",2023
"62",701,76082,61,"Tylia Sylestine","1.420",2018
"63",734,75641,63,"Abby Sulte","1.416",2023
"64",11416,62545,63,"Miranda Pruitt","1.416",2024
"65",30092,74701,63,"Sydney Stewart","1.416",2025
"66",1009,44814,66,"Rylee Lemos","1.415",2025
"67",11416,82299,67,"Lauren Wedman","1.413",2021
"68",767,29730,68,"Lauren Granger","1.412",2025
"69",995,53499,69,"Marisa Monasseri","1.411",2017
"70",11740,4490,70,"Jessie Baughan","1.410",2024
"71",19117,13686,71,"Katie Chyrssofos","1.405",2016
"72",10,3666,72,"Kaitlyn Bannister","1.400",2017
"73",675,64874,73,"Patricia Riches","1.398",2017
"74",1245,22494,73,"Kylie Emanuele","1.398",2024
"75",30222,59640,73,"Kyleigh Payne","1.398",2018
"76",1076,37320,76,"Courtney Iacobacci","1.397",2016
"77",241,11329,77,"Ashley Cangiano","1.396",2023
"78",11416,78057,77,"Annmarie Torres","1.396",2019
"79",1402,57477,79,"Mary beth Odom","1.395",2019
"80",206,10076,80,"Erikka Burke","1.394",2018
"81",477,85918,81,"Kat Zabielski","1.388",2016
"82",1222,80625,82,"Katelyn Vinson","1.385",2016
"83",1245,22494,83,"Kylie Emanuele","1.383",2022
"84",675,64874,84,"Patricia Riches","1.379",2019
"85",13,14640,85,"Toni Coleman","1.375",2017
"86",543,701,86,"Emily Akelaitis","1.371",2021
"87",208,76549,87,"Hannah Taylor","1.370",2025
"88",1448,1854,88,"Maleah Andrews","1.368",2025
