"","team_id","player_id","rank","player","ops","season"
"1",9004,57611,1,"Samantha Reilly","1.810",2018
"2",638,43707,2,"Hannah Marsteller","1.674",2021
"3",159,14027,3,"Hannah rose Corbin","1.631",2023
"4",1376,25770,4,"Brooke Goad","1.627",2018
"5",3,44055,5,"Brenna Martini","1.624",2017
"6",30137,9566,6,"Bailey Byers","1.614",2021
"7",767,48352,7,"Kylee Moore","1.609",2019
"8",30138,66503,8,"Olivia Stansbury","1.605",2022
"9",159,14027,9,"Hannah rose Corbin","1.577",2021
"10",423,75063,10,"Faith Willenbrock","1.574",2021
"11",1097,75393,11,"Zoe Willis","1.572",2023
"12",568,34841,12,"Jaiden Johnson","1.570",2018
"13",1097,75393,13,"Zoe Willis","1.566",2022
"14",734,53869,14,"Nikki Pennington","1.552",2021
"15",13,44571,15,"Malea Maye","1.541",2017
"16",1448,4925,16,"Emily Benson","1.536",2019
"17",499,57662,17,"Christa Reisinger","1.534",2019
"18",1376,18615,18,"Maddie Dow","1.529",2017
"19",144,76245,19,"Sharnitra Woods","1.524",2016
"20",638,43707,20,"Hannah Marsteller","1.521",2022
"21",30002,13349,21,"Mary Collins","1.512",2019
"22",41,36505,22,"Sarah Kennedy","1.503",2017
"23",1156,60659,23,"Katie Ruwe","1.495",2016
"24",30154,70067,23,"Jill Torres","1.495",2021
"25",11416,31670,25,"Brooke Hodgson","1.489",2018
"26",537,8473,26,"Tatum Brummitt","1.483",2021
"27",995,48008,26,"Marisa Monasseri","1.483",2016
"28",13028,6184,26,"Kayson Boatner","1.483",2022
"29",30028,53969,29,"Ashley Perez","1.475",2018
"30",30152,61683,30,"Mahina Sauer","1.472",2021
"31",767,28927,31,"Ashley Hardin","1.470",2018
"32",55,15869,32,"Starkeira Daniel","1.467",2019
"33",30013,48521,33,"Taylor Moran","1.458",2018
"34",1010,10093,34,"Kailyn Campbell","1.451",2017
"35",11416,38033,35,"Makayla Kovac","1.450",2016
"36",307,4465,36,"Kaitlyn Beers","1.446",2021
"37",413,58764,36,"Shelby Robb","1.446",2021
"38",1238,19584,38,"Sierra Easterwood","1.437",2022
"39",9223,46102,39,"Brianna Mcrae","1.436",2022
"40",11416,65085,40,"Ellie Smith","1.434",2021
"41",429,19613,41,"Kamryn Eaton","1.431",2023
"42",209,34241,42,"Olivia Jankowski","1.428",2019
"43",728,14957,42,"Katie Crogan","1.428",2022
"44",632,76494,44,"Torrian Wright","1.425",2016
"45",41,35613,45,"Maggie Kadrlik","1.422",2019
"46",638,43707,46,"Hannah Marsteller","1.420",2023
"47",701,68267,46,"Tylia Sylestine","1.420",2018
"48",734,67868,48,"Abby Sulte","1.416",2023
"49",11416,73819,49,"Lauren Wedman","1.413",2021
"50",995,48008,50,"Marisa Monasseri","1.411",2017
"51",19117,12356,51,"Katie Chyrssofos","1.405",2016
"52",10,3312,52,"Kaitlyn Bannister","1.400",2017
"53",675,58230,53,"Patricia Riches","1.398",2017
"54",30222,53525,53,"Kyleigh Payne","1.398",2018
"55",1076,33543,55,"Courtney Iacobacci","1.397",2016
"56",241,10223,56,"Ashley Cangiano","1.396",2023
"57",11416,70039,56,"Annmarie Torres","1.396",2019
"58",1402,51591,58,"Mary beth Odom","1.395",2019
"59",206,9112,59,"Erikka Burke","1.394",2018
"60",477,77087,60,"Kat Zabielski","1.388",2016
"61",1222,72319,61,"Katelyn Vinson","1.385",2016
"62",1245,20275,62,"Kylie Emanuele","1.383",2022
"63",675,58230,63,"Patricia Riches","1.379",2019
"64",13,13214,64,"Toni Coleman","1.375",2017
"65",543,636,65,"Emily Akelaitis","1.371",2021
"66",507,73921,66,"Kaitlin Weis","1.367",2021
"67",790,71438,66,"Lani Van zyl","1.367",2018
"68",767,48352,68,"Kylee Moore","1.361",2018
"69",701,39859,69,"Alyssa Leblanc","1.359",2023
"70",11403,42068,70,"Piper Lujan","1.358",2021
"71",568,11066,71,"Jessi Case","1.357",2021
"72",3,44055,72,"Brenna Martini","1.356",2016
"73",1013,59888,73,"Hannah Rose","1.355",2023
"74",1199,20838,74,"Ashley Evans","1.354",2021
"75",1371,73519,75,"Elexis Watson","1.352",2018
"76",1257,70159,76,"Hannah Towery","1.349",2021
"77",30177,13086,76,"Morgan Colburn","1.349",2016
"78",1238,59051,78,"Taylor Robinson","1.348",2023
"79",1334,18987,79,"Morgan Dufour","1.347",2016
"80",144,76245,80,"Sharnitra Woods","1.345",2017
"81",423,1728,81,"Aleese Angelo","1.344",2023
"82",757,9485,81,"Lyndsay Butler","1.344",2016
"83",929,29913,83,"Tyler Hays","1.343",2017
"84",30137,9566,83,"Bailey Byers","1.343",2019
"85",1402,23868,85,"Andrea Gahan","1.342",2018
"86",30055,24300,86,"Julia Garcia","1.341",2017
"87",30153,50010,87,"Macey Neal","1.339",2023
"88",1238,72311,88,"Kelsey Vining","1.335",2016
"89",106,58545,89,"Caleigh Rister","1.334",2022
"90",1001,70670,89,"Riley Tucker","1.334",2023
"91",9223,25506,89,"Claire Gilmore","1.334",2022
"92",1402,23868,92,"Andrea Gahan","1.333",2019
"93",30052,64364,92,"Margaret Simmons","1.333",2021
"94",8965,28727,94,"Sable Hankins","1.331",2019
"95",155,39409,95,"Clara Larson","1.330",2018
"96",947,58439,96,"Tymber Riley","1.328",2022
"97",1000,33058,96,"Macey Hughes","1.328",2022
"98",1199,8078,96,"Ragan Broome","1.328",2019
"99",1083,20055,99,"Angelique Elemen","1.327",2017
"100",499,57662,100,"Christa Reisinger","1.326",2018
