"","team_id","player_id","rank","player","ops","season"
"1",9004,58260,1,"Samantha Reilly","1.810",2018
"2",767,50180,2,"Diana Murtha","1.783",2024
"3",11416,2245,3,"Myah Arrieta","1.684",2024
"4",638,44198,4,"Hannah Marsteller","1.674",2021
"5",358,48303,5,"Marissa Mitchell","1.661",2024
"6",159,14175,6,"Hannah rose Corbin","1.631",2023
"7",1376,26058,7,"Brooke Goad","1.627",2018
"8",1238,57917,8,"Sydnee Reaves","1.626",2024
"9",3,44549,9,"Brenna Martini","1.624",2017
"10",30137,9661,10,"Bailey Byers","1.614",2021
"11",767,48893,11,"Kylee Moore","1.609",2019
"12",30138,67256,12,"Olivia Stansbury","1.605",2022
"13",9004,68446,13,"Kaitlyn Stufft","1.592",2024
"14",159,14175,14,"Hannah rose Corbin","1.577",2021
"15",423,75923,15,"Faith Willenbrock","1.574",2021
"16",1097,76256,16,"Zoe Willis","1.572",2023
"17",568,35229,17,"Jaiden Johnson","1.570",2018
"18",1097,76256,18,"Zoe Willis","1.566",2022
"19",734,68642,19,"Abby Sulte","1.557",2024
"20",734,54480,20,"Nikki Pennington","1.552",2021
"21",13,45070,21,"Malea Maye","1.541",2017
"22",1448,4976,22,"Emily Benson","1.536",2019
"23",499,58313,23,"Christa Reisinger","1.534",2019
"24",1376,18824,24,"Maddie Dow","1.529",2017
"25",11740,22951,25,"Jessica Ford","1.528",2024
"26",144,77118,26,"Sharnitra Woods","1.524",2016
"27",638,44198,27,"Hannah Marsteller","1.521",2022
"28",30002,13490,28,"Mary Collins","1.512",2019
"29",15646,44694,29,"Gracelyn Massey","1.509",2024
"30",1009,59237,30,"Terin Ritz","1.507",2024
"31",41,36905,31,"Sarah Kennedy","1.503",2017
"32",30138,29537,32,"Lauren Harris","1.500",2024
"33",1156,61348,33,"Katie Ruwe","1.495",2016
"34",30154,70864,33,"Jill Torres","1.495",2021
"35",11416,32022,35,"Brooke Hodgson","1.489",2018
"36",537,8557,36,"Tatum Brummitt","1.483",2021
"37",995,48547,36,"Marisa Monasseri","1.483",2016
"38",2720,13243,36,"Caitlyn Cole","1.483",2024
"39",13028,6243,36,"Kayson Boatner","1.483",2022
"40",1245,20500,40,"Kylie Emanuele","1.480",2024
"41",30028,54582,41,"Ashley Perez","1.475",2018
"42",30152,62386,42,"Mahina Sauer","1.472",2021
"43",767,29254,43,"Ashley Hardin","1.470",2018
"44",11416,18232,44,"Ally Distler","1.468",2024
"45",55,16034,45,"Starkeira Daniel","1.467",2019
"46",30013,49062,46,"Taylor Moran","1.458",2018
"47",30093,44265,47,"Gia Martin","1.457",2024
"48",1010,10196,48,"Kailyn Campbell","1.451",2017
"49",11740,4087,48,"Jessie Baughan","1.451",2024
"50",11416,38448,50,"Makayla Kovac","1.450",2016
"51",307,4514,51,"Kaitlyn Beers","1.446",2021
"52",413,59426,51,"Shelby Robb","1.446",2021
"53",1238,19803,53,"Sierra Easterwood","1.437",2022
"54",9223,46626,54,"Brianna Mcrae","1.436",2022
"55",11416,65823,55,"Ellie Smith","1.434",2021
"56",429,19832,56,"Kamryn Eaton","1.431",2023
"57",209,34621,57,"Olivia Jankowski","1.428",2019
"58",728,15112,57,"Katie Crogan","1.428",2022
"59",632,77368,59,"Torrian Wright","1.425",2016
"60",41,36005,60,"Maggie Kadrlik","1.422",2019
"61",638,44198,61,"Hannah Marsteller","1.420",2023
"62",701,69045,61,"Tylia Sylestine","1.420",2018
"63",734,68642,63,"Abby Sulte","1.416",2023
"64",11416,74659,64,"Lauren Wedman","1.413",2021
"65",995,48547,65,"Marisa Monasseri","1.411",2017
"66",11740,72530,65,"Maddie Vasquez","1.411",2024
"67",19117,12488,67,"Katie Chyrssofos","1.405",2016
"68",30002,1687,68,"Kendall Andrews","1.404",2024
"69",10,3345,69,"Kaitlyn Bannister","1.400",2017
"70",429,19832,69,"Kamryn Eaton","1.400",2024
"71",675,58888,71,"Patricia Riches","1.398",2017
"72",30222,54133,71,"Kyleigh Payne","1.398",2018
"73",1072,9385,73,"Gabby Burroughs","1.397",2024
"74",1076,33915,73,"Courtney Iacobacci","1.397",2016
"75",241,10328,75,"Ashley Cangiano","1.396",2023
"76",11416,70835,75,"Annmarie Torres","1.396",2019
"77",1000,19672,77,"Hayden Dye","1.395",2024
"78",1402,52165,77,"Mary beth Odom","1.395",2019
"79",206,9200,79,"Erikka Burke","1.394",2018
"80",9081,48756,80,"Alexis Monty","1.392",2024
"81",477,77968,81,"Kat Zabielski","1.388",2016
"82",1222,73140,82,"Katelyn Vinson","1.385",2016
"83",1245,20500,83,"Kylie Emanuele","1.383",2022
"84",675,58888,84,"Patricia Riches","1.379",2019
"85",11403,19797,84,"Kaila Eastburn","1.379",2024
"86",13,13353,86,"Toni Coleman","1.375",2017
"87",309,51848,87,"Emily O'connor","1.374",2024
"88",11416,56781,88,"Miranda Pruitt","1.372",2024
"89",10,18805,89,"Alexa Douthitt","1.371",2024
"90",543,639,89,"Emily Akelaitis","1.371",2021
"91",507,74764,91,"Kaitlin Weis","1.367",2021
"92",790,72251,91,"Lani Van zyl","1.367",2018
"93",423,1744,93,"Aleese Angelo","1.363",2024
"94",767,48893,94,"Kylee Moore","1.361",2018
"95",701,40304,95,"Alyssa Leblanc","1.359",2023
"96",11403,42538,96,"Piper Lujan","1.358",2021
"97",568,11179,97,"Jessi Case","1.357",2021
"98",3,44549,98,"Brenna Martini","1.356",2016
"99",1013,60566,99,"Hannah Rose","1.355",2023
"100",1199,21068,100,"Ashley Evans","1.354",2021
