"","team_id","player_id","rank","player","ops","season"
"1",9004,64352,1,"Samantha Reilly","1.810",2018
"2",638,48806,2,"Hannah Marsteller","1.674",2021
"3",767,55417,3,"Diana Murtha","1.669",2024
"4",159,15565,4,"Hannah rose Corbin","1.631",2023
"5",1376,28706,5,"Brooke Goad","1.627",2018
"6",3,49193,6,"Brenna Martini","1.624",2017
"7",30137,10615,7,"Bailey Byers","1.614",2021
"8",767,54008,8,"Kylee Moore","1.609",2019
"9",30138,74273,9,"Olivia Stansbury","1.605",2022
"10",734,75827,10,"Abby Sulte","1.590",2024
"11",11416,2466,11,"Myah Arrieta","1.579",2024
"12",159,15565,12,"Hannah rose Corbin","1.577",2021
"13",423,83891,13,"Faith Willenbrock","1.574",2021
"14",1097,84262,14,"Zoe Willis","1.572",2023
"15",568,38858,15,"Jaiden Johnson","1.570",2018
"16",1097,84262,16,"Zoe Willis","1.566",2022
"17",734,60166,17,"Nikki Pennington","1.552",2021
"18",13,49777,18,"Malea Maye","1.541",2017
"19",767,7922,18,"Emilee Boyer","1.541",2025
"20",1448,5484,20,"Emily Benson","1.536",2019
"21",499,64414,21,"Christa Reisinger","1.534",2019
"22",1376,20731,22,"Maddie Dow","1.529",2017
"23",144,85191,23,"Sharnitra Woods","1.524",2016
"24",638,48806,24,"Hannah Marsteller","1.521",2022
"25",30002,14823,25,"Mary Collins","1.512",2019
"26",41,40729,26,"Sarah Kennedy","1.503",2017
"27",9004,75604,27,"Kaitlyn Stufft","1.501",2024
"28",1156,67750,28,"Katie Ruwe","1.495",2016
"29",30154,78279,28,"Jill Torres","1.495",2021
"30",11416,35307,30,"Brooke Hodgson","1.489",2018
"31",537,9394,31,"Tatum Brummitt","1.483",2021
"32",995,53630,31,"Marisa Monasseri","1.483",2016
"33",13028,6862,31,"Kayson Boatner","1.483",2022
"34",30028,60281,34,"Ashley Perez","1.475",2018
"35",30152,68877,35,"Mahina Sauer","1.472",2021
"36",358,53370,36,"Marissa Mitchell","1.471",2024
"37",767,32256,37,"Ashley Hardin","1.470",2018
"38",55,17624,38,"Starkeira Daniel","1.467",2019
"39",11416,2466,39,"Myah Arrieta","1.465",2025
"40",1001,26691,40,"Brianna Gallagher","1.459",2025
"41",30013,54191,41,"Taylor Moran","1.458",2018
"42",1170,62547,42,"Madison Primm","1.456",2025
"43",30138,32572,43,"Lauren Harris","1.453",2024
"44",1010,11207,44,"Kailyn Campbell","1.451",2017
"45",11416,42421,45,"Makayla Kovac","1.450",2016
"46",307,4980,46,"Kaitlyn Beers","1.446",2021
"47",413,65637,46,"Shelby Robb","1.446",2021
"48",413,51622,48,"Jenna Medhus","1.438",2025
"49",1238,21806,49,"Sierra Easterwood","1.437",2022
"50",9223,51504,50,"Brianna Mcrae","1.436",2022
"51",11740,25265,50,"Jessica Ford","1.436",2024
"52",11416,72698,52,"Ellie Smith","1.434",2021
"53",429,21837,53,"Kamryn Eaton","1.431",2023
"54",11740,80150,53,"Maddie Vasquez","1.431",2024
"55",30052,41939,55,"Carleigh Knowles","1.430",2025
"56",209,38181,56,"Olivia Jankowski","1.428",2019
"57",728,16592,56,"Katie Crogan","1.428",2022
"58",632,85463,58,"Torrian Wright","1.425",2016
"59",1238,63971,58,"Sydnee Reaves","1.425",2024
"60",15646,49357,60,"Gracelyn Massey","1.424",2024
"61",2720,14556,61,"Caitlyn Cole","1.423",2024
"62",41,39730,62,"Maggie Kadrlik","1.422",2019
"63",638,48806,63,"Hannah Marsteller","1.420",2023
"64",701,76268,63,"Tylia Sylestine","1.420",2018
"65",734,75827,65,"Abby Sulte","1.416",2023
"66",11416,62699,65,"Miranda Pruitt","1.416",2024
"67",1000,3223,67,"Macauley Bailey","1.413",2025
"68",11416,82498,67,"Lauren Wedman","1.413",2021
"69",995,53630,69,"Marisa Monasseri","1.411",2017
"70",11740,4498,70,"Jessie Baughan","1.410",2024
"71",30052,63856,71,"Natalie Ray","1.409",2025
"72",19117,13716,72,"Katie Chyrssofos","1.405",2016
"73",1009,65426,73,"Terin Ritz","1.404",2025
"74",10,3674,74,"Kaitlyn Bannister","1.400",2017
"75",675,65038,75,"Patricia Riches","1.398",2017
"76",1245,22550,75,"Kylie Emanuele","1.398",2024
"77",30222,59785,75,"Kyleigh Payne","1.398",2018
"78",1076,37411,78,"Courtney Iacobacci","1.397",2016
"79",241,11355,79,"Ashley Cangiano","1.396",2023
"80",11416,78248,79,"Annmarie Torres","1.396",2019
"81",1402,57617,81,"Mary beth Odom","1.395",2019
"82",206,10096,82,"Erikka Burke","1.394",2018
"83",477,86125,83,"Kat Zabielski","1.388",2016
"84",30180,66419,84,"Abbey Rogers","1.387",2025
"85",1222,80819,85,"Katelyn Vinson","1.385",2016
"86",1245,22550,86,"Kylie Emanuele","1.383",2022
"87",675,65038,87,"Patricia Riches","1.379",2019
"88",734,26921,88,"Aniston Gano","1.377",2025
"89",30262,28299,88,"Sarah Giles","1.377",2025
"90",13,14672,90,"Toni Coleman","1.375",2017
"91",1343,21885,91,"Heather Ebner","1.372",2025
"92",543,701,92,"Emily Akelaitis","1.371",2021
"93",507,82616,93,"Kaitlin Weis","1.367",2021
"94",790,79843,93,"Lani Van zyl","1.367",2018
"95",93,78336,95,"Tereise Tosi","1.366",2025
"96",208,76738,96,"Hannah Taylor","1.365",2025
"97",1072,10310,96,"Gabby Burroughs","1.365",2025
"98",1009,65426,98,"Terin Ritz","1.364",2024
"99",358,53370,99,"Marissa Mitchell","1.363",2025
"100",767,54008,100,"Kylee Moore","1.361",2018
