"","team_id","player_id","rank","player","ops","season"
"1",9004,57862,1,"Samantha Reilly","1.810",2018
"2",734,68172,2,"Abby Sulte","1.692",2024
"3",638,43906,3,"Hannah Marsteller","1.674",2021
"4",159,14094,4,"Hannah rose Corbin","1.631",2023
"5",1376,25893,5,"Brooke Goad","1.627",2018
"6",3,44255,6,"Brenna Martini","1.624",2017
"7",30137,9605,7,"Bailey Byers","1.614",2021
"8",767,48565,8,"Kylee Moore","1.609",2019
"9",30138,66797,9,"Olivia Stansbury","1.605",2022
"10",159,14094,10,"Hannah rose Corbin","1.577",2021
"11",423,75397,11,"Faith Willenbrock","1.574",2021
"12",1097,75729,12,"Zoe Willis","1.572",2023
"13",568,35003,13,"Jaiden Johnson","1.570",2018
"14",1097,75729,14,"Zoe Willis","1.566",2022
"15",734,54105,15,"Nikki Pennington","1.552",2021
"16",13,44773,16,"Malea Maye","1.541",2017
"17",1448,4946,17,"Emily Benson","1.536",2019
"18",499,57913,18,"Christa Reisinger","1.534",2019
"19",1376,18707,19,"Maddie Dow","1.529",2017
"20",144,76587,20,"Sharnitra Woods","1.524",2016
"21",638,43906,21,"Hannah Marsteller","1.521",2022
"22",30002,13412,22,"Mary Collins","1.512",2019
"23",41,36673,23,"Sarah Kennedy","1.503",2017
"24",309,51502,24,"Emily O'connor","1.498",2024
"25",1156,60925,25,"Katie Ruwe","1.495",2016
"26",30154,70381,25,"Jill Torres","1.495",2021
"27",11416,31816,27,"Brooke Hodgson","1.489",2018
"28",537,8509,28,"Tatum Brummitt","1.483",2021
"29",995,48220,28,"Marisa Monasseri","1.483",2016
"30",13028,6208,28,"Kayson Boatner","1.483",2022
"31",30028,54207,31,"Ashley Perez","1.475",2018
"32",30152,61957,32,"Mahina Sauer","1.472",2021
"33",767,29065,33,"Ashley Hardin","1.470",2018
"34",55,15946,34,"Starkeira Daniel","1.467",2019
"35",30013,48734,35,"Taylor Moran","1.458",2018
"36",1010,10136,36,"Kailyn Campbell","1.451",2017
"37",11416,38205,37,"Makayla Kovac","1.450",2016
"38",307,4486,38,"Kaitlyn Beers","1.446",2021
"39",413,59020,38,"Shelby Robb","1.446",2021
"40",1238,19680,40,"Sierra Easterwood","1.437",2022
"41",9223,46311,41,"Brianna Mcrae","1.436",2022
"42",11416,65370,42,"Ellie Smith","1.434",2021
"43",429,19709,43,"Kamryn Eaton","1.431",2023
"44",209,34399,44,"Olivia Jankowski","1.428",2019
"45",728,15030,44,"Katie Crogan","1.428",2022
"46",632,76837,46,"Torrian Wright","1.425",2016
"47",41,35778,47,"Maggie Kadrlik","1.422",2019
"48",638,43906,48,"Hannah Marsteller","1.420",2023
"49",701,68574,48,"Tylia Sylestine","1.420",2018
"50",734,68172,50,"Abby Sulte","1.416",2023
"51",11416,74145,51,"Lauren Wedman","1.413",2021
"52",995,48220,52,"Marisa Monasseri","1.411",2017
"53",19117,12414,53,"Katie Chyrssofos","1.405",2016
"54",10,3325,54,"Kaitlyn Bannister","1.400",2017
"55",675,58484,55,"Patricia Riches","1.398",2017
"56",30222,53761,55,"Kyleigh Payne","1.398",2018
"57",1076,33697,57,"Courtney Iacobacci","1.397",2016
"58",241,10267,58,"Ashley Cangiano","1.396",2023
"59",11416,70352,58,"Annmarie Torres","1.396",2019
"60",1402,51816,60,"Mary beth Odom","1.395",2019
"61",206,9149,61,"Erikka Burke","1.394",2018
"62",477,77431,62,"Kat Zabielski","1.388",2016
"63",1222,72639,63,"Katelyn Vinson","1.385",2016
"64",1245,20373,64,"Kylie Emanuele","1.383",2022
"65",675,58484,65,"Patricia Riches","1.379",2019
"66",13,13275,66,"Toni Coleman","1.375",2017
"67",543,637,67,"Emily Akelaitis","1.371",2021
"68",507,74248,68,"Kaitlin Weis","1.367",2021
"69",790,71755,68,"Lani Van zyl","1.367",2018
"70",767,48565,70,"Kylee Moore","1.361",2018
"71",701,40041,71,"Alyssa Leblanc","1.359",2023
"72",11403,42259,72,"Piper Lujan","1.358",2021
"73",568,11114,73,"Jessi Case","1.357",2021
"74",3,44255,74,"Brenna Martini","1.356",2016
"75",1013,60150,75,"Hannah Rose","1.355",2023
"76",1199,20939,76,"Ashley Evans","1.354",2021
"77",1371,73842,77,"Elexis Watson","1.352",2018
"78",1257,70473,78,"Hannah Towery","1.349",2021
"79",30177,13146,78,"Morgan Colburn","1.349",2016
"80",1238,59308,80,"Taylor Robinson","1.348",2023
"81",1334,19081,81,"Morgan Dufour","1.347",2016
"82",144,76587,82,"Sharnitra Woods","1.345",2017
"83",423,1736,83,"Aleese Angelo","1.344",2023
"84",757,9524,83,"Lyndsay Butler","1.344",2016
"85",929,30053,85,"Tyler Hays","1.343",2017
"86",30137,9605,85,"Bailey Byers","1.343",2019
"87",1402,23982,87,"Andrea Gahan","1.342",2018
"88",30055,24415,88,"Julia Garcia","1.341",2017
"89",30002,1680,89,"Kendall Andrews","1.339",2024
"90",30153,50228,89,"Macey Neal","1.339",2023
"91",1238,72631,91,"Kelsey Vining","1.335",2016
"92",106,58800,92,"Caleigh Rister","1.334",2022
"93",1001,70985,92,"Riley Tucker","1.334",2023
"94",9223,25629,92,"Claire Gilmore","1.334",2022
"95",1402,23982,95,"Andrea Gahan","1.333",2019
"96",30052,64648,95,"Margaret Simmons","1.333",2021
"97",8965,28865,97,"Sable Hankins","1.331",2019
"98",155,39588,98,"Clara Larson","1.330",2018
"99",947,58694,99,"Tymber Riley","1.328",2022
"100",1000,33210,99,"Macey Hughes","1.328",2022
"101",1199,8111,99,"Ragan Broome","1.328",2019
