"","team_id","player_id","rank","player","ops","season"
"1",9004,64098,1,"Samantha Reilly","1.810",2018
"2",638,48623,2,"Hannah Marsteller","1.674",2021
"3",767,55209,3,"Diana Murtha","1.669",2024
"4",159,15512,4,"Hannah rose Corbin","1.631",2023
"5",1376,28594,5,"Brooke Goad","1.627",2018
"6",3,49009,6,"Brenna Martini","1.624",2017
"7",30137,10580,7,"Bailey Byers","1.614",2021
"8",767,53803,8,"Kylee Moore","1.609",2019
"9",30138,73987,9,"Olivia Stansbury","1.605",2022
"10",734,75535,10,"Abby Sulte","1.590",2024
"11",11416,2461,11,"Myah Arrieta","1.579",2024
"12",159,15512,12,"Hannah rose Corbin","1.577",2021
"13",423,83575,13,"Faith Willenbrock","1.574",2021
"14",1097,83945,14,"Zoe Willis","1.572",2023
"15",568,38712,15,"Jaiden Johnson","1.570",2018
"16",1097,83945,16,"Zoe Willis","1.566",2022
"17",30262,28188,17,"Sarah Giles","1.559",2025
"18",734,59934,18,"Nikki Pennington","1.552",2021
"19",13,49589,19,"Malea Maye","1.541",2017
"20",1448,5469,20,"Emily Benson","1.536",2019
"21",499,64160,21,"Christa Reisinger","1.534",2019
"22",1376,20653,22,"Maddie Dow","1.529",2017
"23",144,84870,23,"Sharnitra Woods","1.524",2016
"24",638,48623,24,"Hannah Marsteller","1.521",2022
"25",30002,14773,25,"Mary Collins","1.512",2019
"26",41,40579,26,"Sarah Kennedy","1.503",2017
"27",9004,75313,27,"Kaitlyn Stufft","1.501",2024
"28",1156,67487,28,"Katie Ruwe","1.495",2016
"29",30154,77980,28,"Jill Torres","1.495",2021
"30",11416,35179,30,"Brooke Hodgson","1.489",2018
"31",537,9368,31,"Tatum Brummitt","1.483",2021
"32",995,53426,31,"Marisa Monasseri","1.483",2016
"33",13028,6844,31,"Kayson Boatner","1.483",2022
"34",734,26815,34,"Aniston Gano","1.481",2025
"35",30028,60049,35,"Ashley Perez","1.475",2018
"36",30152,68609,36,"Mahina Sauer","1.472",2021
"37",358,53167,37,"Marissa Mitchell","1.471",2024
"38",767,32133,38,"Ashley Hardin","1.470",2018
"39",55,17563,39,"Starkeira Daniel","1.467",2019
"40",30013,53985,40,"Taylor Moran","1.458",2018
"41",30138,32449,41,"Lauren Harris","1.453",2024
"42",1010,11167,42,"Kailyn Campbell","1.451",2017
"43",11416,42264,43,"Makayla Kovac","1.450",2016
"44",307,4966,44,"Kaitlyn Beers","1.446",2021
"45",413,65380,44,"Shelby Robb","1.446",2021
"46",1238,21723,46,"Sierra Easterwood","1.437",2022
"47",30092,74597,46,"Sydney Stewart","1.437",2025
"48",9223,51309,48,"Brianna Mcrae","1.436",2022
"49",11740,25166,48,"Jessica Ford","1.436",2024
"50",11416,72417,50,"Ellie Smith","1.434",2021
"51",429,21754,51,"Kamryn Eaton","1.431",2023
"52",11740,79845,51,"Maddie Vasquez","1.431",2024
"53",209,38035,53,"Olivia Jankowski","1.428",2019
"54",728,16535,53,"Katie Crogan","1.428",2022
"55",632,85141,55,"Torrian Wright","1.425",2016
"56",1238,63718,55,"Sydnee Reaves","1.425",2024
"57",15646,49173,57,"Gracelyn Massey","1.424",2024
"58",2720,14506,58,"Caitlyn Cole","1.423",2024
"59",41,39583,59,"Maggie Kadrlik","1.422",2019
"60",638,48623,60,"Hannah Marsteller","1.420",2023
"61",701,75976,60,"Tylia Sylestine","1.420",2018
"62",1170,40881,62,"Avery Kiger","1.418",2025
"63",734,75535,63,"Abby Sulte","1.416",2023
"64",11416,62457,63,"Miranda Pruitt","1.416",2024
"65",11416,82186,65,"Lauren Wedman","1.413",2021
"66",995,53426,66,"Marisa Monasseri","1.411",2017
"67",11740,4485,67,"Jessie Baughan","1.410",2024
"68",19117,13669,68,"Katie Chyrssofos","1.405",2016
"69",25,2115,69,"Laylonna Applin","1.401",2025
"70",10,3663,70,"Kaitlyn Bannister","1.400",2017
"71",1071,24772,70,"Brooke Flewelling","1.400",2025
"72",675,64782,72,"Patricia Riches","1.398",2017
"73",1245,22465,72,"Kylie Emanuele","1.398",2024
"74",30222,59554,72,"Kyleigh Payne","1.398",2018
"75",1076,37268,75,"Courtney Iacobacci","1.397",2016
"76",241,11315,76,"Ashley Cangiano","1.396",2023
"77",11416,77949,76,"Annmarie Torres","1.396",2019
"78",1402,57395,78,"Mary beth Odom","1.395",2019
"79",206,10066,79,"Erikka Burke","1.394",2018
"80",477,85802,80,"Kat Zabielski","1.388",2016
"81",1222,80513,81,"Katelyn Vinson","1.385",2016
"82",1245,22465,82,"Kylie Emanuele","1.383",2022
"83",30052,41785,83,"Carleigh Knowles","1.381",2025
"84",675,64782,84,"Patricia Riches","1.379",2019
"85",13,14622,85,"Toni Coleman","1.375",2017
"86",9223,74852,86,"Maddie Stone","1.374",2025
"87",543,701,87,"Emily Akelaitis","1.371",2021
"88",1170,62306,87,"Madison Primm","1.371",2025
"89",1448,1854,89,"Maleah Andrews","1.368",2025
"90",507,82304,90,"Kaitlin Weis","1.367",2021
"91",790,79539,90,"Lani Van zyl","1.367",2018
"92",1009,65169,92,"Terin Ritz","1.364",2024
"93",767,53803,93,"Kylee Moore","1.361",2018
"94",701,44318,94,"Alyssa Leblanc","1.359",2023
"95",429,21754,95,"Kamryn Eaton","1.358",2024
"96",11403,46784,95,"Piper Lujan","1.358",2021
"97",568,12245,97,"Jessi Case","1.357",2021
"98",3,49009,98,"Brenna Martini","1.356",2016
"99",1013,66629,99,"Hannah Rose","1.355",2023
"100",1199,23095,100,"Ashley Evans","1.354",2021
