"","team_id","player_id","rank","player","ops","season"
"1",9004,64139,1,"Samantha Reilly","1.810",2018
"2",11416,2461,2,"Myah Arrieta","1.723",2025
"3",638,48649,3,"Hannah Marsteller","1.674",2021
"4",767,55240,4,"Diana Murtha","1.669",2024
"5",159,15522,5,"Hannah rose Corbin","1.631",2023
"6",1376,28613,6,"Brooke Goad","1.627",2018
"7",3,49036,7,"Brenna Martini","1.624",2017
"8",30137,10585,8,"Bailey Byers","1.614",2021
"9",767,53832,9,"Kylee Moore","1.609",2019
"10",30138,74032,10,"Olivia Stansbury","1.605",2022
"11",734,75581,11,"Abby Sulte","1.590",2024
"12",11416,2461,12,"Myah Arrieta","1.579",2024
"13",159,15522,13,"Hannah rose Corbin","1.577",2021
"14",423,83625,14,"Faith Willenbrock","1.574",2021
"15",1097,83995,15,"Zoe Willis","1.572",2023
"16",568,38734,16,"Jaiden Johnson","1.570",2018
"17",1097,83995,17,"Zoe Willis","1.566",2022
"18",734,59973,18,"Nikki Pennington","1.552",2021
"19",13,49617,19,"Malea Maye","1.541",2017
"20",1448,5471,20,"Emily Benson","1.536",2019
"21",499,64201,21,"Christa Reisinger","1.534",2019
"22",30262,28207,22,"Sarah Giles","1.533",2025
"23",1376,20666,23,"Maddie Dow","1.529",2017
"24",144,84920,24,"Sharnitra Woods","1.524",2016
"25",638,48649,25,"Hannah Marsteller","1.521",2022
"26",30002,14783,26,"Mary Collins","1.512",2019
"27",41,40601,27,"Sarah Kennedy","1.503",2017
"28",9004,75359,28,"Kaitlyn Stufft","1.501",2024
"29",1156,67528,29,"Katie Ruwe","1.495",2016
"30",30154,78027,29,"Jill Torres","1.495",2021
"31",11416,35198,31,"Brooke Hodgson","1.489",2018
"32",537,9372,32,"Tatum Brummitt","1.483",2021
"33",995,53455,32,"Marisa Monasseri","1.483",2016
"34",13028,6847,32,"Kayson Boatner","1.483",2022
"35",30180,66202,35,"Abbey Rogers","1.476",2025
"36",734,26833,36,"Aniston Gano","1.475",2025
"37",30028,60088,36,"Ashley Perez","1.475",2018
"38",1009,44779,38,"Rylee Lemos","1.472",2025
"39",30152,68651,38,"Mahina Sauer","1.472",2021
"40",358,53196,40,"Marissa Mitchell","1.471",2024
"41",767,32152,41,"Ashley Hardin","1.470",2018
"42",55,17574,42,"Starkeira Daniel","1.467",2019
"43",30013,54015,43,"Taylor Moran","1.458",2018
"44",30138,32468,44,"Lauren Harris","1.453",2024
"45",1010,11174,45,"Kailyn Campbell","1.451",2017
"46",11416,42287,46,"Makayla Kovac","1.450",2016
"47",307,4968,47,"Kaitlyn Beers","1.446",2021
"48",413,65421,47,"Shelby Robb","1.446",2021
"49",1238,21737,49,"Sierra Easterwood","1.437",2022
"50",9223,51337,50,"Brianna Mcrae","1.436",2022
"51",11740,25182,50,"Jessica Ford","1.436",2024
"52",11416,72461,52,"Ellie Smith","1.434",2021
"53",429,21768,53,"Kamryn Eaton","1.431",2023
"54",11740,79894,53,"Maddie Vasquez","1.431",2024
"55",209,38057,55,"Olivia Jankowski","1.428",2019
"56",728,16546,55,"Katie Crogan","1.428",2022
"57",632,85191,57,"Torrian Wright","1.425",2016
"58",1238,63759,57,"Sydnee Reaves","1.425",2024
"59",15646,49200,59,"Gracelyn Massey","1.424",2024
"60",2720,14516,60,"Caitlyn Cole","1.423",2024
"61",41,39605,61,"Maggie Kadrlik","1.422",2019
"62",638,48649,62,"Hannah Marsteller","1.420",2023
"63",701,76022,62,"Tylia Sylestine","1.420",2018
"64",734,75581,64,"Abby Sulte","1.416",2023
"65",11416,62496,64,"Miranda Pruitt","1.416",2024
"66",30092,74643,64,"Sydney Stewart","1.416",2025
"67",11416,82236,67,"Lauren Wedman","1.413",2021
"68",767,29705,68,"Lauren Granger","1.412",2025
"69",995,53455,69,"Marisa Monasseri","1.411",2017
"70",11740,4486,70,"Jessie Baughan","1.410",2024
"71",19117,13678,71,"Katie Chyrssofos","1.405",2016
"72",10,3663,72,"Kaitlyn Bannister","1.400",2017
"73",675,64823,73,"Patricia Riches","1.398",2017
"74",1245,22479,73,"Kylie Emanuele","1.398",2024
"75",30222,59593,73,"Kyleigh Payne","1.398",2018
"76",1076,37290,76,"Courtney Iacobacci","1.397",2016
"77",241,11322,77,"Ashley Cangiano","1.396",2023
"78",11416,77996,77,"Annmarie Torres","1.396",2019
"79",1402,57430,79,"Mary beth Odom","1.395",2019
"80",206,10071,80,"Erikka Burke","1.394",2018
"81",477,85852,81,"Kat Zabielski","1.388",2016
"82",1222,80562,82,"Katelyn Vinson","1.385",2016
"83",1245,22479,83,"Kylie Emanuele","1.383",2022
"84",30052,41808,84,"Carleigh Knowles","1.381",2025
"85",675,64823,85,"Patricia Riches","1.379",2019
"86",13,14632,86,"Toni Coleman","1.375",2017
"87",9223,74898,87,"Maddie Stone","1.374",2025
"88",543,701,88,"Emily Akelaitis","1.371",2021
"89",1170,40903,88,"Avery Kiger","1.371",2025
"90",208,76489,90,"Hannah Taylor","1.370",2025
"91",1448,1854,91,"Maleah Andrews","1.368",2025
"92",25,2115,92,"Laylonna Applin","1.367",2025
"93",507,82354,92,"Kaitlin Weis","1.367",2021
"94",790,79587,92,"Lani Van zyl","1.367",2018
"95",1170,62345,95,"Madison Primm","1.366",2025
"96",1009,65210,96,"Terin Ritz","1.364",2024
"97",767,53832,97,"Kylee Moore","1.361",2018
"98",701,44343,98,"Alyssa Leblanc","1.359",2023
"99",429,21768,99,"Kamryn Eaton","1.358",2024
"100",11403,46809,99,"Piper Lujan","1.358",2021
