"","team_id","player_id","rank","player","ops","season"
"1",9004,64381,1,"Samantha Reilly","1.810",2018
"2",638,48828,2,"Hannah Marsteller","1.674",2021
"3",767,55442,3,"Diana Murtha","1.669",2024
"4",159,15574,4,"Hannah rose Corbin","1.631",2023
"5",1376,28720,5,"Brooke Goad","1.627",2018
"6",3,49215,6,"Brenna Martini","1.624",2017
"7",767,54032,7,"Kylee Moore","1.609",2019
"8",30138,74308,8,"Olivia Stansbury","1.605",2022
"9",734,75864,9,"Abby Sulte","1.590",2024
"10",11416,2468,10,"Myah Arrieta","1.579",2024
"11",159,15574,11,"Hannah rose Corbin","1.577",2021
"12",30137,10620,12,"Bailey Byers","1.575",2021
"13",423,83933,13,"Faith Willenbrock","1.574",2021
"14",1097,84304,14,"Zoe Willis","1.572",2023
"15",568,38875,15,"Jaiden Johnson","1.570",2018
"16",1097,84304,16,"Zoe Willis","1.566",2022
"17",734,60192,17,"Nikki Pennington","1.552",2021
"18",13,49799,18,"Malea Maye","1.541",2017
"19",1448,5487,19,"Emily Benson","1.536",2019
"20",499,64443,20,"Christa Reisinger","1.534",2019
"21",1376,20742,21,"Maddie Dow","1.529",2017
"22",144,85233,22,"Sharnitra Woods","1.524",2016
"23",638,48828,23,"Hannah Marsteller","1.521",2022
"24",30002,14832,24,"Mary Collins","1.512",2019
"25",537,9399,25,"Tatum Brummitt","1.506",2021
"26",41,40748,26,"Sarah Kennedy","1.503",2017
"27",767,7927,27,"Emilee Boyer","1.501",2025
"28",9004,75640,27,"Kaitlyn Stufft","1.501",2024
"29",1156,67782,29,"Katie Ruwe","1.495",2016
"30",30154,78318,29,"Jill Torres","1.495",2021
"31",11416,35321,31,"Brooke Hodgson","1.489",2018
"32",995,53654,32,"Marisa Monasseri","1.483",2016
"33",13028,6866,32,"Kayson Boatner","1.483",2022
"34",30028,60307,34,"Ashley Perez","1.475",2018
"35",30152,68909,35,"Mahina Sauer","1.472",2021
"36",358,53394,36,"Marissa Mitchell","1.471",2024
"37",767,32270,37,"Ashley Hardin","1.470",2018
"38",55,17634,38,"Starkeira Daniel","1.467",2019
"39",1001,26704,39,"Brianna Gallagher","1.459",2025
"40",30013,54215,40,"Taylor Moran","1.458",2018
"41",30138,32586,41,"Lauren Harris","1.453",2024
"42",1010,11212,42,"Kailyn Campbell","1.451",2017
"43",11416,42441,43,"Makayla Kovac","1.450",2016
"44",307,4983,44,"Kaitlyn Beers","1.446",2021
"45",413,65667,44,"Shelby Robb","1.446",2021
"46",1238,21817,46,"Sierra Easterwood","1.437",2022
"47",9223,51527,47,"Brianna Mcrae","1.436",2022
"48",11740,25277,47,"Jessica Ford","1.436",2024
"49",11416,72733,49,"Ellie Smith","1.434",2021
"50",429,21848,50,"Kamryn Eaton","1.431",2023
"51",11740,80191,50,"Maddie Vasquez","1.431",2024
"52",209,38198,52,"Olivia Jankowski","1.428",2019
"53",728,16601,52,"Katie Crogan","1.428",2022
"54",632,85506,54,"Torrian Wright","1.425",2016
"55",1238,64000,54,"Sydnee Reaves","1.425",2024
"56",15646,49379,56,"Gracelyn Massey","1.424",2024
"57",2720,14565,57,"Caitlyn Cole","1.423",2024
"58",41,39749,58,"Maggie Kadrlik","1.422",2019
"59",638,48828,59,"Hannah Marsteller","1.420",2023
"60",701,76305,59,"Tylia Sylestine","1.420",2018
"61",734,75864,61,"Abby Sulte","1.416",2023
"62",11416,62727,61,"Miranda Pruitt","1.416",2024
"63",11416,82540,63,"Lauren Wedman","1.413",2021
"64",995,53654,64,"Marisa Monasseri","1.411",2017
"65",11740,4501,65,"Jessie Baughan","1.410",2024
"66",216,8338,66,"Alex Braun","1.405",2021
"67",19117,13724,66,"Katie Chyrssofos","1.405",2016
"68",1000,3226,68,"Macauley Bailey","1.401",2025
"69",10,3677,69,"Kaitlyn Bannister","1.400",2017
"70",675,65068,70,"Patricia Riches","1.398",2017
"71",1245,22561,70,"Kylie Emanuele","1.398",2024
"72",30222,59811,70,"Kyleigh Payne","1.398",2018
"73",1076,37426,73,"Courtney Iacobacci","1.397",2016
"74",241,11360,74,"Ashley Cangiano","1.396",2023
"75",11416,78287,74,"Annmarie Torres","1.396",2019
"76",1402,57642,76,"Mary beth Odom","1.395",2019
"77",206,10101,77,"Erikka Burke","1.394",2018
"78",1009,65456,78,"Terin Ritz","1.391",2025
"79",477,86168,79,"Kat Zabielski","1.388",2016
"80",11416,2468,79,"Myah Arrieta","1.388",2025
"81",30137,5923,81,"Lexi Betz","1.386",2021
"82",1222,80861,82,"Katelyn Vinson","1.385",2016
"83",1245,22561,83,"Kylie Emanuele","1.383",2022
"84",675,65068,84,"Patricia Riches","1.379",2019
"85",1170,62575,85,"Madison Primm","1.377",2025
"86",30262,28313,85,"Sarah Giles","1.377",2025
"87",13,14681,87,"Toni Coleman","1.375",2017
"88",543,701,88,"Emily Akelaitis","1.371",2021
"89",507,82658,89,"Kaitlin Weis","1.367",2021
"90",790,79883,89,"Lani Van zyl","1.367",2018
"91",93,78375,91,"Tereise Tosi","1.365",2025
"92",1072,10315,91,"Gabby Burroughs","1.365",2025
"93",1009,65456,93,"Terin Ritz","1.364",2024
"94",767,54032,94,"Kylee Moore","1.361",2018
"95",701,44506,95,"Alyssa Leblanc","1.359",2023
"96",429,21848,96,"Kamryn Eaton","1.358",2024
"97",11403,46978,96,"Piper Lujan","1.358",2021
"98",568,12294,98,"Jessi Case","1.357",2021
"99",3,49215,99,"Brenna Martini","1.356",2016
"100",734,26934,100,"Aniston Gano","1.355",2025
"101",1013,66920,100,"Hannah Rose","1.355",2023
