"","team_id","player_id","rank","player","ops","season"
"1",9004,58315,1,"Samantha Reilly","1.810",2018
"2",767,50224,2,"Diana Murtha","1.783",2024
"3",11416,2246,3,"Myah Arrieta","1.684",2024
"4",638,44241,4,"Hannah Marsteller","1.674",2021
"5",159,14184,5,"Hannah rose Corbin","1.631",2023
"6",1376,26074,6,"Brooke Goad","1.627",2018
"7",3,44592,7,"Brenna Martini","1.624",2017
"8",30137,9668,8,"Bailey Byers","1.614",2021
"9",767,48936,9,"Kylee Moore","1.609",2019
"10",30138,67320,10,"Olivia Stansbury","1.605",2022
"11",159,14184,11,"Hannah rose Corbin","1.577",2021
"12",358,48346,12,"Marissa Mitchell","1.576",2024
"13",423,75991,13,"Faith Willenbrock","1.574",2021
"14",1097,76324,14,"Zoe Willis","1.572",2023
"15",568,35261,15,"Jaiden Johnson","1.570",2018
"16",1238,57971,16,"Sydnee Reaves","1.567",2024
"17",1097,76324,17,"Zoe Willis","1.566",2022
"18",734,68706,18,"Abby Sulte","1.557",2024
"19",9004,68510,19,"Kaitlyn Stufft","1.554",2024
"20",734,54529,20,"Nikki Pennington","1.552",2021
"21",13,45113,21,"Malea Maye","1.541",2017
"22",1448,4982,22,"Emily Benson","1.536",2019
"23",499,58368,23,"Christa Reisinger","1.534",2019
"24",1376,18836,24,"Maddie Dow","1.529",2017
"25",11740,22967,25,"Jessica Ford","1.528",2024
"26",144,77186,26,"Sharnitra Woods","1.524",2016
"27",638,44241,27,"Hannah Marsteller","1.521",2022
"28",30002,13500,28,"Mary Collins","1.512",2019
"29",1009,59293,29,"Terin Ritz","1.507",2024
"30",41,36941,30,"Sarah Kennedy","1.503",2017
"31",30138,29561,31,"Lauren Harris","1.500",2024
"32",1156,61406,32,"Katie Ruwe","1.495",2016
"33",30154,70928,32,"Jill Torres","1.495",2021
"34",11416,32048,34,"Brooke Hodgson","1.489",2018
"35",537,8564,35,"Tatum Brummitt","1.483",2021
"36",995,48590,35,"Marisa Monasseri","1.483",2016
"37",2720,13253,35,"Caitlyn Cole","1.483",2024
"38",13028,6250,35,"Kayson Boatner","1.483",2022
"39",30028,54631,39,"Ashley Perez","1.475",2018
"40",15646,44737,40,"Gracelyn Massey","1.473",2024
"41",30152,62444,41,"Mahina Sauer","1.472",2021
"42",767,29277,42,"Ashley Hardin","1.470",2018
"43",11416,18244,43,"Ally Distler","1.468",2024
"44",55,16046,44,"Starkeira Daniel","1.467",2019
"45",1245,20514,45,"Kylie Emanuele","1.464",2024
"46",30013,49105,46,"Taylor Moran","1.458",2018
"47",30093,44308,47,"Gia Martin","1.457",2024
"48",1010,10203,48,"Kailyn Campbell","1.451",2017
"49",11740,4093,48,"Jessie Baughan","1.451",2024
"50",11416,38486,50,"Makayla Kovac","1.450",2016
"51",307,4520,51,"Kaitlyn Beers","1.446",2021
"52",413,59482,51,"Shelby Robb","1.446",2021
"53",1238,19816,53,"Sierra Easterwood","1.437",2022
"54",9223,46669,54,"Brianna Mcrae","1.436",2022
"55",11416,65887,55,"Ellie Smith","1.434",2021
"56",429,19845,56,"Kamryn Eaton","1.431",2023
"57",209,34651,57,"Olivia Jankowski","1.428",2019
"58",728,15123,57,"Katie Crogan","1.428",2022
"59",632,77436,59,"Torrian Wright","1.425",2016
"60",41,36040,60,"Maggie Kadrlik","1.422",2019
"61",638,44241,61,"Hannah Marsteller","1.420",2023
"62",701,69109,61,"Tylia Sylestine","1.420",2018
"63",734,68706,63,"Abby Sulte","1.416",2023
"64",11416,74725,64,"Lauren Wedman","1.413",2021
"65",995,48590,65,"Marisa Monasseri","1.411",2017
"66",11740,72595,65,"Maddie Vasquez","1.411",2024
"67",19117,12498,67,"Katie Chyrssofos","1.405",2016
"68",30002,1688,68,"Kendall Andrews","1.404",2024
"69",10,3348,69,"Kaitlyn Bannister","1.400",2017
"70",429,19845,69,"Kamryn Eaton","1.400",2024
"71",675,58944,71,"Patricia Riches","1.398",2017
"72",30222,54181,71,"Kyleigh Payne","1.398",2018
"73",1076,33944,73,"Courtney Iacobacci","1.397",2016
"74",241,10335,74,"Ashley Cangiano","1.396",2023
"75",11416,70899,74,"Annmarie Torres","1.396",2019
"76",1402,52210,76,"Mary beth Odom","1.395",2019
"77",206,9207,77,"Erikka Burke","1.394",2018
"78",9081,48799,78,"Alexis Monty","1.392",2024
"79",477,78037,79,"Kat Zabielski","1.388",2016
"80",1222,73206,80,"Katelyn Vinson","1.385",2016
"81",1245,20514,81,"Kylie Emanuele","1.383",2022
"82",675,58944,82,"Patricia Riches","1.379",2019
"83",11403,19810,82,"Kaila Eastburn","1.379",2024
"84",1000,19685,84,"Hayden Dye","1.376",2024
"85",13,13363,85,"Toni Coleman","1.375",2017
"86",11416,56833,86,"Miranda Pruitt","1.372",2024
"87",10,18817,87,"Alexa Douthitt","1.371",2024
"88",543,640,87,"Emily Akelaitis","1.371",2021
"89",507,74830,89,"Kaitlin Weis","1.367",2021
"90",790,72316,89,"Lani Van zyl","1.367",2018
"91",41,12490,91,"Torri Chute","1.362",2024
"92",767,48936,92,"Kylee Moore","1.361",2018
"93",1072,9392,92,"Gabby Burroughs","1.361",2024
"94",701,40343,94,"Alyssa Leblanc","1.359",2023
"95",30063,50060,94,"Camryn Murphy","1.359",2024
"96",11403,42580,96,"Piper Lujan","1.358",2021
"97",568,11188,97,"Jessi Case","1.357",2021
"98",3,44592,98,"Brenna Martini","1.356",2016
"99",1013,60624,99,"Hannah Rose","1.355",2023
"100",1199,21082,100,"Ashley Evans","1.354",2021
