"","team_id","player_id","rank","player","ops","season"
"1",9004,57826,1,"Samantha Reilly","1.810",2018
"2",734,68135,2,"Abby Sulte","1.692",2024
"3",638,43878,3,"Hannah Marsteller","1.674",2021
"4",159,14086,4,"Hannah rose Corbin","1.631",2023
"5",1376,25874,5,"Brooke Goad","1.627",2018
"6",3,44227,6,"Brenna Martini","1.624",2017
"7",30137,9599,7,"Bailey Byers","1.614",2021
"8",767,48534,8,"Kylee Moore","1.609",2019
"9",30138,66760,9,"Olivia Stansbury","1.605",2022
"10",159,14086,10,"Hannah rose Corbin","1.577",2021
"11",423,75356,11,"Faith Willenbrock","1.574",2021
"12",1097,75687,12,"Zoe Willis","1.572",2023
"13",568,34979,13,"Jaiden Johnson","1.570",2018
"14",1097,75687,14,"Zoe Willis","1.566",2022
"15",734,54070,15,"Nikki Pennington","1.552",2021
"16",13,44743,16,"Malea Maye","1.541",2017
"17",1448,4941,17,"Emily Benson","1.536",2019
"18",499,57877,18,"Christa Reisinger","1.534",2019
"19",1376,18691,19,"Maddie Dow","1.529",2017
"20",144,76545,20,"Sharnitra Woods","1.524",2016
"21",638,43878,21,"Hannah Marsteller","1.521",2022
"22",30002,13405,22,"Mary Collins","1.512",2019
"23",41,36647,23,"Sarah Kennedy","1.503",2017
"24",309,51468,24,"Emily O'connor","1.498",2024
"25",1156,60889,25,"Katie Ruwe","1.495",2016
"26",30154,70341,25,"Jill Torres","1.495",2021
"27",11416,31795,27,"Brooke Hodgson","1.489",2018
"28",537,8503,28,"Tatum Brummitt","1.483",2021
"29",995,48189,28,"Marisa Monasseri","1.483",2016
"30",13028,6203,28,"Kayson Boatner","1.483",2022
"31",30028,54172,31,"Ashley Perez","1.475",2018
"32",30152,61920,32,"Mahina Sauer","1.472",2021
"33",767,29045,33,"Ashley Hardin","1.470",2018
"34",55,15934,34,"Starkeira Daniel","1.467",2019
"35",30013,48703,35,"Taylor Moran","1.458",2018
"36",1010,10131,36,"Kailyn Campbell","1.451",2017
"37",11416,38179,37,"Makayla Kovac","1.450",2016
"38",307,4481,38,"Kaitlyn Beers","1.446",2021
"39",413,58984,38,"Shelby Robb","1.446",2021
"40",1238,19664,40,"Sierra Easterwood","1.437",2022
"41",9223,46280,41,"Brianna Mcrae","1.436",2022
"42",11416,65334,42,"Ellie Smith","1.434",2021
"43",429,19693,43,"Kamryn Eaton","1.431",2023
"44",209,34376,44,"Olivia Jankowski","1.428",2019
"45",728,15020,44,"Katie Crogan","1.428",2022
"46",632,76795,46,"Torrian Wright","1.425",2016
"47",41,35753,47,"Maggie Kadrlik","1.422",2019
"48",638,43878,48,"Hannah Marsteller","1.420",2023
"49",701,68536,48,"Tylia Sylestine","1.420",2018
"50",734,68135,50,"Abby Sulte","1.416",2023
"51",11416,74104,51,"Lauren Wedman","1.413",2021
"52",995,48189,52,"Marisa Monasseri","1.411",2017
"53",19117,12406,53,"Katie Chyrssofos","1.405",2016
"54",10,3321,54,"Kaitlyn Bannister","1.400",2017
"55",675,58448,55,"Patricia Riches","1.398",2017
"56",30222,53726,55,"Kyleigh Payne","1.398",2018
"57",1076,33675,57,"Courtney Iacobacci","1.397",2016
"58",241,10262,58,"Ashley Cangiano","1.396",2023
"59",11416,70312,58,"Annmarie Torres","1.396",2019
"60",1402,51782,60,"Mary beth Odom","1.395",2019
"61",206,9143,61,"Erikka Burke","1.394",2018
"62",477,77389,62,"Kat Zabielski","1.388",2016
"63",1222,72598,63,"Katelyn Vinson","1.385",2016
"64",1245,20356,64,"Kylie Emanuele","1.383",2022
"65",675,58448,65,"Patricia Riches","1.379",2019
"66",13,13268,66,"Toni Coleman","1.375",2017
"67",543,636,67,"Emily Akelaitis","1.371",2021
"68",507,74207,68,"Kaitlin Weis","1.367",2021
"69",790,71715,68,"Lani Van zyl","1.367",2018
"70",767,48534,70,"Kylee Moore","1.361",2018
"71",701,40016,71,"Alyssa Leblanc","1.359",2023
"72",11403,42233,72,"Piper Lujan","1.358",2021
"73",568,11107,73,"Jessi Case","1.357",2021
"74",3,44227,74,"Brenna Martini","1.356",2016
"75",1013,60114,75,"Hannah Rose","1.355",2023
"76",1199,20922,76,"Ashley Evans","1.354",2021
"77",1371,73801,77,"Elexis Watson","1.352",2018
"78",1257,70433,78,"Hannah Towery","1.349",2021
"79",30177,13139,78,"Morgan Colburn","1.349",2016
"80",1238,59272,80,"Taylor Robinson","1.348",2023
"81",1334,19065,81,"Morgan Dufour","1.347",2016
"82",144,76545,82,"Sharnitra Woods","1.345",2017
"83",423,1734,83,"Aleese Angelo","1.344",2023
"84",757,9518,83,"Lyndsay Butler","1.344",2016
"85",929,30033,85,"Tyler Hays","1.343",2017
"86",30137,9599,85,"Bailey Byers","1.343",2019
"87",1402,23965,87,"Andrea Gahan","1.342",2018
"88",30055,24398,88,"Julia Garcia","1.341",2017
"89",30002,1678,89,"Kendall Andrews","1.339",2024
"90",30153,50196,89,"Macey Neal","1.339",2023
"91",1238,72590,91,"Kelsey Vining","1.335",2016
"92",106,58764,92,"Caleigh Rister","1.334",2022
"93",1001,70945,92,"Riley Tucker","1.334",2023
"94",9223,25610,92,"Claire Gilmore","1.334",2022
"95",1402,23965,95,"Andrea Gahan","1.333",2019
"96",30052,64612,95,"Margaret Simmons","1.333",2021
"97",8965,28845,97,"Sable Hankins","1.331",2019
"98",155,39563,98,"Clara Larson","1.330",2018
"99",947,58658,99,"Tymber Riley","1.328",2022
"100",1000,33189,99,"Macey Hughes","1.328",2022
"101",1199,8105,99,"Ragan Broome","1.328",2019
