"","team_id","player_id","rank","player","ops","season"
"1",9004,63784,1,"Samantha Reilly","1.810",2018
"2",638,48385,2,"Hannah Marsteller","1.674",2021
"3",767,54932,3,"Diana Murtha","1.669",2024
"4",159,15440,4,"Hannah rose Corbin","1.631",2023
"5",1376,28463,5,"Brooke Goad","1.627",2018
"6",3,48770,6,"Brenna Martini","1.624",2017
"7",30137,10531,7,"Bailey Byers","1.614",2021
"8",767,53541,8,"Kylee Moore","1.609",2019
"9",30138,73623,9,"Olivia Stansbury","1.605",2022
"10",734,75162,10,"Abby Sulte","1.590",2024
"11",11416,2450,11,"Myah Arrieta","1.579",2024
"12",159,15440,12,"Hannah rose Corbin","1.577",2021
"13",423,83161,13,"Faith Willenbrock","1.574",2021
"14",1097,83531,14,"Zoe Willis","1.572",2023
"15",568,38526,15,"Jaiden Johnson","1.570",2018
"16",1097,83531,16,"Zoe Willis","1.566",2022
"17",734,59636,17,"Nikki Pennington","1.552",2021
"18",13,49349,18,"Malea Maye","1.541",2017
"19",1448,5444,19,"Emily Benson","1.536",2019
"20",499,63846,20,"Christa Reisinger","1.534",2019
"21",1376,20553,21,"Maddie Dow","1.529",2017
"22",144,84453,22,"Sharnitra Woods","1.524",2016
"23",638,48385,23,"Hannah Marsteller","1.521",2022
"24",30002,14704,24,"Mary Collins","1.512",2019
"25",41,40384,25,"Sarah Kennedy","1.503",2017
"26",9004,74943,26,"Kaitlyn Stufft","1.501",2024
"27",1156,67154,27,"Katie Ruwe","1.495",2016
"28",30154,77594,27,"Jill Torres","1.495",2021
"29",11416,35007,29,"Brooke Hodgson","1.489",2018
"30",537,9328,30,"Tatum Brummitt","1.483",2021
"31",995,53164,30,"Marisa Monasseri","1.483",2016
"32",13028,6813,30,"Kayson Boatner","1.483",2022
"33",30028,59750,33,"Ashley Perez","1.475",2018
"34",30152,68272,34,"Mahina Sauer","1.472",2021
"35",358,52906,35,"Marissa Mitchell","1.471",2024
"36",767,31979,36,"Ashley Hardin","1.470",2018
"37",55,17479,37,"Starkeira Daniel","1.467",2019
"38",30013,53722,38,"Taylor Moran","1.458",2018
