"","team_id","player_id","rank","player","ops","season"
"1",9004,54031,1,"Samantha Reilly","1.810",2018
"2",638,40985,2,"Hannah Marsteller","1.674",2021
"3",159,13146,3,"Hannah rose Corbin","1.631",2023
"4",1376,24158,4,"Brooke Goad","1.627",2018
"5",3,41313,5,"Brenna Martini","1.624",2017
"6",30137,8973,6,"Bailey Byers","1.614",2021
"7",30138,62403,7,"Olivia Stansbury","1.605",2022
"8",159,13146,8,"Hannah rose Corbin","1.577",2021
"9",423,70365,9,"Faith Willenbrock","1.574",2021
"10",1097,70681,10,"Zoe Willis","1.572",2023
"11",568,32648,11,"Jaiden Johnson","1.570",2018
"12",1097,70681,12,"Zoe Willis","1.566",2022
"13",734,50580,13,"Nikki Pennington","1.552",2021
"14",13,41813,14,"Malea Maye","1.541",2017
"15",1376,17470,15,"Maddie Dow","1.529",2017
"16",144,71484,16,"Sharnitra Woods","1.524",2016
"17",638,40985,17,"Hannah Marsteller","1.521",2022
"18",41,34239,18,"Sarah Kennedy","1.503",2017
"19",1156,56898,19,"Katie Ruwe","1.495",2016
"20",30154,65716,19,"Jill Torres","1.495",2021
"21",11416,29684,21,"Brooke Hodgson","1.489",2018
"22",537,7955,22,"Tatum Brummitt","1.483",2021
"23",995,45049,22,"Marisa Monasseri","1.483",2016
"24",13028,5834,22,"Kayson Boatner","1.483",2022
"25",30028,50671,25,"Ashley Perez","1.475",2018
"26",30152,57868,26,"Mahina Sauer","1.472",2021
"27",767,27125,27,"Ashley Hardin","1.470",2018
"28",499,54085,28,"Christa Reisinger","1.462",2019
"29",30002,12514,29,"Mary Collins","1.459",2019
"30",30013,45527,30,"Taylor Moran","1.458",2018
"31",767,45374,31,"Kylee Moore","1.457",2019
"32",1010,9463,32,"Kailyn Campbell","1.451",2017
"33",11416,35694,33,"Makayla Kovac","1.450",2016
"34",307,4218,34,"Kaitlyn Beers","1.446",2021
"35",413,55127,34,"Shelby Robb","1.446",2021
"36",1238,18362,36,"Sierra Easterwood","1.437",2022
"37",9223,43246,37,"Brianna Mcrae","1.436",2022
"38",11416,61071,38,"Ellie Smith","1.434",2021
"39",429,18388,39,"Kamryn Eaton","1.431",2023
"40",728,14029,40,"Katie Crogan","1.428",2022
"41",632,71717,41,"Torrian Wright","1.425",2016
"42",638,40985,42,"Hannah Marsteller","1.420",2023
"43",701,64029,42,"Tylia Sylestine","1.420",2018
"44",734,63654,44,"Abby Sulte","1.416",2023
"45",55,14884,45,"Starkeira Daniel","1.414",2019
"46",55,4382,45,"Marshallnae Bell","1.414",2019
"47",11416,69200,47,"Lauren Wedman","1.413",2021
"48",995,45049,48,"Marisa Monasseri","1.411",2017
"49",19117,11582,49,"Katie Chyrssofos","1.405",2016
"50",10,3114,50,"Kaitlyn Bannister","1.400",2017
"51",675,54626,51,"Patricia Riches","1.398",2017
"52",30222,50260,51,"Kyleigh Payne","1.398",2018
"53",41,33377,53,"Maggie Kadrlik","1.397",2019
"54",1076,31455,53,"Courtney Iacobacci","1.397",2016
"55",241,9581,55,"Ashley Cangiano","1.396",2023
"56",206,8541,56,"Erikka Burke","1.394",2018
"57",1448,4645,57,"Emily Benson","1.391",2019
"58",477,72265,58,"Kat Zabielski","1.388",2016
"59",1222,67788,59,"Katelyn Vinson","1.385",2016
"60",1245,19015,60,"Kylie Emanuele","1.383",2022
"61",13,12390,61,"Toni Coleman","1.375",2017
"62",543,600,62,"Emily Akelaitis","1.371",2021
"63",223,43692,63,"Madison Mendoza","1.369",2019
"64",209,32090,64,"Olivia Jankowski","1.368",2019
"65",507,69294,65,"Kaitlin Weis","1.367",2021
"66",790,66986,65,"Lani Van zyl","1.367",2018
"67",675,54626,67,"Patricia Riches","1.361",2019
"68",767,45374,67,"Kylee Moore","1.361",2018
"69",701,37397,69,"Alyssa Leblanc","1.359",2023
"70",11403,39470,70,"Piper Lujan","1.358",2021
"71",568,10353,71,"Jessi Case","1.357",2021
"72",3,41313,72,"Brenna Martini","1.356",2016
"73",1013,56181,73,"Hannah Rose","1.355",2023
"74",1199,19552,74,"Ashley Evans","1.354",2021
"75",1371,68918,75,"Elexis Watson","1.352",2018
"76",791,15193,76,"Erica Davis","1.351",2019
"77",1257,65801,77,"Hannah Towery","1.349",2021
"78",30177,12268,77,"Morgan Colburn","1.349",2016
"79",1238,55403,79,"Taylor Robinson","1.348",2023
"80",1334,17827,80,"Morgan Dufour","1.347",2016
"81",144,71484,81,"Sharnitra Woods","1.345",2017
"82",423,1635,82,"Aleese Angelo","1.344",2023
"83",757,8897,82,"Lyndsay Butler","1.344",2016
"84",929,28050,84,"Tyler Hays","1.343",2017
"85",1402,22356,85,"Andrea Gahan","1.342",2018
"86",30055,22764,86,"Julia Garcia","1.341",2017
"87",30153,46922,87,"Macey Neal","1.339",2023
"88",1238,67780,88,"Kelsey Vining","1.335",2016
"89",106,54920,89,"Caleigh Rister","1.334",2022
"90",1001,66276,89,"Riley Tucker","1.334",2023
"91",9223,23906,89,"Claire Gilmore","1.334",2022
"92",30052,60406,92,"Margaret Simmons","1.333",2021
"93",155,36983,93,"Clara Larson","1.330",2018
"94",947,54824,94,"Tymber Riley","1.328",2022
"95",1000,30994,94,"Macey Hughes","1.328",2022
"96",1083,18810,96,"Angelique Elemen","1.327",2017
"97",499,54085,97,"Christa Reisinger","1.326",2018
"98",11276,52492,97,"Hannah Price","1.326",2019
"99",144,34093,99,"Tatianna Kelly","1.325",2019
"100",1097,65309,99,"Hayley Tierce","1.325",2016
