"","team_id","player_id","rank","player","ops","season"
"1",9004,63071,1,"Samantha Reilly","1.810",2018
"2",638,47836,2,"Hannah Marsteller","1.674",2021
"3",767,54313,3,"Diana Murtha","1.669",2024
"4",159,15289,4,"Hannah rose Corbin","1.631",2023
"5",1376,28140,5,"Brooke Goad","1.627",2018
"6",3,48217,6,"Brenna Martini","1.624",2017
"7",30137,10422,7,"Bailey Byers","1.614",2021
"8",767,52935,8,"Kylee Moore","1.609",2019
"9",30138,72814,9,"Olivia Stansbury","1.605",2022
"10",734,74334,10,"Abby Sulte","1.590",2024
"11",11416,2425,11,"Myah Arrieta","1.579",2024
"12",159,15289,12,"Hannah rose Corbin","1.577",2021
"13",423,82242,13,"Faith Willenbrock","1.574",2021
"14",1097,82608,14,"Zoe Willis","1.572",2023
"15",568,38091,15,"Jaiden Johnson","1.570",2018
"16",1097,82608,16,"Zoe Willis","1.566",2022
"17",734,58968,17,"Nikki Pennington","1.552",2021
"18",13,48789,18,"Malea Maye","1.541",2017
"19",1448,5389,19,"Emily Benson","1.536",2019
"20",499,63132,20,"Christa Reisinger","1.534",2019
"21",1376,20329,21,"Maddie Dow","1.529",2017
"22",144,83523,22,"Sharnitra Woods","1.524",2016
"23",638,47836,23,"Hannah Marsteller","1.521",2022
"24",30002,14558,24,"Mary Collins","1.512",2019
"25",41,39932,25,"Sarah Kennedy","1.503",2017
"26",9004,74119,26,"Kaitlyn Stufft","1.501",2024
"27",1156,66410,27,"Katie Ruwe","1.495",2016
"28",30154,76747,27,"Jill Torres","1.495",2021
"29",11416,34610,29,"Brooke Hodgson","1.489",2018
"30",537,9231,30,"Tatum Brummitt","1.483",2021
"31",995,52562,30,"Marisa Monasseri","1.483",2016
"32",13028,6739,30,"Kayson Boatner","1.483",2022
"33",30028,59080,33,"Ashley Perez","1.475",2018
"34",30152,67520,34,"Mahina Sauer","1.472",2021
"35",358,52306,35,"Marissa Mitchell","1.471",2024
"36",767,31619,36,"Ashley Hardin","1.470",2018
"37",55,17299,37,"Starkeira Daniel","1.467",2019
"38",30013,53115,38,"Taylor Moran","1.458",2018
"39",30138,31928,39,"Lauren Harris","1.453",2024
"40",1010,11001,40,"Kailyn Campbell","1.451",2017
"41",11416,41586,41,"Makayla Kovac","1.450",2016
"42",307,4895,42,"Kaitlyn Beers","1.446",2021
"43",413,64333,42,"Shelby Robb","1.446",2021
"44",1238,21384,44,"Sierra Easterwood","1.437",2022
"45",9223,50484,45,"Brianna Mcrae","1.436",2022
