"","team_id","player_id","rank","player","ops","season"
"1",9004,60481,1,"Samantha Reilly","1.810",2018
"2",638,45894,2,"Hannah Marsteller","1.674",2021
"3",767,52107,3,"Diana Murtha","1.669",2024
"4",159,14725,4,"Hannah rose Corbin","1.631",2023
"5",1376,27055,5,"Brooke Goad","1.627",2018
"6",3,46257,6,"Brenna Martini","1.624",2017
"7",30137,10033,7,"Bailey Byers","1.614",2021
"8",767,50775,8,"Kylee Moore","1.609",2019
"9",30138,69809,9,"Olivia Stansbury","1.605",2022
"10",734,71255,10,"Abby Sulte","1.590",2024
"11",11416,2334,11,"Myah Arrieta","1.579",2024
"12",159,14725,12,"Hannah rose Corbin","1.577",2021
"13",423,78838,13,"Faith Willenbrock","1.574",2021
"14",1097,79188,14,"Zoe Willis","1.572",2023
"15",568,36578,15,"Jaiden Johnson","1.570",2018
"16",1097,79188,16,"Zoe Willis","1.566",2022
"17",734,56559,17,"Nikki Pennington","1.552",2021
"18",13,46800,18,"Malea Maye","1.541",2017
"19",1448,5175,19,"Emily Benson","1.536",2019
"20",499,60537,20,"Christa Reisinger","1.534",2019
"21",1376,19562,21,"Maddie Dow","1.529",2017
"22",144,80072,22,"Sharnitra Woods","1.524",2016
"23",638,45894,23,"Hannah Marsteller","1.521",2022
"24",30002,14019,24,"Mary Collins","1.512",2019
"25",41,38324,25,"Sarah Kennedy","1.503",2017
"26",9004,71051,26,"Kaitlyn Stufft","1.501",2024
"27",1156,63681,27,"Katie Ruwe","1.495",2016
"28",30154,73568,27,"Jill Torres","1.495",2021
"29",11416,33245,29,"Brooke Hodgson","1.489",2018
"30",537,8885,30,"Tatum Brummitt","1.483",2021
"31",995,50416,30,"Marisa Monasseri","1.483",2016
"32",13028,6480,30,"Kayson Boatner","1.483",2022
"33",30028,56663,33,"Ashley Perez","1.475",2018
"34",30152,64757,34,"Mahina Sauer","1.472",2021
"35",358,50164,35,"Marissa Mitchell","1.471",2024
"36",767,30381,36,"Ashley Hardin","1.470",2018
"37",55,16660,37,"Starkeira Daniel","1.467",2019
"38",30013,50949,38,"Taylor Moran","1.458",2018
"39",30138,30673,39,"Lauren Harris","1.453",2024
"40",1010,10590,40,"Kailyn Campbell","1.451",2017
"41",11416,39915,41,"Makayla Kovac","1.450",2016
"42",307,4698,42,"Kaitlyn Beers","1.446",2021
"43",413,61691,42,"Shelby Robb","1.446",2021
"44",1238,20568,44,"Sierra Easterwood","1.437",2022
"45",9223,48417,45,"Brianna Mcrae","1.436",2022
"46",11740,23816,45,"Jessica Ford","1.436",2024
"47",11416,68327,47,"Ellie Smith","1.434",2021
"48",429,20598,48,"Kamryn Eaton","1.431",2023
"49",11740,75312,48,"Maddie Vasquez","1.431",2024
"50",209,35940,50,"Olivia Jankowski","1.428",2019
"51",728,15700,50,"Katie Crogan","1.428",2022
"52",632,80328,52,"Torrian Wright","1.425",2016
"53",1238,60123,52,"Sydnee Reaves","1.425",2024
"54",15646,46409,54,"Gracelyn Massey","1.424",2024
"55",2720,13764,55,"Caitlyn Cole","1.423",2024
"56",41,37392,56,"Maggie Kadrlik","1.422",2019
"57",638,45894,57,"Hannah Marsteller","1.420",2023
"58",701,71670,57,"Tylia Sylestine","1.420",2018
"59",734,71255,59,"Abby Sulte","1.416",2023
"60",11416,58947,59,"Miranda Pruitt","1.416",2024
"61",11416,77527,61,"Lauren Wedman","1.413",2021
"62",995,50416,62,"Marisa Monasseri","1.411",2017
"63",11740,4248,63,"Jessie Baughan","1.410",2024
"64",19117,12968,64,"Katie Chyrssofos","1.405",2016
"65",10,3480,65,"Kaitlyn Bannister","1.400",2017
"66",675,61132,66,"Patricia Riches","1.398",2017
