"","team_id","player_id","rank","player","ops","season"
"1",9004,64281,1,"Samantha Reilly","1.810",2018
"2",638,48754,2,"Hannah Marsteller","1.674",2021
"3",767,55354,3,"Diana Murtha","1.669",2024
"4",159,15548,4,"Hannah rose Corbin","1.631",2023
"5",1376,28677,5,"Brooke Goad","1.627",2018
"6",3,49141,6,"Brenna Martini","1.624",2017
"7",30137,10605,7,"Bailey Byers","1.614",2021
"8",767,53946,8,"Kylee Moore","1.609",2019
"9",30138,74194,9,"Olivia Stansbury","1.605",2022
"10",734,75748,10,"Abby Sulte","1.590",2024
"11",11416,2463,11,"Myah Arrieta","1.579",2024
"12",159,15548,12,"Hannah rose Corbin","1.577",2021
"13",423,83804,13,"Faith Willenbrock","1.574",2021
"14",1097,84175,14,"Zoe Willis","1.572",2023
"15",568,38819,15,"Jaiden Johnson","1.570",2018
"16",1097,84175,16,"Zoe Willis","1.566",2022
"17",734,60101,17,"Nikki Pennington","1.552",2021
"18",13,49724,18,"Malea Maye","1.541",2017
"19",767,7914,19,"Emilee Boyer","1.538",2025
"20",1448,5479,20,"Emily Benson","1.536",2019
"21",499,64343,21,"Christa Reisinger","1.534",2019
"22",1376,20706,22,"Maddie Dow","1.529",2017
"23",144,85102,23,"Sharnitra Woods","1.524",2016
"24",1009,65353,24,"Terin Ritz","1.522",2025
"25",638,48754,25,"Hannah Marsteller","1.521",2022
"26",30002,14808,26,"Mary Collins","1.512",2019
"27",41,40688,27,"Sarah Kennedy","1.503",2017
"28",9004,75525,28,"Kaitlyn Stufft","1.501",2024
"29",1156,67675,29,"Katie Ruwe","1.495",2016
"30",30154,78198,29,"Jill Torres","1.495",2021
"31",11416,35272,31,"Brooke Hodgson","1.489",2018
"32",537,9386,32,"Tatum Brummitt","1.483",2021
"33",995,53569,32,"Marisa Monasseri","1.483",2016
"34",13028,6855,32,"Kayson Boatner","1.483",2022
"35",11416,2463,35,"Myah Arrieta","1.478",2025
"36",30028,60216,36,"Ashley Perez","1.475",2018
"37",30152,68801,37,"Mahina Sauer","1.472",2021
"38",358,53309,38,"Marissa Mitchell","1.471",2024
"39",767,32223,39,"Ashley Hardin","1.470",2018
"40",55,17604,40,"Starkeira Daniel","1.467",2019
"41",1001,26662,41,"Brianna Gallagher","1.459",2025
"42",30013,54129,42,"Taylor Moran","1.458",2018
"43",30138,32539,43,"Lauren Harris","1.453",2024
"44",1010,11196,44,"Kailyn Campbell","1.451",2017
"45",11416,42377,45,"Makayla Kovac","1.450",2016
"46",307,4975,46,"Kaitlyn Beers","1.446",2021
"47",413,65564,46,"Shelby Robb","1.446",2021
"48",799,38950,48,"Mia Johnson","1.439",2025
"49",1238,21780,49,"Sierra Easterwood","1.437",2022
"50",9223,51446,50,"Brianna Mcrae","1.436",2022
"51",11740,25236,50,"Jessica Ford","1.436",2024
"52",30052,41897,52,"Carleigh Knowles","1.435",2025
"53",11416,72619,53,"Ellie Smith","1.434",2021
"54",429,21811,54,"Kamryn Eaton","1.431",2023
"55",11740,80067,54,"Maddie Vasquez","1.431",2024
"56",209,38142,56,"Olivia Jankowski","1.428",2019
"57",728,16573,56,"Katie Crogan","1.428",2022
"58",1170,62479,58,"Madison Primm","1.427",2025
"59",632,85374,59,"Torrian Wright","1.425",2016
"60",1238,63900,59,"Sydnee Reaves","1.425",2024
"61",15646,49305,61,"Gracelyn Massey","1.424",2024
"62",2720,14541,62,"Caitlyn Cole","1.423",2024
"63",41,39690,63,"Maggie Kadrlik","1.422",2019
"64",638,48754,64,"Hannah Marsteller","1.420",2023
"65",701,76189,64,"Tylia Sylestine","1.420",2018
"66",734,75748,66,"Abby Sulte","1.416",2023
"67",11416,62631,66,"Miranda Pruitt","1.416",2024
"68",11416,82413,68,"Lauren Wedman","1.413",2021
"69",995,53569,69,"Marisa Monasseri","1.411",2017
"70",1343,21859,69,"Heather Ebner","1.411",2025
"71",30180,66346,69,"Abbey Rogers","1.411",2025
"72",11740,4493,72,"Jessie Baughan","1.410",2024
"73",30262,28270,73,"Sarah Giles","1.409",2025
"74",19117,13702,74,"Katie Chyrssofos","1.405",2016
"75",10,3669,75,"Kaitlyn Bannister","1.400",2017
"76",675,64966,76,"Patricia Riches","1.398",2017
"77",1245,22524,76,"Kylie Emanuele","1.398",2024
"78",30222,59720,76,"Kyleigh Payne","1.398",2018
"79",1076,37373,79,"Courtney Iacobacci","1.397",2016
"80",241,11344,80,"Ashley Cangiano","1.396",2023
"81",11416,78167,80,"Annmarie Torres","1.396",2019
"82",1402,57553,82,"Mary beth Odom","1.395",2019
"83",206,10087,83,"Erikka Burke","1.394",2018
"84",208,76658,84,"Hannah Taylor","1.392",2025
"85",477,86036,85,"Kat Zabielski","1.388",2016
"86",30052,63786,86,"Natalie Ray","1.386",2025
"87",1222,80736,87,"Katelyn Vinson","1.385",2016
"88",1245,22524,88,"Kylie Emanuele","1.383",2022
"89",675,64966,89,"Patricia Riches","1.379",2019
"90",13,14657,90,"Toni Coleman","1.375",2017
"91",1000,3218,91,"Macauley Bailey","1.372",2025
"92",543,701,92,"Emily Akelaitis","1.371",2021
"93",507,82531,93,"Kaitlin Weis","1.367",2021
"94",790,79760,93,"Lani Van zyl","1.367",2018
"95",767,29773,95,"Lauren Granger","1.364",2025
"96",1009,65353,95,"Terin Ritz","1.364",2024
"97",767,53946,97,"Kylee Moore","1.361",2018
"98",701,44437,98,"Alyssa Leblanc","1.359",2023
"99",429,21811,99,"Kamryn Eaton","1.358",2024
"100",11403,46908,99,"Piper Lujan","1.358",2021
