"","team_id","player_id","rank","player","ops","season"
"1",9004,64297,1,"Samantha Reilly","1.810",2018
"2",638,48767,2,"Hannah Marsteller","1.674",2021
"3",767,55369,3,"Diana Murtha","1.669",2024
"4",159,15551,4,"Hannah rose Corbin","1.631",2023
"5",1376,28683,5,"Brooke Goad","1.627",2018
"6",3,49154,6,"Brenna Martini","1.624",2017
"7",30137,10608,7,"Bailey Byers","1.614",2021
"8",767,53961,8,"Kylee Moore","1.609",2019
"9",30138,74213,9,"Olivia Stansbury","1.605",2022
"10",734,75767,10,"Abby Sulte","1.590",2024
"11",11416,2463,11,"Myah Arrieta","1.579",2024
"12",159,15551,12,"Hannah rose Corbin","1.577",2021
"13",423,83825,13,"Faith Willenbrock","1.574",2021
"14",1097,84196,14,"Zoe Willis","1.572",2023
"15",568,38831,15,"Jaiden Johnson","1.570",2018
"16",1097,84196,16,"Zoe Willis","1.566",2022
"17",734,60116,17,"Nikki Pennington","1.552",2021
"18",13,49738,18,"Malea Maye","1.541",2017
"19",767,7917,19,"Emilee Boyer","1.538",2025
"20",1448,5480,20,"Emily Benson","1.536",2019
"21",499,64359,21,"Christa Reisinger","1.534",2019
"22",1009,65369,22,"Terin Ritz","1.531",2025
"23",1376,20711,23,"Maddie Dow","1.529",2017
"24",144,85124,24,"Sharnitra Woods","1.524",2016
"25",638,48767,25,"Hannah Marsteller","1.521",2022
"26",30002,14811,26,"Mary Collins","1.512",2019
"27",41,40700,27,"Sarah Kennedy","1.503",2017
"28",9004,75544,28,"Kaitlyn Stufft","1.501",2024
"29",1156,67692,29,"Katie Ruwe","1.495",2016
"30",30154,78217,29,"Jill Torres","1.495",2021
"31",11416,35282,31,"Brooke Hodgson","1.489",2018
"32",537,9389,32,"Tatum Brummitt","1.483",2021
"33",995,53584,32,"Marisa Monasseri","1.483",2016
"34",13028,6858,32,"Kayson Boatner","1.483",2022
"35",11416,2463,35,"Myah Arrieta","1.478",2025
"36",30028,60231,36,"Ashley Perez","1.475",2018
"37",30152,68818,37,"Mahina Sauer","1.472",2021
"38",358,53324,38,"Marissa Mitchell","1.471",2024
"39",767,32231,39,"Ashley Hardin","1.470",2018
"40",55,17608,40,"Starkeira Daniel","1.467",2019
"41",1001,26668,41,"Brianna Gallagher","1.459",2025
"42",30013,54144,42,"Taylor Moran","1.458",2018
"43",1170,62494,43,"Madison Primm","1.456",2025
"44",30138,32547,44,"Lauren Harris","1.453",2024
"45",1010,11199,45,"Kailyn Campbell","1.451",2017
"46",11416,42389,46,"Makayla Kovac","1.450",2016
"47",307,4976,47,"Kaitlyn Beers","1.446",2021
"48",413,65580,47,"Shelby Robb","1.446",2021
"49",1238,21785,49,"Sierra Easterwood","1.437",2022
"50",9223,51461,50,"Brianna Mcrae","1.436",2022
"51",11740,25242,50,"Jessica Ford","1.436",2024
"52",30052,41909,52,"Carleigh Knowles","1.435",2025
"53",11416,72638,53,"Ellie Smith","1.434",2021
"54",429,21816,54,"Kamryn Eaton","1.431",2023
"55",799,38962,54,"Mia Johnson","1.431",2025
"56",11740,80088,54,"Maddie Vasquez","1.431",2024
"57",209,38154,57,"Olivia Jankowski","1.428",2019
"58",728,16576,57,"Katie Crogan","1.428",2022
"59",632,85396,59,"Torrian Wright","1.425",2016
"60",1238,63916,59,"Sydnee Reaves","1.425",2024
"61",15646,49318,61,"Gracelyn Massey","1.424",2024
"62",2720,14544,62,"Caitlyn Cole","1.423",2024
"63",41,39702,63,"Maggie Kadrlik","1.422",2019
"64",638,48767,64,"Hannah Marsteller","1.420",2023
"65",701,76208,64,"Tylia Sylestine","1.420",2018
"66",734,75767,66,"Abby Sulte","1.416",2023
"67",11416,62646,66,"Miranda Pruitt","1.416",2024
"68",11416,82434,68,"Lauren Wedman","1.413",2021
"69",995,53584,69,"Marisa Monasseri","1.411",2017
"70",1343,21864,69,"Heather Ebner","1.411",2025
"71",11740,4494,71,"Jessie Baughan","1.410",2024
"72",19117,13705,72,"Katie Chyrssofos","1.405",2016
"73",10,3670,73,"Kaitlyn Bannister","1.400",2017
"74",675,64982,74,"Patricia Riches","1.398",2017
"75",1245,22529,74,"Kylie Emanuele","1.398",2024
"76",30222,59735,74,"Kyleigh Payne","1.398",2018
"77",1076,37385,77,"Courtney Iacobacci","1.397",2016
"78",241,11347,78,"Ashley Cangiano","1.396",2023
"79",11416,78186,78,"Annmarie Torres","1.396",2019
"80",1402,57568,80,"Mary beth Odom","1.395",2019
"81",206,10090,81,"Erikka Burke","1.394",2018
"82",208,76677,82,"Hannah Taylor","1.392",2025
"83",477,86058,83,"Kat Zabielski","1.388",2016
"84",30180,66362,84,"Abbey Rogers","1.387",2025
"85",30052,63802,85,"Natalie Ray","1.386",2025
"86",1222,80757,86,"Katelyn Vinson","1.385",2016
"87",1245,22529,87,"Kylie Emanuele","1.383",2022
"88",675,64982,88,"Patricia Riches","1.379",2019
"89",13,14660,89,"Toni Coleman","1.375",2017
"90",1000,3219,90,"Macauley Bailey","1.372",2025
"91",543,701,91,"Emily Akelaitis","1.371",2021
"92",507,82552,92,"Kaitlin Weis","1.367",2021
"93",790,79781,92,"Lani Van zyl","1.367",2018
"94",30262,28276,94,"Sarah Giles","1.366",2025
"95",767,29779,95,"Lauren Granger","1.364",2025
"96",1009,65369,95,"Terin Ritz","1.364",2024
"97",767,53961,97,"Kylee Moore","1.361",2018
"98",701,44449,98,"Alyssa Leblanc","1.359",2023
"99",429,21816,99,"Kamryn Eaton","1.358",2024
"100",11403,46920,99,"Piper Lujan","1.358",2021
