"","team_id","player_id","rank","player","ops","season"
"1",9004,64235,1,"Samantha Reilly","1.810",2018
"2",11416,2463,2,"Myah Arrieta","1.739",2025
"3",638,48722,3,"Hannah Marsteller","1.674",2021
"4",767,55320,4,"Diana Murtha","1.669",2024
"5",159,15540,5,"Hannah rose Corbin","1.631",2023
"6",1376,28657,6,"Brooke Goad","1.627",2018
"7",3,49109,7,"Brenna Martini","1.624",2017
"8",30137,10599,8,"Bailey Byers","1.614",2021
"9",767,53912,9,"Kylee Moore","1.609",2019
"10",30138,74144,10,"Olivia Stansbury","1.605",2022
"11",734,75696,11,"Abby Sulte","1.590",2024
"12",11416,2463,12,"Myah Arrieta","1.579",2024
"13",159,15540,13,"Hannah rose Corbin","1.577",2021
"14",423,83749,14,"Faith Willenbrock","1.574",2021
"15",1097,84120,15,"Zoe Willis","1.572",2023
"16",568,38791,16,"Jaiden Johnson","1.570",2018
"17",1097,84120,17,"Zoe Willis","1.566",2022
"18",799,38922,18,"Mia Johnson","1.561",2025
"19",734,60062,19,"Nikki Pennington","1.552",2021
"20",13,49691,20,"Malea Maye","1.541",2017
"21",1448,5477,21,"Emily Benson","1.536",2019
"22",499,64297,22,"Christa Reisinger","1.534",2019
"23",1376,20694,23,"Maddie Dow","1.529",2017
"24",144,85047,24,"Sharnitra Woods","1.524",2016
"25",638,48722,25,"Hannah Marsteller","1.521",2022
"26",30002,14800,26,"Mary Collins","1.512",2019
"27",41,40660,27,"Sarah Kennedy","1.503",2017
"28",9004,75474,28,"Kaitlyn Stufft","1.501",2024
"29",1156,67628,29,"Katie Ruwe","1.495",2016
"30",30154,78145,29,"Jill Torres","1.495",2021
"31",767,7911,31,"Emilee Boyer","1.492",2025
"32",11416,35248,32,"Brooke Hodgson","1.489",2018
"33",537,9382,33,"Tatum Brummitt","1.483",2021
"34",995,53535,33,"Marisa Monasseri","1.483",2016
"35",13028,6853,33,"Kayson Boatner","1.483",2022
"36",30028,60177,36,"Ashley Perez","1.475",2018
"37",30152,68754,37,"Mahina Sauer","1.472",2021
"38",358,53275,38,"Marissa Mitchell","1.471",2024
"39",767,32200,39,"Ashley Hardin","1.470",2018
"40",55,17595,40,"Starkeira Daniel","1.467",2019
"41",30262,28251,40,"Sarah Giles","1.467",2025
"42",30180,66300,42,"Abbey Rogers","1.463",2025
"43",30013,54095,43,"Taylor Moran","1.458",2018
"44",30138,32516,44,"Lauren Harris","1.453",2024
"45",1010,11190,45,"Kailyn Campbell","1.451",2017
"46",11416,42347,46,"Makayla Kovac","1.450",2016
"47",307,4973,47,"Kaitlyn Beers","1.446",2021
"48",413,65518,47,"Shelby Robb","1.446",2021
"49",1238,21767,49,"Sierra Easterwood","1.437",2022
"50",9223,51412,50,"Brianna Mcrae","1.436",2022
"51",11740,25218,50,"Jessica Ford","1.436",2024
"52",11416,72571,52,"Ellie Smith","1.434",2021
"53",429,21798,53,"Kamryn Eaton","1.431",2023
"54",11740,80014,53,"Maddie Vasquez","1.431",2024
"55",209,38114,55,"Olivia Jankowski","1.428",2019
"56",728,16565,55,"Katie Crogan","1.428",2022
"57",632,85318,57,"Torrian Wright","1.425",2016
"58",1238,63855,57,"Sydnee Reaves","1.425",2024
"59",15646,49273,59,"Gracelyn Massey","1.424",2024
"60",2720,14533,60,"Caitlyn Cole","1.423",2024
"61",41,39662,61,"Maggie Kadrlik","1.422",2019
"62",638,48722,62,"Hannah Marsteller","1.420",2023
"63",701,76137,62,"Tylia Sylestine","1.420",2018
"64",734,75696,64,"Abby Sulte","1.416",2023
"65",11416,62588,64,"Miranda Pruitt","1.416",2024
"66",11416,82359,66,"Lauren Wedman","1.413",2021
"67",734,26873,67,"Aniston Gano","1.412",2025
"68",995,53535,68,"Marisa Monasseri","1.411",2017
"69",11740,4491,69,"Jessie Baughan","1.410",2024
"70",19117,13695,70,"Katie Chyrssofos","1.405",2016
"71",767,29752,71,"Lauren Granger","1.401",2025
"72",30052,41867,71,"Carleigh Knowles","1.401",2025
"73",10,3667,73,"Kaitlyn Bannister","1.400",2017
"74",675,64920,74,"Patricia Riches","1.398",2017
"75",1245,22511,74,"Kylie Emanuele","1.398",2024
"76",30222,59682,74,"Kyleigh Payne","1.398",2018
"77",1076,37345,77,"Courtney Iacobacci","1.397",2016
"78",241,11338,78,"Ashley Cangiano","1.396",2023
"79",11416,78114,78,"Annmarie Torres","1.396",2019
"80",1402,57517,80,"Mary beth Odom","1.395",2019
"81",206,10083,81,"Erikka Burke","1.394",2018
"82",1072,10296,82,"Gabby Burroughs","1.390",2025
"83",477,85980,83,"Kat Zabielski","1.388",2016
"84",1009,44843,84,"Rylee Lemos","1.386",2025
"85",1222,80683,85,"Katelyn Vinson","1.385",2016
"86",1245,22511,86,"Kylie Emanuele","1.383",2022
"87",30192,82134,86,"Amberly Way","1.383",2025
"88",675,64920,88,"Patricia Riches","1.379",2019
"89",1000,3217,89,"Macauley Bailey","1.378",2025
"90",30052,63741,90,"Natalie Ray","1.377",2025
"91",1376,19897,91,"Regan Dillon","1.376",2025
"92",13,14649,92,"Toni Coleman","1.375",2017
"93",543,701,93,"Emily Akelaitis","1.371",2021
"94",208,76606,94,"Hannah Taylor","1.370",2025
"95",1170,62436,94,"Madison Primm","1.370",2025
"96",507,82477,96,"Kaitlin Weis","1.367",2021
"97",790,79707,96,"Lani Van zyl","1.367",2018
"98",1009,65307,98,"Terin Ritz","1.364",2024
"99",1009,65307,98,"Terin Ritz","1.364",2025
"100",767,53912,100,"Kylee Moore","1.361",2018
