"","team_id","player_id","rank","player","ops","season"
"1",767,50078,1,"Diana Murtha","2.001",2024
"2",9004,58144,2,"Samantha Reilly","1.810",2018
"3",734,68499,3,"Abby Sulte","1.703",2024
"4",638,44112,4,"Hannah Marsteller","1.674",2021
"5",11416,2244,5,"Myah Arrieta","1.671",2024
"6",159,14159,6,"Hannah rose Corbin","1.631",2023
"7",1376,26010,7,"Brooke Goad","1.627",2018
"8",3,44462,8,"Brenna Martini","1.624",2017
"9",30137,9650,9,"Bailey Byers","1.614",2021
"10",767,48792,10,"Kylee Moore","1.609",2019
"11",30138,67116,11,"Olivia Stansbury","1.605",2022
"12",159,14159,12,"Hannah rose Corbin","1.577",2021
"13",423,75768,13,"Faith Willenbrock","1.574",2021
"14",358,48203,14,"Marissa Mitchell","1.572",2024
"15",1097,76101,14,"Zoe Willis","1.572",2023
"16",568,35163,16,"Jaiden Johnson","1.570",2018
"17",1097,76101,17,"Zoe Willis","1.566",2022
"18",734,54371,18,"Nikki Pennington","1.552",2021
"19",13,44979,19,"Malea Maye","1.541",2017
"20",1245,20466,20,"Kylie Emanuele","1.538",2024
"21",2720,13228,20,"Caitlyn Cole","1.538",2024
"22",1448,4972,22,"Emily Benson","1.536",2019
"23",499,58197,23,"Christa Reisinger","1.534",2019
"24",1376,18798,24,"Maddie Dow","1.529",2017
"25",144,76962,25,"Sharnitra Woods","1.524",2016
"26",638,44112,26,"Hannah Marsteller","1.521",2022
"27",30002,13475,27,"Mary Collins","1.512",2019
"28",41,36836,28,"Sarah Kennedy","1.503",2017
"29",1009,59120,29,"Terin Ritz","1.495",2024
"30",1156,61224,29,"Katie Ruwe","1.495",2016
"31",30154,70717,29,"Jill Torres","1.495",2021
"32",11416,31963,32,"Brooke Hodgson","1.489",2018
"33",30138,29483,33,"Lauren Harris","1.488",2024
"34",537,8550,34,"Tatum Brummitt","1.483",2021
"35",995,48446,34,"Marisa Monasseri","1.483",2016
"36",13028,6237,34,"Kayson Boatner","1.483",2022
"37",10,18779,37,"Alexa Douthitt","1.478",2024
"38",30028,54473,38,"Ashley Perez","1.475",2018
"39",30152,62259,39,"Mahina Sauer","1.472",2021
"40",309,51746,40,"Emily O'connor","1.471",2024
"41",767,29200,41,"Ashley Hardin","1.470",2018
"42",55,16014,42,"Starkeira Daniel","1.467",2019
"43",30013,48961,43,"Taylor Moran","1.458",2018
"44",30002,1686,44,"Kendall Andrews","1.453",2024
"45",1010,10184,45,"Kailyn Campbell","1.451",2017
"46",11416,38376,46,"Makayla Kovac","1.450",2016
"47",307,4510,47,"Kaitlyn Beers","1.446",2021
"48",413,59308,47,"Shelby Robb","1.446",2021
"49",1238,19774,49,"Sierra Easterwood","1.437",2022
"50",9223,46528,50,"Brianna Mcrae","1.436",2022
"51",11416,65684,51,"Ellie Smith","1.434",2021
"52",423,1743,52,"Aleese Angelo","1.431",2024
"53",429,19803,52,"Kamryn Eaton","1.431",2023
"54",1000,19643,54,"Hayden Dye","1.430",2024
"55",209,34556,55,"Olivia Jankowski","1.428",2019
"56",728,15095,55,"Katie Crogan","1.428",2022
"57",632,77212,57,"Torrian Wright","1.425",2016
"58",30093,44179,57,"Gia Martin","1.425",2024
"59",41,35938,59,"Maggie Kadrlik","1.422",2019
"60",638,44112,60,"Hannah Marsteller","1.420",2023
"61",701,68902,60,"Tylia Sylestine","1.420",2018
"62",734,68499,62,"Abby Sulte","1.416",2023
"63",11416,74506,63,"Lauren Wedman","1.413",2021
"64",995,48446,64,"Marisa Monasseri","1.411",2017
"65",19117,12474,65,"Katie Chyrssofos","1.405",2016
"66",10,3342,66,"Kaitlyn Bannister","1.400",2017
"67",9081,48655,66,"Alexis Monty","1.400",2024
"68",675,58771,68,"Patricia Riches","1.398",2017
"69",30222,54025,68,"Kyleigh Payne","1.398",2018
"70",1076,33852,70,"Courtney Iacobacci","1.397",2016
"71",241,10316,71,"Ashley Cangiano","1.396",2023
"72",11416,70688,71,"Annmarie Torres","1.396",2019
"73",1402,52063,73,"Mary beth Odom","1.395",2019
"74",206,9192,74,"Erikka Burke","1.394",2018
"75",1346,58416,75,"Reba Reyes","1.390",2024
"76",11740,72381,75,"Maddie Vasquez","1.390",2024
"77",477,77812,77,"Kat Zabielski","1.388",2016
"78",1222,72989,78,"Katelyn Vinson","1.385",2016
"79",1245,20466,79,"Kylie Emanuele","1.383",2022
"80",413,29739,80,"Miah Hartvigsen","1.381",2024
"81",767,26992,80,"Lauren Granger","1.381",2024
"82",675,58771,82,"Patricia Riches","1.379",2019
"83",13,13338,83,"Toni Coleman","1.375",2017
"84",429,39143,84,"Jordan Lafosse","1.372",2024
"85",543,639,85,"Emily Akelaitis","1.371",2021
"86",1167,10267,86,"Raquel Camuglia","1.370",2024
"87",507,74610,87,"Kaitlin Weis","1.367",2021
"88",790,72102,87,"Lani Van zyl","1.367",2018
"89",767,48792,89,"Kylee Moore","1.361",2018
"90",701,40225,90,"Alyssa Leblanc","1.359",2023
"91",11403,42456,91,"Piper Lujan","1.358",2021
"92",568,11166,92,"Jessi Case","1.357",2021
"93",3,44462,93,"Brenna Martini","1.356",2016
"94",1013,60442,94,"Hannah Rose","1.355",2023
"95",1199,21033,95,"Ashley Evans","1.354",2021
"96",1371,74199,96,"Elexis Watson","1.352",2018
"97",1257,70811,97,"Hannah Towery","1.349",2021
"98",30177,13209,97,"Morgan Colburn","1.349",2016
"99",1238,59596,99,"Taylor Robinson","1.348",2023
"100",1334,19173,100,"Morgan Dufour","1.347",2016
