"","team_id","player_id","rank","player","ops","season"
"1",9004,64210,1,"Samantha Reilly","1.810",2018
"2",11416,2463,2,"Myah Arrieta","1.723",2025
"3",638,48706,3,"Hannah Marsteller","1.674",2021
"4",767,55301,4,"Diana Murtha","1.669",2024
"5",159,15535,5,"Hannah rose Corbin","1.631",2023
"6",1376,28647,6,"Brooke Goad","1.627",2018
"7",3,49093,7,"Brenna Martini","1.624",2017
"8",30137,10594,8,"Bailey Byers","1.614",2021
"9",767,53893,9,"Kylee Moore","1.609",2019
"10",30138,74112,10,"Olivia Stansbury","1.605",2022
"11",734,75664,11,"Abby Sulte","1.590",2024
"12",11416,2463,12,"Myah Arrieta","1.579",2024
"13",159,15535,13,"Hannah rose Corbin","1.577",2021
"14",423,83715,14,"Faith Willenbrock","1.574",2021
"15",1097,84085,15,"Zoe Willis","1.572",2023
"16",568,38779,16,"Jaiden Johnson","1.570",2018
"17",1097,84085,17,"Zoe Willis","1.566",2022
"18",734,60038,18,"Nikki Pennington","1.552",2021
"19",13,49675,19,"Malea Maye","1.541",2017
"20",1448,5476,20,"Emily Benson","1.536",2019
"21",499,64272,21,"Christa Reisinger","1.534",2019
"22",1376,20687,22,"Maddie Dow","1.529",2017
"23",144,85012,23,"Sharnitra Woods","1.524",2016
"24",638,48706,24,"Hannah Marsteller","1.521",2022
"25",30002,14795,25,"Mary Collins","1.512",2019
"26",41,40647,26,"Sarah Kennedy","1.503",2017
"27",9004,75442,27,"Kaitlyn Stufft","1.501",2024
"28",1156,67602,28,"Katie Ruwe","1.495",2016
"29",30154,78112,28,"Jill Torres","1.495",2021
"30",11416,35236,30,"Brooke Hodgson","1.489",2018
"31",537,9378,31,"Tatum Brummitt","1.483",2021
"32",995,53516,31,"Marisa Monasseri","1.483",2016
"33",13028,6852,31,"Kayson Boatner","1.483",2022
"34",30180,66274,34,"Abbey Rogers","1.482",2025
"35",767,7908,35,"Emilee Boyer","1.476",2025
"36",30028,60153,36,"Ashley Perez","1.475",2018
"37",30152,68727,37,"Mahina Sauer","1.472",2021
"38",358,53256,38,"Marissa Mitchell","1.471",2024
"39",767,32189,39,"Ashley Hardin","1.470",2018
"40",55,17589,40,"Starkeira Daniel","1.467",2019
"41",30262,28241,41,"Sarah Giles","1.464",2025
"42",734,26865,42,"Aniston Gano","1.462",2025
"43",30013,54076,43,"Taylor Moran","1.458",2018
"44",30138,32505,44,"Lauren Harris","1.453",2024
"45",1010,11185,45,"Kailyn Campbell","1.451",2017
"46",11416,42334,46,"Makayla Kovac","1.450",2016
"47",307,4973,47,"Kaitlyn Beers","1.446",2021
"48",413,65492,47,"Shelby Robb","1.446",2021
"49",1238,21760,49,"Sierra Easterwood","1.437",2022
"50",9223,51396,50,"Brianna Mcrae","1.436",2022
"51",11740,25211,50,"Jessica Ford","1.436",2024
"52",11416,72540,52,"Ellie Smith","1.434",2021
"53",429,21791,53,"Kamryn Eaton","1.431",2023
"54",11740,79980,53,"Maddie Vasquez","1.431",2024
"55",209,38102,55,"Olivia Jankowski","1.428",2019
"56",728,16560,55,"Katie Crogan","1.428",2022
"57",632,85283,57,"Torrian Wright","1.425",2016
"58",1238,63830,57,"Sydnee Reaves","1.425",2024
"59",15646,49257,59,"Gracelyn Massey","1.424",2024
"60",2720,14528,60,"Caitlyn Cole","1.423",2024
"61",41,39650,61,"Maggie Kadrlik","1.422",2019
