"","team_id","player_id","rank","player","ops","season"
"1",9004,58379,1,"Samantha Reilly","1.810",2018
"2",638,44286,2,"Hannah Marsteller","1.674",2021
"3",767,50277,3,"Diana Murtha","1.642",2024
"4",159,14206,4,"Hannah rose Corbin","1.631",2023
"5",1376,26107,5,"Brooke Goad","1.627",2018
"6",3,44637,6,"Brenna Martini","1.624",2017
"7",30137,9683,7,"Bailey Byers","1.614",2021
"8",767,48988,8,"Kylee Moore","1.609",2019
"9",30138,67388,9,"Olivia Stansbury","1.605",2022
"10",11416,2248,10,"Myah Arrieta","1.601",2024
"11",734,68773,11,"Abby Sulte","1.590",2024
"12",159,14206,12,"Hannah rose Corbin","1.577",2021
"13",423,76063,13,"Faith Willenbrock","1.574",2021
"14",1097,76397,14,"Zoe Willis","1.572",2023
"15",568,35296,15,"Jaiden Johnson","1.570",2018
"16",1097,76397,16,"Zoe Willis","1.566",2022
"17",734,54589,17,"Nikki Pennington","1.552",2021
"18",13,45158,18,"Malea Maye","1.541",2017
"19",1448,4987,19,"Emily Benson","1.536",2019
"20",499,58432,20,"Christa Reisinger","1.534",2019
"21",1376,18861,21,"Maddie Dow","1.529",2017
"22",144,77259,22,"Sharnitra Woods","1.524",2016
"23",638,44286,23,"Hannah Marsteller","1.521",2022
"24",30002,13521,24,"Mary Collins","1.512",2019
"25",41,36978,25,"Sarah Kennedy","1.503",2017
"26",358,48397,26,"Marissa Mitchell","1.502",2024
"27",9004,68577,27,"Kaitlyn Stufft","1.501",2024
"28",1156,61472,28,"Katie Ruwe","1.495",2016
"29",30154,70999,28,"Jill Torres","1.495",2021
"30",11416,32084,30,"Brooke Hodgson","1.489",2018
"31",537,8577,31,"Tatum Brummitt","1.483",2021
"32",995,48641,31,"Marisa Monasseri","1.483",2016
"33",13028,6258,31,"Kayson Boatner","1.483",2022
"34",30028,54691,34,"Ashley Perez","1.475",2018
"35",30152,62509,35,"Mahina Sauer","1.472",2021
"36",767,29310,36,"Ashley Hardin","1.470",2018
"37",55,16069,37,"Starkeira Daniel","1.467",2019
