"","team_id","player_id","rank","player","ops","season"
"1",9004,64340,1,"Samantha Reilly","1.810",2018
"2",638,48797,2,"Hannah Marsteller","1.674",2021
"3",767,55407,3,"Diana Murtha","1.669",2024
"4",159,15562,4,"Hannah rose Corbin","1.631",2023
"5",1376,28701,5,"Brooke Goad","1.627",2018
"6",3,49184,6,"Brenna Martini","1.624",2017
"7",30137,10614,7,"Bailey Byers","1.614",2021
"8",767,53998,8,"Kylee Moore","1.609",2019
"9",30138,74261,9,"Olivia Stansbury","1.605",2022
"10",734,75815,10,"Abby Sulte","1.590",2024
"11",11416,2465,11,"Myah Arrieta","1.579",2024
"12",159,15562,12,"Hannah rose Corbin","1.577",2021
"13",423,83878,13,"Faith Willenbrock","1.574",2021
"14",1097,84249,14,"Zoe Willis","1.572",2023
"15",568,38853,15,"Jaiden Johnson","1.570",2018
"16",1097,84249,16,"Zoe Willis","1.566",2022
"17",767,7921,17,"Emilee Boyer","1.565",2025
"18",734,60155,18,"Nikki Pennington","1.552",2021
"19",13,49768,19,"Malea Maye","1.541",2017
"20",1448,5483,20,"Emily Benson","1.536",2019
"21",499,64402,21,"Christa Reisinger","1.534",2019
"22",1376,20726,22,"Maddie Dow","1.529",2017
"23",144,85177,23,"Sharnitra Woods","1.524",2016
"24",638,48797,24,"Hannah Marsteller","1.521",2022
"25",30002,14820,25,"Mary Collins","1.512",2019
"26",41,40724,26,"Sarah Kennedy","1.503",2017
"27",9004,75592,27,"Kaitlyn Stufft","1.501",2024
"28",1156,67738,28,"Katie Ruwe","1.495",2016
"29",30154,78267,28,"Jill Torres","1.495",2021
"30",413,51612,30,"Jenna Medhus","1.494",2025
"31",11416,35302,31,"Brooke Hodgson","1.489",2018
"32",537,9393,32,"Tatum Brummitt","1.483",2021
"33",995,53620,32,"Marisa Monasseri","1.483",2016
"34",13028,6861,32,"Kayson Boatner","1.483",2022
"35",30028,60270,35,"Ashley Perez","1.475",2018
"36",30152,68865,36,"Mahina Sauer","1.472",2021
"37",358,53360,37,"Marissa Mitchell","1.471",2024
"38",767,32251,38,"Ashley Hardin","1.470",2018
"39",55,17620,39,"Starkeira Daniel","1.467",2019
"40",1001,26686,40,"Brianna Gallagher","1.459",2025
"41",30013,54181,41,"Taylor Moran","1.458",2018
"42",1170,62536,42,"Madison Primm","1.456",2025
"43",11416,2465,43,"Myah Arrieta","1.453",2025
"44",30138,32567,43,"Lauren Harris","1.453",2024
"45",1010,11205,45,"Kailyn Campbell","1.451",2017
"46",11416,42415,46,"Makayla Kovac","1.450",2016
"47",307,4979,47,"Kaitlyn Beers","1.446",2021
"48",413,65625,47,"Shelby Robb","1.446",2021
"49",1238,21801,49,"Sierra Easterwood","1.437",2022
"50",9223,51494,50,"Brianna Mcrae","1.436",2022
"51",11740,25260,50,"Jessica Ford","1.436",2024
"52",11416,72686,52,"Ellie Smith","1.434",2021
"53",429,21832,53,"Kamryn Eaton","1.431",2023
"54",11740,80138,53,"Maddie Vasquez","1.431",2024
"55",209,38176,55,"Olivia Jankowski","1.428",2019
"56",728,16588,55,"Katie Crogan","1.428",2022
"57",632,85449,57,"Torrian Wright","1.425",2016
"58",1238,63959,57,"Sydnee Reaves","1.425",2024
"59",15646,49348,59,"Gracelyn Massey","1.424",2024
"60",30052,63845,59,"Natalie Ray","1.424",2025
"61",2720,14553,61,"Caitlyn Cole","1.423",2024
"62",41,39725,62,"Maggie Kadrlik","1.422",2019
"63",638,48797,63,"Hannah Marsteller","1.420",2023
"64",701,76256,63,"Tylia Sylestine","1.420",2018
"65",30052,41934,63,"Carleigh Knowles","1.420",2025
"66",734,75815,66,"Abby Sulte","1.416",2023
"67",11416,62688,66,"Miranda Pruitt","1.416",2024
"68",1000,3222,68,"Macauley Bailey","1.413",2025
"69",11416,82486,68,"Lauren Wedman","1.413",2021
"70",995,53620,70,"Marisa Monasseri","1.411",2017
"71",11740,4497,71,"Jessie Baughan","1.410",2024
"72",19117,13713,72,"Katie Chyrssofos","1.405",2016
"73",1009,65414,73,"Terin Ritz","1.404",2025
"74",10,3673,74,"Kaitlyn Bannister","1.400",2017
"75",675,65026,75,"Patricia Riches","1.398",2017
"76",1245,22545,75,"Kylie Emanuele","1.398",2024
"77",30222,59774,75,"Kyleigh Payne","1.398",2018
"78",1076,37406,78,"Courtney Iacobacci","1.397",2016
"79",241,11353,79,"Ashley Cangiano","1.396",2023
"80",11416,78236,79,"Annmarie Torres","1.396",2019
"81",1402,57607,81,"Mary beth Odom","1.395",2019
"82",206,10095,82,"Erikka Burke","1.394",2018
"83",477,86111,83,"Kat Zabielski","1.388",2016
"84",30180,66407,84,"Abbey Rogers","1.387",2025
"85",1222,80807,85,"Katelyn Vinson","1.385",2016
"86",1245,22545,86,"Kylie Emanuele","1.383",2022
"87",208,76726,87,"Hannah Taylor","1.380",2025
"88",675,65026,88,"Patricia Riches","1.379",2019
"89",30262,28294,89,"Sarah Giles","1.377",2025
"90",13,14669,90,"Toni Coleman","1.375",2017
"91",767,29798,91,"Lauren Granger","1.373",2025
"92",1343,21880,92,"Heather Ebner","1.372",2025
"93",93,78324,93,"Tereise Tosi","1.371",2025
"94",543,701,93,"Emily Akelaitis","1.371",2021
"95",799,38984,95,"Mia Johnson","1.369",2025
"96",507,82604,96,"Kaitlin Weis","1.367",2021
"97",790,79831,96,"Lani Van zyl","1.367",2018
"98",1072,10309,98,"Gabby Burroughs","1.365",2025
"99",1009,65414,99,"Terin Ritz","1.364",2024
"100",767,53998,100,"Kylee Moore","1.361",2018
