"","team_id","player_id","rank","player","ops","season"
"1",9004,57309,1,"Samantha Reilly","1.810",2018
"2",638,43468,2,"Hannah Marsteller","1.674",2021
"3",159,13933,3,"Hannah rose Corbin","1.631",2023
"4",1376,25623,4,"Brooke Goad","1.627",2018
"5",3,43815,5,"Brenna Martini","1.624",2017
"6",30137,9504,6,"Bailey Byers","1.614",2021
"7",767,48088,7,"Kylee Moore","1.609",2019
"8",30138,66144,8,"Olivia Stansbury","1.605",2022
"9",159,13933,9,"Hannah rose Corbin","1.577",2021
"10",423,74660,10,"Faith Willenbrock","1.574",2021
"11",1097,74987,11,"Zoe Willis","1.572",2023
"12",568,34647,12,"Jaiden Johnson","1.570",2018
"13",1097,74987,13,"Zoe Willis","1.566",2022
"14",734,53584,14,"Nikki Pennington","1.552",2021
"15",13,44328,15,"Malea Maye","1.541",2017
"16",1448,4893,16,"Emily Benson","1.536",2019
"17",499,57359,17,"Christa Reisinger","1.534",2019
"18",1376,18502,18,"Maddie Dow","1.529",2017
"19",144,75837,19,"Sharnitra Woods","1.524",2016
"20",638,43468,20,"Hannah Marsteller","1.521",2022
"21",30002,13261,21,"Mary Collins","1.512",2019
"22",41,36303,22,"Sarah Kennedy","1.503",2017
"23",1156,60343,23,"Katie Ruwe","1.495",2016
"24",30154,69688,23,"Jill Torres","1.495",2021
"25",11416,31488,25,"Brooke Hodgson","1.489",2018
"26",537,8420,26,"Tatum Brummitt","1.483",2021
"27",995,47747,26,"Marisa Monasseri","1.483",2016
"28",13028,6147,26,"Kayson Boatner","1.483",2022
"29",30028,53684,29,"Ashley Perez","1.475",2018
"30",30152,61361,30,"Mahina Sauer","1.472",2021
"31",767,28761,31,"Ashley Hardin","1.470",2018
"32",55,15772,32,"Starkeira Daniel","1.467",2019
"33",30013,48257,33,"Taylor Moran","1.458",2018
"34",1010,10029,34,"Kailyn Campbell","1.451",2017
"35",11416,37825,35,"Makayla Kovac","1.450",2016
"36",307,4440,36,"Kaitlyn Beers","1.446",2021
"37",413,58458,36,"Shelby Robb","1.446",2021
"38",1238,19468,38,"Sierra Easterwood","1.437",2022
"39",9223,45849,39,"Brianna Mcrae","1.436",2022
"40",11416,64739,40,"Ellie Smith","1.434",2021
"41",429,19497,41,"Kamryn Eaton","1.431",2023
"42",209,34049,42,"Olivia Jankowski","1.428",2019
"43",728,14862,42,"Katie Crogan","1.428",2022
"44",632,76086,44,"Torrian Wright","1.425",2016
"45",41,35416,45,"Maggie Kadrlik","1.422",2019
"46",638,43468,46,"Hannah Marsteller","1.420",2023
"47",701,67899,46,"Tylia Sylestine","1.420",2018
"48",734,67500,48,"Abby Sulte","1.416",2023
"49",11416,73418,49,"Lauren Wedman","1.413",2021
"50",995,47747,50,"Marisa Monasseri","1.411",2017
"51",19117,12277,51,"Katie Chyrssofos","1.405",2016
"52",10,3293,52,"Kaitlyn Bannister","1.400",2017
"53",675,57924,53,"Patricia Riches","1.398",2017
"54",30222,53240,53,"Kyleigh Payne","1.398",2018
"55",1076,33355,55,"Courtney Iacobacci","1.397",2016
"56",241,10157,56,"Ashley Cangiano","1.396",2023
"57",11416,69661,56,"Annmarie Torres","1.396",2019
"58",1402,51312,58,"Mary beth Odom","1.395",2019
"59",206,9054,59,"Erikka Burke","1.394",2018
"60",477,76675,60,"Kat Zabielski","1.388",2016
"61",1222,71925,61,"Katelyn Vinson","1.385",2016
"62",1245,20157,62,"Kylie Emanuele","1.383",2022
"63",675,57924,63,"Patricia Riches","1.379",2019
"64",13,13126,64,"Toni Coleman","1.375",2017
"65",543,633,65,"Emily Akelaitis","1.371",2021
"66",507,73520,66,"Kaitlin Weis","1.367",2021
"67",790,71053,66,"Lani Van zyl","1.367",2018
"68",767,48088,68,"Kylee Moore","1.361",2018
"69",701,39636,69,"Alyssa Leblanc","1.359",2023
"70",11403,41834,70,"Piper Lujan","1.358",2021
"71",568,10994,71,"Jessi Case","1.357",2021
"72",3,43815,72,"Brenna Martini","1.356",2016
"73",1013,59577,73,"Hannah Rose","1.355",2023
"74",1199,20716,74,"Ashley Evans","1.354",2021
"75",1371,73119,75,"Elexis Watson","1.352",2018
"76",1257,69778,76,"Hannah Towery","1.349",2021
"77",30177,12998,76,"Morgan Colburn","1.349",2016
"78",1238,58744,78,"Taylor Robinson","1.348",2023
"79",1334,18872,79,"Morgan Dufour","1.347",2016
"80",144,75837,80,"Sharnitra Woods","1.345",2017
"81",423,1722,81,"Aleese Angelo","1.344",2023
"82",757,9425,81,"Lyndsay Butler","1.344",2016
"83",929,29741,83,"Tyler Hays","1.343",2017
"84",30137,9504,83,"Bailey Byers","1.343",2019
"85",1402,23726,85,"Andrea Gahan","1.342",2018
"86",30055,24158,86,"Julia Garcia","1.341",2017
"87",30153,49737,87,"Macey Neal","1.339",2023
"88",1238,71917,88,"Kelsey Vining","1.335",2016
"89",106,58239,89,"Caleigh Rister","1.334",2022
"90",1001,70288,89,"Riley Tucker","1.334",2023
"91",9223,25359,89,"Claire Gilmore","1.334",2022
"92",1402,23726,92,"Andrea Gahan","1.333",2019
"93",30052,64023,92,"Margaret Simmons","1.333",2021
"94",8965,28563,94,"Sable Hankins","1.331",2019
"95",155,39190,95,"Clara Larson","1.330",2018
"96",947,58133,96,"Tymber Riley","1.328",2022
"97",1000,32871,96,"Macey Hughes","1.328",2022
"98",1199,8027,96,"Ragan Broome","1.328",2019
"99",1083,19938,99,"Angelique Elemen","1.327",2017
"100",499,57359,100,"Christa Reisinger","1.326",2018
