"","team_id","player_id","rank","player","ops","season"
"1",9004,58292,1,"Samantha Reilly","1.810",2018
"2",767,50203,2,"Diana Murtha","1.783",2024
"3",11416,2245,3,"Myah Arrieta","1.684",2024
"4",638,44222,4,"Hannah Marsteller","1.674",2021
"5",159,14180,5,"Hannah rose Corbin","1.631",2023
"6",1376,26067,6,"Brooke Goad","1.627",2018
"7",3,44573,7,"Brenna Martini","1.624",2017
"8",30137,9666,8,"Bailey Byers","1.614",2021
"9",767,48916,9,"Kylee Moore","1.609",2019
"10",30138,67293,10,"Olivia Stansbury","1.605",2022
"11",159,14180,11,"Hannah rose Corbin","1.577",2021
"12",358,48326,12,"Marissa Mitchell","1.576",2024
"13",423,75962,13,"Faith Willenbrock","1.574",2021
"14",1097,76295,14,"Zoe Willis","1.572",2023
"15",568,35246,15,"Jaiden Johnson","1.570",2018
"16",1238,57948,16,"Sydnee Reaves","1.567",2024
"17",1097,76295,17,"Zoe Willis","1.566",2022
"18",734,68679,18,"Abby Sulte","1.557",2024
"19",9004,68483,19,"Kaitlyn Stufft","1.554",2024
"20",734,54506,20,"Nikki Pennington","1.552",2021
"21",13,45093,21,"Malea Maye","1.541",2017
"22",1448,4980,22,"Emily Benson","1.536",2019
"23",499,58345,23,"Christa Reisinger","1.534",2019
"24",1376,18832,24,"Maddie Dow","1.529",2017
"25",11740,22959,25,"Jessica Ford","1.528",2024
"26",144,77157,26,"Sharnitra Woods","1.524",2016
"27",638,44222,27,"Hannah Marsteller","1.521",2022
"28",30002,13495,28,"Mary Collins","1.512",2019
"29",1009,59270,29,"Terin Ritz","1.507",2024
"30",41,36925,30,"Sarah Kennedy","1.503",2017
"31",30138,29550,31,"Lauren Harris","1.500",2024
"32",1156,61382,32,"Katie Ruwe","1.495",2016
"33",30154,70901,32,"Jill Torres","1.495",2021
"34",11416,32036,34,"Brooke Hodgson","1.489",2018
"35",537,8562,35,"Tatum Brummitt","1.483",2021
"36",995,48570,35,"Marisa Monasseri","1.483",2016
"37",2720,13248,35,"Caitlyn Cole","1.483",2024
"38",13028,6248,35,"Kayson Boatner","1.483",2022
"39",30028,54608,39,"Ashley Perez","1.475",2018
"40",15646,44717,40,"Gracelyn Massey","1.473",2024
"41",30152,62419,41,"Mahina Sauer","1.472",2021
"42",767,29266,42,"Ashley Hardin","1.470",2018
"43",11416,18240,43,"Ally Distler","1.468",2024
"44",55,16042,44,"Starkeira Daniel","1.467",2019
"45",1245,20509,45,"Kylie Emanuele","1.464",2024
"46",30013,49085,46,"Taylor Moran","1.458",2018
"47",30093,44289,47,"Gia Martin","1.457",2024
"48",1010,10200,48,"Kailyn Campbell","1.451",2017
"49",11740,4091,48,"Jessie Baughan","1.451",2024
"50",11416,38469,50,"Makayla Kovac","1.450",2016
"51",307,4518,51,"Kaitlyn Beers","1.446",2021
"52",413,59459,51,"Shelby Robb","1.446",2021
"53",1238,19812,53,"Sierra Easterwood","1.437",2022
"54",9223,46649,54,"Brianna Mcrae","1.436",2022
"55",11416,65860,55,"Ellie Smith","1.434",2021
"56",429,19841,56,"Kamryn Eaton","1.431",2023
"57",209,34638,57,"Olivia Jankowski","1.428",2019
"58",728,15118,57,"Katie Crogan","1.428",2022
"59",632,77407,59,"Torrian Wright","1.425",2016
"60",41,36024,60,"Maggie Kadrlik","1.422",2019
"61",638,44222,61,"Hannah Marsteller","1.420",2023
"62",701,69082,61,"Tylia Sylestine","1.420",2018
"63",734,68679,63,"Abby Sulte","1.416",2023
"64",11416,74696,64,"Lauren Wedman","1.413",2021
"65",995,48570,65,"Marisa Monasseri","1.411",2017
"66",11740,72567,65,"Maddie Vasquez","1.411",2024
"67",19117,12493,67,"Katie Chyrssofos","1.405",2016
"68",30002,1687,68,"Kendall Andrews","1.404",2024
"69",10,3347,69,"Kaitlyn Bannister","1.400",2017
"70",429,19841,69,"Kamryn Eaton","1.400",2024
"71",675,58921,71,"Patricia Riches","1.398",2017
"72",30222,54158,71,"Kyleigh Payne","1.398",2018
"73",1076,33933,73,"Courtney Iacobacci","1.397",2016
"74",241,10332,74,"Ashley Cangiano","1.396",2023
"75",11416,70872,74,"Annmarie Torres","1.396",2019
"76",1402,52189,76,"Mary beth Odom","1.395",2019
"77",206,9205,77,"Erikka Burke","1.394",2018
"78",9081,48779,78,"Alexis Monty","1.392",2024
"79",477,78008,79,"Kat Zabielski","1.388",2016
"80",1222,73177,80,"Katelyn Vinson","1.385",2016
"81",1245,20509,81,"Kylie Emanuele","1.383",2022
"82",675,58921,82,"Patricia Riches","1.379",2019
"83",11403,19806,82,"Kaila Eastburn","1.379",2024
"84",1000,19681,84,"Hayden Dye","1.376",2024
"85",13,13358,85,"Toni Coleman","1.375",2017
"86",11416,56810,86,"Miranda Pruitt","1.372",2024
"87",10,18813,87,"Alexa Douthitt","1.371",2024
"88",543,639,87,"Emily Akelaitis","1.371",2021
"89",507,74801,89,"Kaitlin Weis","1.367",2021
"90",790,72289,89,"Lani Van zyl","1.367",2018
"91",41,12485,91,"Torri Chute","1.362",2024
"92",767,48916,92,"Kylee Moore","1.361",2018
"93",1072,9390,92,"Gabby Burroughs","1.361",2024
"94",701,40326,94,"Alyssa Leblanc","1.359",2023
"95",30063,50039,94,"Camryn Murphy","1.359",2024
"96",11403,42561,96,"Piper Lujan","1.358",2021
"97",568,11184,97,"Jessi Case","1.357",2021
"98",3,44573,98,"Brenna Martini","1.356",2016
"99",1013,60600,99,"Hannah Rose","1.355",2023
"100",1199,21077,100,"Ashley Evans","1.354",2021
