"","team_id","player_id","rank","player","ops","season"
"1",9004,64129,1,"Samantha Reilly","1.810",2018
"2",11416,2461,2,"Myah Arrieta","1.695",2025
"3",638,48645,3,"Hannah Marsteller","1.674",2021
"4",767,55234,4,"Diana Murtha","1.669",2024
"5",159,15520,5,"Hannah rose Corbin","1.631",2023
"6",1376,28611,6,"Brooke Goad","1.627",2018
"7",3,49032,7,"Brenna Martini","1.624",2017
"8",30137,10583,8,"Bailey Byers","1.614",2021
"9",767,53827,9,"Kylee Moore","1.609",2019
"10",30138,74022,10,"Olivia Stansbury","1.605",2022
"11",734,75571,11,"Abby Sulte","1.590",2024
"12",11416,2461,12,"Myah Arrieta","1.579",2024
"13",159,15520,13,"Hannah rose Corbin","1.577",2021
"14",423,83614,14,"Faith Willenbrock","1.574",2021
"15",1097,83984,15,"Zoe Willis","1.572",2023
"16",568,38731,16,"Jaiden Johnson","1.570",2018
"17",1097,83984,17,"Zoe Willis","1.566",2022
"18",30262,28205,18,"Sarah Giles","1.559",2025
"19",734,59964,19,"Nikki Pennington","1.552",2021
"20",13,49613,20,"Malea Maye","1.541",2017
"21",1448,5469,21,"Emily Benson","1.536",2019
"22",499,64191,22,"Christa Reisinger","1.534",2019
"23",1376,20664,23,"Maddie Dow","1.529",2017
"24",144,84909,24,"Sharnitra Woods","1.524",2016
"25",638,48645,25,"Hannah Marsteller","1.521",2022
"26",30002,14781,26,"Mary Collins","1.512",2019
"27",41,40598,27,"Sarah Kennedy","1.503",2017
"28",9004,75349,28,"Kaitlyn Stufft","1.501",2024
"29",1156,67518,29,"Katie Ruwe","1.495",2016
"30",30154,78017,29,"Jill Torres","1.495",2021
"31",11416,35196,31,"Brooke Hodgson","1.489",2018
"32",537,9370,32,"Tatum Brummitt","1.483",2021
"33",995,53450,32,"Marisa Monasseri","1.483",2016
"34",13028,6845,32,"Kayson Boatner","1.483",2022
"35",30180,66192,35,"Abbey Rogers","1.476",2025
"36",734,26831,36,"Aniston Gano","1.475",2025
"37",30028,60079,36,"Ashley Perez","1.475",2018
"38",1009,44775,38,"Rylee Lemos","1.472",2025
"39",30152,68641,38,"Mahina Sauer","1.472",2021
"40",358,53191,40,"Marissa Mitchell","1.471",2024
"41",767,32150,41,"Ashley Hardin","1.470",2018
"42",55,17572,42,"Starkeira Daniel","1.467",2019
"43",30013,54010,43,"Taylor Moran","1.458",2018
"44",30138,32466,44,"Lauren Harris","1.453",2024
"45",1010,11172,45,"Kailyn Campbell","1.451",2017
"46",11416,42283,46,"Makayla Kovac","1.450",2016
"47",307,4966,47,"Kaitlyn Beers","1.446",2021
"48",413,65411,47,"Shelby Robb","1.446",2021
"49",1238,21735,49,"Sierra Easterwood","1.437",2022
"50",9223,51333,50,"Brianna Mcrae","1.436",2022
"51",11740,25180,50,"Jessica Ford","1.436",2024
"52",11416,72451,52,"Ellie Smith","1.434",2021
"53",429,21766,53,"Kamryn Eaton","1.431",2023
"54",11740,79884,53,"Maddie Vasquez","1.431",2024
"55",209,38054,55,"Olivia Jankowski","1.428",2019
"56",728,16544,55,"Katie Crogan","1.428",2022
"57",632,85180,57,"Torrian Wright","1.425",2016
"58",1238,63749,57,"Sydnee Reaves","1.425",2024
"59",15646,49196,59,"Gracelyn Massey","1.424",2024
"60",2720,14514,60,"Caitlyn Cole","1.423",2024
"61",41,39602,61,"Maggie Kadrlik","1.422",2019
"62",638,48645,62,"Hannah Marsteller","1.420",2023
"63",701,76012,62,"Tylia Sylestine","1.420",2018
"64",734,75571,64,"Abby Sulte","1.416",2023
"65",11416,62487,64,"Miranda Pruitt","1.416",2024
"66",30092,74633,64,"Sydney Stewart","1.416",2025
"67",11416,82225,67,"Lauren Wedman","1.413",2021
"68",995,53450,68,"Marisa Monasseri","1.411",2017
"69",11740,4485,69,"Jessie Baughan","1.410",2024
"70",19117,13676,70,"Katie Chyrssofos","1.405",2016
"71",25,2115,71,"Laylonna Applin","1.401",2025
"72",10,3663,72,"Kaitlyn Bannister","1.400",2017
"73",675,64813,73,"Patricia Riches","1.398",2017
"74",1245,22477,73,"Kylie Emanuele","1.398",2024
"75",30222,59584,73,"Kyleigh Payne","1.398",2018
"76",1076,37287,76,"Courtney Iacobacci","1.397",2016
"77",241,11320,77,"Ashley Cangiano","1.396",2023
"78",11416,77986,77,"Annmarie Torres","1.396",2019
"79",1402,57422,79,"Mary beth Odom","1.395",2019
"80",206,10069,80,"Erikka Burke","1.394",2018
"81",477,85841,81,"Kat Zabielski","1.388",2016
"82",1222,80552,82,"Katelyn Vinson","1.385",2016
"83",1245,22477,83,"Kylie Emanuele","1.383",2022
"84",30052,41804,84,"Carleigh Knowles","1.381",2025
"85",675,64813,85,"Patricia Riches","1.379",2019
"86",13,14630,86,"Toni Coleman","1.375",2017
"87",9223,74888,87,"Maddie Stone","1.374",2025
"88",543,701,88,"Emily Akelaitis","1.371",2021
"89",1170,40900,88,"Avery Kiger","1.371",2025
"90",208,76479,90,"Hannah Taylor","1.370",2025
"91",1448,1854,91,"Maleah Andrews","1.368",2025
"92",507,82343,92,"Kaitlin Weis","1.367",2021
"93",790,79577,92,"Lani Van zyl","1.367",2018
"94",1170,62336,94,"Madison Primm","1.366",2025
"95",1009,65200,95,"Terin Ritz","1.364",2024
"96",767,53827,96,"Kylee Moore","1.361",2018
"97",701,44339,97,"Alyssa Leblanc","1.359",2023
"98",429,21766,98,"Kamryn Eaton","1.358",2024
"99",11403,46805,98,"Piper Lujan","1.358",2021
"100",568,12251,100,"Jessi Case","1.357",2021
