"","team_id","player_id","rank","player","ops","season"
"1",9004,64166,1,"Samantha Reilly","1.810",2018
"2",11416,2462,2,"Myah Arrieta","1.723",2025
"3",638,48670,3,"Hannah Marsteller","1.674",2021
"4",767,55264,4,"Diana Murtha","1.669",2024
"5",159,15526,5,"Hannah rose Corbin","1.631",2023
"6",1376,28624,6,"Brooke Goad","1.627",2018
"7",3,49057,7,"Brenna Martini","1.624",2017
"8",30137,10587,8,"Bailey Byers","1.614",2021
"9",767,53856,9,"Kylee Moore","1.609",2019
"10",30138,74062,10,"Olivia Stansbury","1.605",2022
"11",734,75613,11,"Abby Sulte","1.590",2024
"12",11416,2462,12,"Myah Arrieta","1.579",2024
"13",159,15526,13,"Hannah rose Corbin","1.577",2021
"14",423,83659,14,"Faith Willenbrock","1.574",2021
"15",1097,84029,15,"Zoe Willis","1.572",2023
"16",568,38749,16,"Jaiden Johnson","1.570",2018
"17",1097,84029,17,"Zoe Willis","1.566",2022
"18",734,59998,18,"Nikki Pennington","1.552",2021
"19",13,49639,19,"Malea Maye","1.541",2017
"20",1448,5473,20,"Emily Benson","1.536",2019
"21",499,64228,21,"Christa Reisinger","1.534",2019
"22",1376,20673,22,"Maddie Dow","1.529",2017
"23",144,84955,23,"Sharnitra Woods","1.524",2016
"24",638,48670,24,"Hannah Marsteller","1.521",2022
"25",30002,14787,25,"Mary Collins","1.512",2019
"26",41,40617,26,"Sarah Kennedy","1.503",2017
"27",9004,75391,27,"Kaitlyn Stufft","1.501",2024
"28",1156,67556,28,"Katie Ruwe","1.495",2016
"29",30154,78059,28,"Jill Torres","1.495",2021
"30",11416,35210,30,"Brooke Hodgson","1.489",2018
"31",537,9374,31,"Tatum Brummitt","1.483",2021
"32",995,53479,31,"Marisa Monasseri","1.483",2016
"33",13028,6849,31,"Kayson Boatner","1.483",2022
"34",30180,66229,34,"Abbey Rogers","1.482",2025
"35",734,26844,35,"Aniston Gano","1.475",2025
"36",30028,60113,35,"Ashley Perez","1.475",2018
"37",30152,68679,37,"Mahina Sauer","1.472",2021
"38",358,53220,38,"Marissa Mitchell","1.471",2024
"39",767,32164,39,"Ashley Hardin","1.470",2018
"40",55,17580,40,"Starkeira Daniel","1.467",2019
"41",30262,28218,41,"Sarah Giles","1.464",2025
"42",30013,54039,42,"Taylor Moran","1.458",2018
"43",30138,32480,43,"Lauren Harris","1.453",2024
"44",1010,11177,44,"Kailyn Campbell","1.451",2017
"45",11416,42303,45,"Makayla Kovac","1.450",2016
"46",307,4970,46,"Kaitlyn Beers","1.446",2021
"47",413,65448,46,"Shelby Robb","1.446",2021
"48",1238,21744,48,"Sierra Easterwood","1.437",2022
"49",9223,51360,49,"Brianna Mcrae","1.436",2022
"50",11740,25191,49,"Jessica Ford","1.436",2024
"51",11416,72491,51,"Ellie Smith","1.434",2021
"52",429,21775,52,"Kamryn Eaton","1.431",2023
"53",11740,79927,52,"Maddie Vasquez","1.431",2024
"54",209,38072,54,"Olivia Jankowski","1.428",2019
"55",728,16551,54,"Katie Crogan","1.428",2022
"56",632,85226,56,"Torrian Wright","1.425",2016
"57",1238,63786,56,"Sydnee Reaves","1.425",2024
"58",15646,49221,58,"Gracelyn Massey","1.424",2024
"59",2720,14520,59,"Caitlyn Cole","1.423",2024
"60",41,39620,60,"Maggie Kadrlik","1.422",2019
"61",638,48670,61,"Hannah Marsteller","1.420",2023
"62",701,76054,61,"Tylia Sylestine","1.420",2018
"63",734,75613,63,"Abby Sulte","1.416",2023
"64",11416,62521,63,"Miranda Pruitt","1.416",2024
"65",30092,74673,63,"Sydney Stewart","1.416",2025
"66",1009,44796,66,"Rylee Lemos","1.415",2025
"67",11416,82269,67,"Lauren Wedman","1.413",2021
"68",767,29717,68,"Lauren Granger","1.412",2025
"69",995,53479,69,"Marisa Monasseri","1.411",2017
"70",11740,4488,70,"Jessie Baughan","1.410",2024
"71",19117,13682,71,"Katie Chyrssofos","1.405",2016
"72",10,3665,72,"Kaitlyn Bannister","1.400",2017
"73",675,64850,73,"Patricia Riches","1.398",2017
"74",1245,22487,73,"Kylie Emanuele","1.398",2024
"75",30222,59618,73,"Kyleigh Payne","1.398",2018
"76",1076,37304,76,"Courtney Iacobacci","1.397",2016
"77",241,11325,77,"Ashley Cangiano","1.396",2023
"78",11416,78028,77,"Annmarie Torres","1.396",2019
"79",1402,57455,79,"Mary beth Odom","1.395",2019
"80",206,10073,80,"Erikka Burke","1.394",2018
"81",477,85887,81,"Kat Zabielski","1.388",2016
"82",1222,80595,82,"Katelyn Vinson","1.385",2016
"83",1245,22487,83,"Kylie Emanuele","1.383",2022
"84",30052,41824,84,"Carleigh Knowles","1.381",2025
"85",675,64850,85,"Patricia Riches","1.379",2019
"86",13,14636,86,"Toni Coleman","1.375",2017
"87",543,701,87,"Emily Akelaitis","1.371",2021
"88",208,76521,88,"Hannah Taylor","1.370",2025
"89",1448,1854,89,"Maleah Andrews","1.368",2025
"90",25,2115,90,"Laylonna Applin","1.367",2025
"91",507,82387,90,"Kaitlin Weis","1.367",2021
"92",790,79620,90,"Lani Van zyl","1.367",2018
"93",1009,65237,93,"Terin Ritz","1.364",2024
"94",767,53856,94,"Kylee Moore","1.361",2018
"95",701,44360,95,"Alyssa Leblanc","1.359",2023
"96",429,21775,96,"Kamryn Eaton","1.358",2024
"97",11403,46828,96,"Piper Lujan","1.358",2021
"98",568,12256,98,"Jessi Case","1.357",2021
"99",3,49057,99,"Brenna Martini","1.356",2016
"100",1170,40919,99,"Avery Kiger","1.356",2025
