"","team_id","player_id","rank","player","ops","season"
"1",9004,58314,1,"Samantha Reilly","1.810",2018
"2",767,50223,2,"Diana Murtha","1.690",2024
"3",638,44236,3,"Hannah Marsteller","1.674",2021
"4",11416,2246,4,"Myah Arrieta","1.651",2024
"5",159,14183,5,"Hannah rose Corbin","1.631",2023
"6",1376,26071,6,"Brooke Goad","1.627",2018
"7",3,44587,7,"Brenna Martini","1.624",2017
"8",30137,9668,8,"Bailey Byers","1.614",2021
"9",767,48935,9,"Kylee Moore","1.609",2019
"10",30138,67319,10,"Olivia Stansbury","1.605",2022
"11",159,14183,11,"Hannah rose Corbin","1.577",2021
"12",423,75989,12,"Faith Willenbrock","1.574",2021
"13",1097,76322,13,"Zoe Willis","1.572",2023
"14",568,35255,14,"Jaiden Johnson","1.570",2018
"15",1097,76322,15,"Zoe Willis","1.566",2022
"16",734,54528,16,"Nikki Pennington","1.552",2021
"17",13,45107,17,"Malea Maye","1.541",2017
"18",358,48345,18,"Marissa Mitchell","1.540",2024
"19",1448,4981,19,"Emily Benson","1.536",2019
"20",499,58367,20,"Christa Reisinger","1.534",2019
"21",1376,18834,21,"Maddie Dow","1.529",2017
"22",734,68704,22,"Abby Sulte","1.525",2024
"23",144,77184,23,"Sharnitra Woods","1.524",2016
"24",638,44236,24,"Hannah Marsteller","1.521",2022
"25",30002,13499,25,"Mary Collins","1.512",2019
"26",9004,68508,26,"Kaitlyn Stufft","1.509",2024
"27",1238,57970,27,"Sydnee Reaves","1.508",2024
"28",41,36934,28,"Sarah Kennedy","1.503",2017
"29",1156,61405,29,"Katie Ruwe","1.495",2016
"30",30154,70927,29,"Jill Torres","1.495",2021
"31",11416,32046,31,"Brooke Hodgson","1.489",2018
"32",30138,29558,32,"Lauren Harris","1.487",2024
"33",537,8564,33,"Tatum Brummitt","1.483",2021
"34",995,48589,33,"Marisa Monasseri","1.483",2016
"35",13028,6249,33,"Kayson Boatner","1.483",2022
"36",30028,54630,36,"Ashley Perez","1.475",2018
"37",30152,62442,37,"Mahina Sauer","1.472",2021
"38",767,29274,38,"Ashley Hardin","1.470",2018
