"","team_id","player_id","rank","player","ops","season"
"1",9004,61314,1,"Samantha Reilly","1.810",2018
"2",638,46528,2,"Hannah Marsteller","1.674",2021
"3",767,52825,3,"Diana Murtha","1.669",2024
"4",159,14917,4,"Hannah rose Corbin","1.631",2023
"5",1376,27416,5,"Brooke Goad","1.627",2018
"6",3,46902,6,"Brenna Martini","1.624",2017
"7",30137,10169,7,"Bailey Byers","1.614",2021
"8",767,51478,8,"Kylee Moore","1.609",2019
"9",30138,70765,9,"Olivia Stansbury","1.605",2022
"10",734,72233,10,"Abby Sulte","1.590",2024
"11",11416,2369,11,"Myah Arrieta","1.579",2024
"12",159,14917,12,"Hannah rose Corbin","1.577",2021
"13",423,79925,13,"Faith Willenbrock","1.574",2021
"14",1097,80284,14,"Zoe Willis","1.572",2023
"15",568,37082,15,"Jaiden Johnson","1.570",2018
"16",1097,80284,16,"Zoe Willis","1.566",2022
"17",734,57335,17,"Nikki Pennington","1.552",2021
"18",13,47454,18,"Malea Maye","1.541",2017
"19",1448,5254,19,"Emily Benson","1.536",2019
"20",499,61372,20,"Christa Reisinger","1.534",2019
"21",1376,19821,21,"Maddie Dow","1.529",2017
"22",144,81175,22,"Sharnitra Woods","1.524",2016
"23",638,46528,23,"Hannah Marsteller","1.521",2022
"24",30002,14201,24,"Mary Collins","1.512",2019
"25",41,38854,25,"Sarah Kennedy","1.503",2017
"26",9004,72027,26,"Kaitlyn Stufft","1.501",2024
"27",1156,64561,27,"Katie Ruwe","1.495",2016
"28",30154,74583,27,"Jill Torres","1.495",2021
"29",11416,33700,29,"Brooke Hodgson","1.489",2018
"30",537,9006,30,"Tatum Brummitt","1.483",2021
"31",995,51116,30,"Marisa Monasseri","1.483",2016
"32",13028,6573,30,"Kayson Boatner","1.483",2022
"33",30028,57441,33,"Ashley Perez","1.475",2018
"34",30152,65645,34,"Mahina Sauer","1.472",2021
"35",358,50861,35,"Marissa Mitchell","1.471",2024
"36",767,30797,36,"Ashley Hardin","1.470",2018
"37",55,16875,37,"Starkeira Daniel","1.467",2019
"38",30013,51653,38,"Taylor Moran","1.458",2018
"39",30138,31097,39,"Lauren Harris","1.453",2024
"40",1010,10737,40,"Kailyn Campbell","1.451",2017
"41",11416,40466,41,"Makayla Kovac","1.450",2016
"42",307,4767,42,"Kaitlyn Beers","1.446",2021
"43",413,62539,42,"Shelby Robb","1.446",2021
"44",1238,20848,44,"Sierra Easterwood","1.437",2022
"45",9223,49086,45,"Brianna Mcrae","1.436",2022
"46",11740,24138,45,"Jessica Ford","1.436",2024
"47",11416,69265,47,"Ellie Smith","1.434",2021
"48",429,20879,48,"Kamryn Eaton","1.431",2023
"49",11740,76359,48,"Maddie Vasquez","1.431",2024
"50",209,36433,50,"Olivia Jankowski","1.428",2019
"51",728,15902,50,"Katie Crogan","1.428",2022
"52",632,81438,52,"Torrian Wright","1.425",2016
"53",1238,60953,52,"Sydnee Reaves","1.425",2024
"54",15646,47058,54,"Gracelyn Massey","1.424",2024
"55",2720,13944,55,"Caitlyn Cole","1.423",2024
"56",41,37910,56,"Maggie Kadrlik","1.422",2019
"57",638,46528,57,"Hannah Marsteller","1.420",2023
"58",701,72652,57,"Tylia Sylestine","1.420",2018
"59",734,72233,59,"Abby Sulte","1.416",2023
"60",11416,59759,59,"Miranda Pruitt","1.416",2024
"61",11416,78599,61,"Lauren Wedman","1.413",2021
"62",995,51116,62,"Marisa Monasseri","1.411",2017
"63",11740,4309,63,"Jessie Baughan","1.410",2024
"64",19117,13141,64,"Katie Chyrssofos","1.405",2016
"65",10,3529,65,"Kaitlyn Bannister","1.400",2017
"66",675,61973,66,"Patricia Riches","1.398",2017
"67",1245,21571,66,"Kylie Emanuele","1.398",2024
"68",30222,56966,66,"Kyleigh Payne","1.398",2018
"69",1076,35696,69,"Courtney Iacobacci","1.397",2016
"70",241,10879,70,"Ashley Cangiano","1.396",2023
"71",11416,74554,70,"Annmarie Torres","1.396",2019
"72",1402,54906,72,"Mary beth Odom","1.395",2019
"73",206,9678,73,"Erikka Burke","1.394",2018
"74",477,82073,74,"Kat Zabielski","1.388",2016
"75",1222,77000,75,"Katelyn Vinson","1.385",2016
"76",1245,21571,76,"Kylie Emanuele","1.383",2022
"77",675,61973,77,"Patricia Riches","1.379",2019
"78",13,14057,78,"Toni Coleman","1.375",2017
"79",543,677,79,"Emily Akelaitis","1.371",2021
"80",507,78713,80,"Kaitlin Weis","1.367",2021
"81",790,76066,80,"Lani Van zyl","1.367",2018
"82",1009,62341,82,"Terin Ritz","1.364",2024
"83",767,51478,83,"Kylee Moore","1.361",2018
"84",701,42419,84,"Alyssa Leblanc","1.359",2023
"85",429,20879,85,"Kamryn Eaton","1.358",2024
"86",11403,44780,85,"Piper Lujan","1.358",2021
"87",568,11765,87,"Jessi Case","1.357",2021
"88",3,46902,88,"Brenna Martini","1.356",2016
"89",1013,63736,89,"Hannah Rose","1.355",2023
"90",1199,22168,90,"Ashley Evans","1.354",2021
"91",1371,78277,91,"Elexis Watson","1.352",2018
"92",1257,74687,92,"Hannah Towery","1.349",2021
"93",30177,13923,92,"Morgan Colburn","1.349",2016
"94",1238,62845,94,"Taylor Robinson","1.348",2023
"95",1071,18697,95,"Alexis Dial","1.347",2024
"96",1334,20215,95,"Morgan Dufour","1.347",2016
"97",144,81175,97,"Sharnitra Woods","1.345",2017
"98",423,1841,98,"Aleese Angelo","1.344",2023
"99",757,10083,98,"Lyndsay Butler","1.344",2016
"100",929,31840,100,"Tyler Hays","1.343",2017
"101",30137,10169,100,"Bailey Byers","1.343",2019
