"","team_id","player_id","rank","player","ops","season"
"1",9004,62093,1,"Samantha Reilly","1.810",2018
"2",638,47111,2,"Hannah Marsteller","1.674",2021
"3",767,53490,3,"Diana Murtha","1.669",2024
"4",159,15082,4,"Hannah rose Corbin","1.631",2023
"5",1376,27745,5,"Brooke Goad","1.627",2018
"6",3,47488,6,"Brenna Martini","1.624",2017
"7",30137,10287,7,"Bailey Byers","1.614",2021
"8",767,52128,8,"Kylee Moore","1.609",2019
"9",30138,71683,9,"Olivia Stansbury","1.605",2022
"10",734,73174,10,"Abby Sulte","1.590",2024
"11",11416,2393,11,"Myah Arrieta","1.579",2024
"12",159,15082,12,"Hannah rose Corbin","1.577",2021
"13",423,80963,13,"Faith Willenbrock","1.574",2021
"14",1097,81325,14,"Zoe Willis","1.572",2023
"15",568,37543,15,"Jaiden Johnson","1.570",2018
"16",1097,81325,16,"Zoe Willis","1.566",2022
"17",734,58060,17,"Nikki Pennington","1.552",2021
"18",13,48051,18,"Malea Maye","1.541",2017
"19",1448,5312,19,"Emily Benson","1.536",2019
"20",499,62152,20,"Christa Reisinger","1.534",2019
"21",1376,20046,21,"Maddie Dow","1.529",2017
"22",144,82233,22,"Sharnitra Woods","1.524",2016
"23",638,47111,23,"Hannah Marsteller","1.521",2022
"24",30002,14358,24,"Mary Collins","1.512",2019
"25",41,39341,25,"Sarah Kennedy","1.503",2017
"26",9004,72966,26,"Kaitlyn Stufft","1.501",2024
"27",1156,65384,27,"Katie Ruwe","1.495",2016
"28",30154,75554,27,"Jill Torres","1.495",2021
"29",11416,34116,29,"Brooke Hodgson","1.489",2018
"30",537,9112,30,"Tatum Brummitt","1.483",2021
"31",995,51759,30,"Marisa Monasseri","1.483",2016
"32",13028,6645,30,"Kayson Boatner","1.483",2022
"33",30028,58170,33,"Ashley Perez","1.475",2018
"34",30152,66484,34,"Mahina Sauer","1.472",2021
"35",358,51503,35,"Marissa Mitchell","1.471",2024
"36",767,31173,36,"Ashley Hardin","1.470",2018
"37",55,17066,37,"Starkeira Daniel","1.467",2019
"38",30013,52306,38,"Taylor Moran","1.458",2018
"39",30138,31477,39,"Lauren Harris","1.453",2024
"40",1010,10859,40,"Kailyn Campbell","1.451",2017
"41",11416,40969,41,"Makayla Kovac","1.450",2016
"42",307,4823,42,"Kaitlyn Beers","1.446",2021
"43",413,63335,42,"Shelby Robb","1.446",2021
"44",1238,21087,44,"Sierra Easterwood","1.437",2022
"45",9223,49711,45,"Brianna Mcrae","1.436",2022
"46",11740,24414,45,"Jessica Ford","1.436",2024
"47",11416,70160,47,"Ellie Smith","1.434",2021
"48",429,21118,48,"Kamryn Eaton","1.431",2023
"49",11740,77354,48,"Maddie Vasquez","1.431",2024
"50",209,36885,50,"Olivia Jankowski","1.428",2019
"51",728,16076,50,"Katie Crogan","1.428",2022
"52",632,82496,52,"Torrian Wright","1.425",2016
"53",1238,61728,52,"Sydnee Reaves","1.425",2024
"54",15646,47649,54,"Gracelyn Massey","1.424",2024
"55",2720,14101,55,"Caitlyn Cole","1.423",2024
"56",41,38378,56,"Maggie Kadrlik","1.422",2019
"57",638,47111,57,"Hannah Marsteller","1.420",2023
"58",701,73602,57,"Tylia Sylestine","1.420",2018
"59",734,73174,59,"Abby Sulte","1.416",2023
"60",11416,60510,59,"Miranda Pruitt","1.416",2024
"61",11416,79623,61,"Lauren Wedman","1.413",2021
"62",995,51759,62,"Marisa Monasseri","1.411",2017
"63",11740,4358,63,"Jessie Baughan","1.410",2024
"64",19117,13288,64,"Katie Chyrssofos","1.405",2016
"65",10,3567,65,"Kaitlyn Bannister","1.400",2017
"66",675,62760,66,"Patricia Riches","1.398",2017
"67",1245,21813,66,"Kylie Emanuele","1.398",2024
"68",30222,57690,66,"Kyleigh Payne","1.398",2018
"69",1076,36139,69,"Courtney Iacobacci","1.397",2016
"70",241,11002,70,"Ashley Cangiano","1.396",2023
"71",11416,75525,70,"Annmarie Torres","1.396",2019
"72",1402,55600,72,"Mary beth Odom","1.395",2019
"73",206,9790,73,"Erikka Burke","1.394",2018
"74",477,83140,74,"Kat Zabielski","1.388",2016
"75",1222,78002,75,"Katelyn Vinson","1.385",2016
"76",1245,21813,76,"Kylie Emanuele","1.383",2022
"77",675,62760,77,"Patricia Riches","1.379",2019
"78",13,14214,78,"Toni Coleman","1.375",2017
"79",543,684,79,"Emily Akelaitis","1.371",2021
"80",507,79737,80,"Kaitlin Weis","1.367",2021
"81",790,77059,80,"Lani Van zyl","1.367",2018
"82",1009,63135,82,"Terin Ritz","1.364",2024
"83",767,52128,83,"Kylee Moore","1.361",2018
"84",701,42953,84,"Alyssa Leblanc","1.359",2023
"85",429,21118,85,"Kamryn Eaton","1.358",2024
"86",11403,45337,85,"Piper Lujan","1.358",2021
"87",568,11898,87,"Jessi Case","1.357",2021
"88",3,47488,88,"Brenna Martini","1.356",2016
"89",1013,64549,89,"Hannah Rose","1.355",2023
"90",1199,22423,90,"Ashley Evans","1.354",2021
"91",1371,79297,91,"Elexis Watson","1.352",2018
"92",1257,75660,92,"Hannah Towery","1.349",2021
"93",30177,14080,92,"Morgan Colburn","1.349",2016
"94",1238,63643,94,"Taylor Robinson","1.348",2023
"95",1071,18912,95,"Alexis Dial","1.347",2024
"96",1334,20449,95,"Morgan Dufour","1.347",2016
"97",144,82233,97,"Sharnitra Woods","1.345",2017
"98",423,1859,98,"Aleese Angelo","1.344",2023
"99",757,10199,98,"Lyndsay Butler","1.344",2016
"100",929,32228,100,"Tyler Hays","1.343",2017
"101",30137,10287,100,"Bailey Byers","1.343",2019
