"","team_id","player_id","rank","player","ops","season"
"1",9004,64001,1,"Samantha Reilly","1.810",2018
"2",638,48550,2,"Hannah Marsteller","1.674",2021
"3",767,55125,3,"Diana Murtha","1.669",2024
"4",159,15492,4,"Hannah rose Corbin","1.631",2023
"5",1376,28548,5,"Brooke Goad","1.627",2018
"6",3,48936,6,"Brenna Martini","1.624",2017
"7",30137,10566,7,"Bailey Byers","1.614",2021
"8",767,53721,8,"Kylee Moore","1.609",2019
"9",30138,73874,9,"Olivia Stansbury","1.605",2022
"10",734,75418,10,"Abby Sulte","1.590",2024
"11",11416,2456,11,"Myah Arrieta","1.579",2024
"12",159,15492,12,"Hannah rose Corbin","1.577",2021
"13",423,83444,13,"Faith Willenbrock","1.574",2021
"14",1097,83814,14,"Zoe Willis","1.572",2023
"15",568,38649,15,"Jaiden Johnson","1.570",2018
"16",1097,83814,16,"Zoe Willis","1.566",2022
"17",30262,28144,17,"Sarah Giles","1.559",2025
"18",734,59842,18,"Nikki Pennington","1.552",2021
"19",13,49515,19,"Malea Maye","1.541",2017
"20",1448,5461,20,"Emily Benson","1.536",2019
"21",499,64063,21,"Christa Reisinger","1.534",2019
"22",1376,20620,22,"Maddie Dow","1.529",2017
"23",144,84739,23,"Sharnitra Woods","1.524",2016
"24",638,48550,24,"Hannah Marsteller","1.521",2022
"25",30002,14753,25,"Mary Collins","1.512",2019
"26",41,40513,26,"Sarah Kennedy","1.503",2017
"27",9004,75198,27,"Kaitlyn Stufft","1.501",2024
"28",1156,67387,28,"Katie Ruwe","1.495",2016
"29",30154,77859,28,"Jill Torres","1.495",2021
"30",11416,35120,30,"Brooke Hodgson","1.489",2018
"31",30092,74483,31,"Sydney Stewart","1.486",2025
"32",537,9358,32,"Tatum Brummitt","1.483",2021
"33",995,53344,32,"Marisa Monasseri","1.483",2016
"34",13028,6835,32,"Kayson Boatner","1.483",2022
"35",30028,59957,35,"Ashley Perez","1.475",2018
"36",30152,68507,36,"Mahina Sauer","1.472",2021
"37",358,53086,37,"Marissa Mitchell","1.471",2024
"38",767,32083,38,"Ashley Hardin","1.470",2018
"39",55,17537,39,"Starkeira Daniel","1.467",2019
"40",30013,53903,40,"Taylor Moran","1.458",2018
"41",30138,32397,41,"Lauren Harris","1.453",2024
"42",1010,11153,42,"Kailyn Campbell","1.451",2017
"43",11416,42197,43,"Makayla Kovac","1.450",2016
"44",307,4958,44,"Kaitlyn Beers","1.446",2021
"45",413,65282,44,"Shelby Robb","1.446",2021
"46",1238,21688,46,"Sierra Easterwood","1.437",2022
"47",9223,51231,47,"Brianna Mcrae","1.436",2022
"48",11740,25124,47,"Jessica Ford","1.436",2024
"49",11416,72307,49,"Ellie Smith","1.434",2021
"50",429,21719,50,"Kamryn Eaton","1.431",2023
"51",11740,79721,50,"Maddie Vasquez","1.431",2024
"52",209,37972,52,"Olivia Jankowski","1.428",2019
"53",728,16514,52,"Katie Crogan","1.428",2022
"54",632,85010,54,"Torrian Wright","1.425",2016
"55",1238,63621,54,"Sydnee Reaves","1.425",2024
"56",15646,49099,56,"Gracelyn Massey","1.424",2024
"57",2720,14486,57,"Caitlyn Cole","1.423",2024
"58",41,39517,58,"Maggie Kadrlik","1.422",2019
"59",638,48550,59,"Hannah Marsteller","1.420",2023
"60",701,75858,59,"Tylia Sylestine","1.420",2018
"61",734,75418,61,"Abby Sulte","1.416",2023
"62",11416,62362,61,"Miranda Pruitt","1.416",2024
"63",11416,82057,63,"Lauren Wedman","1.413",2021
"64",995,53344,64,"Marisa Monasseri","1.411",2017
"65",11740,4477,65,"Jessie Baughan","1.410",2024
"66",19117,13649,66,"Katie Chyrssofos","1.405",2016
"67",10,3656,67,"Kaitlyn Bannister","1.400",2017
"68",675,64684,68,"Patricia Riches","1.398",2017
"69",1245,22429,68,"Kylie Emanuele","1.398",2024
"70",30222,59462,68,"Kyleigh Payne","1.398",2018
"71",1076,37207,71,"Courtney Iacobacci","1.397",2016
"72",241,11301,72,"Ashley Cangiano","1.396",2023
"73",11416,77828,72,"Annmarie Torres","1.396",2019
"74",1402,57307,74,"Mary beth Odom","1.395",2019
"75",206,10053,75,"Erikka Burke","1.394",2018
"76",477,85671,76,"Kat Zabielski","1.388",2016
"77",1222,80388,77,"Katelyn Vinson","1.385",2016
"78",1245,22429,78,"Kylie Emanuele","1.383",2022
"79",675,64684,79,"Patricia Riches","1.379",2019
"80",13,14602,80,"Toni Coleman","1.375",2017
"81",543,700,81,"Emily Akelaitis","1.371",2021
"82",507,82175,82,"Kaitlin Weis","1.367",2021
"83",790,79415,82,"Lani Van zyl","1.367",2018
"84",1009,65071,84,"Terin Ritz","1.364",2024
"85",767,53721,85,"Kylee Moore","1.361",2018
"86",701,44251,86,"Alyssa Leblanc","1.359",2023
"87",429,21719,87,"Kamryn Eaton","1.358",2024
"88",11403,46712,87,"Piper Lujan","1.358",2021
"89",568,12228,89,"Jessi Case","1.357",2021
"90",3,48936,90,"Brenna Martini","1.356",2016
"91",1013,66530,91,"Hannah Rose","1.355",2023
"92",1199,23058,92,"Ashley Evans","1.354",2021
"93",1371,81726,93,"Elexis Watson","1.352",2018
"94",1257,77970,94,"Hannah Towery","1.349",2021
"95",30177,14464,94,"Morgan Colburn","1.349",2016
"96",1238,65596,96,"Taylor Robinson","1.348",2023
"97",1071,19454,97,"Alexis Dial","1.347",2024
"98",1334,21034,97,"Morgan Dufour","1.347",2016
"99",9223,74738,97,"Maddie Stone","1.347",2025
"100",144,84739,100,"Sharnitra Woods","1.345",2017
