"","team_id","player_id","rank","player","ops","season"
"1",9004,64047,1,"Samantha Reilly","1.810",2018
"2",638,48585,2,"Hannah Marsteller","1.674",2021
"3",767,55165,3,"Diana Murtha","1.669",2024
"4",159,15502,4,"Hannah rose Corbin","1.631",2023
"5",1376,28572,5,"Brooke Goad","1.627",2018
"6",3,48971,6,"Brenna Martini","1.624",2017
"7",30137,10573,7,"Bailey Byers","1.614",2021
"8",767,53761,8,"Kylee Moore","1.609",2019
"9",30138,73925,9,"Olivia Stansbury","1.605",2022
"10",734,75472,10,"Abby Sulte","1.590",2024
"11",11416,2457,11,"Myah Arrieta","1.579",2024
"12",159,15502,12,"Hannah rose Corbin","1.577",2021
"13",423,83504,13,"Faith Willenbrock","1.574",2021
"14",1097,83874,14,"Zoe Willis","1.572",2023
"15",568,38679,15,"Jaiden Johnson","1.570",2018
"16",1097,83874,16,"Zoe Willis","1.566",2022
"17",30262,28167,17,"Sarah Giles","1.559",2025
"18",734,59886,18,"Nikki Pennington","1.552",2021
"19",13,49550,19,"Malea Maye","1.541",2017
"20",1448,5464,20,"Emily Benson","1.536",2019
"21",499,64109,21,"Christa Reisinger","1.534",2019
"22",1376,20635,22,"Maddie Dow","1.529",2017
"23",144,84799,23,"Sharnitra Woods","1.524",2016
"24",638,48585,24,"Hannah Marsteller","1.521",2022
"25",30002,14763,25,"Mary Collins","1.512",2019
"26",41,40545,26,"Sarah Kennedy","1.503",2017
"27",9004,75250,27,"Kaitlyn Stufft","1.501",2024
"28",1156,67434,28,"Katie Ruwe","1.495",2016
"29",30154,77915,28,"Jill Torres","1.495",2021
"30",11416,35147,30,"Brooke Hodgson","1.489",2018
"31",30092,74534,31,"Sydney Stewart","1.486",2025
"32",537,9362,32,"Tatum Brummitt","1.483",2021
"33",995,53384,32,"Marisa Monasseri","1.483",2016
"34",13028,6839,32,"Kayson Boatner","1.483",2022
"35",30028,60001,35,"Ashley Perez","1.475",2018
"36",30152,68556,36,"Mahina Sauer","1.472",2021
"37",358,53126,37,"Marissa Mitchell","1.471",2024
"38",767,32109,38,"Ashley Hardin","1.470",2018
"39",55,17550,39,"Starkeira Daniel","1.467",2019
"40",30013,53943,40,"Taylor Moran","1.458",2018
"41",30138,32423,41,"Lauren Harris","1.453",2024
"42",1010,11160,42,"Kailyn Campbell","1.451",2017
"43",11416,42229,43,"Makayla Kovac","1.450",2016
"44",307,4961,44,"Kaitlyn Beers","1.446",2021
"45",413,65329,44,"Shelby Robb","1.446",2021
"46",1238,21704,46,"Sierra Easterwood","1.437",2022
"47",9223,51269,47,"Brianna Mcrae","1.436",2022
"48",11740,25145,47,"Jessica Ford","1.436",2024
"49",11416,72358,49,"Ellie Smith","1.434",2021
"50",429,21735,50,"Kamryn Eaton","1.431",2023
"51",11740,79779,50,"Maddie Vasquez","1.431",2024
"52",209,38002,52,"Olivia Jankowski","1.428",2019
"53",728,16525,52,"Katie Crogan","1.428",2022
"54",632,85070,54,"Torrian Wright","1.425",2016
"55",1238,63667,54,"Sydnee Reaves","1.425",2024
"56",15646,49134,56,"Gracelyn Massey","1.424",2024
"57",2720,14496,57,"Caitlyn Cole","1.423",2024
"58",41,39549,58,"Maggie Kadrlik","1.422",2019
"59",638,48585,59,"Hannah Marsteller","1.420",2023
"60",701,75913,59,"Tylia Sylestine","1.420",2018
"61",1170,40847,61,"Avery Kiger","1.418",2025
"62",734,75472,62,"Abby Sulte","1.416",2023
"63",11416,62407,62,"Miranda Pruitt","1.416",2024
"64",11416,82117,64,"Lauren Wedman","1.413",2021
"65",995,53384,65,"Marisa Monasseri","1.411",2017
"66",11740,4480,66,"Jessie Baughan","1.410",2024
"67",19117,13659,67,"Katie Chyrssofos","1.405",2016
"68",10,3659,68,"Kaitlyn Bannister","1.400",2017
"69",675,64731,69,"Patricia Riches","1.398",2017
"70",1245,22445,69,"Kylie Emanuele","1.398",2024
"71",30222,59506,69,"Kyleigh Payne","1.398",2018
"72",1076,37236,72,"Courtney Iacobacci","1.397",2016
"73",241,11308,73,"Ashley Cangiano","1.396",2023
"74",11416,77884,73,"Annmarie Torres","1.396",2019
"75",1402,57349,75,"Mary beth Odom","1.395",2019
"76",206,10059,76,"Erikka Burke","1.394",2018
"77",477,85731,77,"Kat Zabielski","1.388",2016
"78",1222,80447,78,"Katelyn Vinson","1.385",2016
"79",1245,22445,79,"Kylie Emanuele","1.383",2022
"80",30052,41751,80,"Carleigh Knowles","1.381",2025
"81",675,64731,81,"Patricia Riches","1.379",2019
"82",13,14612,82,"Toni Coleman","1.375",2017
"83",543,701,83,"Emily Akelaitis","1.371",2021
"84",1170,62256,83,"Madison Primm","1.371",2025
"85",507,82235,85,"Kaitlin Weis","1.367",2021
"86",790,79473,85,"Lani Van zyl","1.367",2018
"87",1009,65118,87,"Terin Ritz","1.364",2024
"88",767,53761,88,"Kylee Moore","1.361",2018
"89",701,44283,89,"Alyssa Leblanc","1.359",2023
