"","team_id","player_id","rank","player","ops","season"
"1",767,50145,1,"Diana Murtha","1.894",2024
"2",9004,58221,2,"Samantha Reilly","1.810",2018
"3",11416,2246,3,"Myah Arrieta","1.684",2024
"4",638,44168,4,"Hannah Marsteller","1.674",2021
"5",358,48268,5,"Marissa Mitchell","1.661",2024
"6",159,14170,6,"Hannah rose Corbin","1.631",2023
"7",1376,26036,7,"Brooke Goad","1.627",2018
"8",3,44519,8,"Brenna Martini","1.624",2017
"9",1238,57878,9,"Sydnee Reaves","1.621",2024
"10",30137,9659,10,"Bailey Byers","1.614",2021
"11",767,48858,11,"Kylee Moore","1.609",2019
"12",30138,67207,12,"Olivia Stansbury","1.605",2022
"13",734,68591,13,"Abby Sulte","1.602",2024
"14",159,14170,14,"Hannah rose Corbin","1.577",2021
"15",423,75868,15,"Faith Willenbrock","1.574",2021
"16",1097,76201,16,"Zoe Willis","1.572",2023
"17",568,35204,17,"Jaiden Johnson","1.570",2018
"18",1097,76201,18,"Zoe Willis","1.566",2022
"19",734,54444,19,"Nikki Pennington","1.552",2021
"20",13,45038,20,"Malea Maye","1.541",2017
"21",1448,4974,21,"Emily Benson","1.536",2019
"22",499,58274,22,"Christa Reisinger","1.534",2019
"23",1376,18816,23,"Maddie Dow","1.529",2017
"24",144,77062,24,"Sharnitra Woods","1.524",2016
"25",638,44168,25,"Hannah Marsteller","1.521",2022
"26",30002,13486,26,"Mary Collins","1.512",2019
"27",41,36881,27,"Sarah Kennedy","1.503",2017
"28",2720,13239,28,"Caitlyn Cole","1.499",2024
"29",1156,61307,29,"Katie Ruwe","1.495",2016
"30",30154,70811,29,"Jill Torres","1.495",2021
"31",15646,44663,31,"Gracelyn Massey","1.494",2024
"32",1245,20487,32,"Kylie Emanuele","1.493",2024
"33",9004,68395,33,"Kaitlyn Stufft","1.491",2024
"34",11416,31998,34,"Brooke Hodgson","1.489",2018
"35",537,8555,35,"Tatum Brummitt","1.483",2021
"36",995,48512,35,"Marisa Monasseri","1.483",2016
"37",13028,6241,35,"Kayson Boatner","1.483",2022
"38",30028,54546,38,"Ashley Perez","1.475",2018
"39",30093,44235,38,"Gia Martin","1.475",2024
"40",30152,62343,40,"Mahina Sauer","1.472",2021
"41",767,29231,41,"Ashley Hardin","1.470",2018
"42",11416,18224,41,"Ally Distler","1.470",2024
"43",55,16026,43,"Starkeira Daniel","1.467",2019
"44",1009,59198,44,"Terin Ritz","1.464",2024
"45",11740,4086,45,"Jessie Baughan","1.460",2024
"46",30013,49027,46,"Taylor Moran","1.458",2018
"47",1010,10193,47,"Kailyn Campbell","1.451",2017
"48",11416,38423,48,"Makayla Kovac","1.450",2016
"49",30138,29514,49,"Lauren Harris","1.447",2024
"50",307,4512,50,"Kaitlyn Beers","1.446",2021
"51",413,59386,50,"Shelby Robb","1.446",2021
"52",1238,19793,52,"Sierra Easterwood","1.437",2022
"53",9223,46593,53,"Brianna Mcrae","1.436",2022
"54",11416,65775,54,"Ellie Smith","1.434",2021
"55",429,19822,55,"Kamryn Eaton","1.431",2023
"56",209,34595,56,"Olivia Jankowski","1.428",2019
"57",728,15106,56,"Katie Crogan","1.428",2022
"58",632,77312,58,"Torrian Wright","1.425",2016
"59",41,35981,59,"Maggie Kadrlik","1.422",2019
"60",638,44168,60,"Hannah Marsteller","1.420",2023
"61",701,68994,60,"Tylia Sylestine","1.420",2018
"62",30002,1688,60,"Kendall Andrews","1.420",2024
"63",734,68591,63,"Abby Sulte","1.416",2023
"64",309,51813,64,"Emily O'connor","1.413",2024
"65",11416,74604,64,"Lauren Wedman","1.413",2021
"66",995,48512,66,"Marisa Monasseri","1.411",2017
"67",1000,19662,67,"Hayden Dye","1.406",2024
"68",19117,12485,68,"Katie Chyrssofos","1.405",2016
"69",10,3345,69,"Kaitlyn Bannister","1.400",2017
"70",675,58849,70,"Patricia Riches","1.398",2017
"71",30222,54097,70,"Kyleigh Payne","1.398",2018
"72",1076,33889,72,"Courtney Iacobacci","1.397",2016
"73",241,10325,73,"Ashley Cangiano","1.396",2023
"74",11416,70782,73,"Annmarie Torres","1.396",2019
"75",1402,52130,75,"Mary beth Odom","1.395",2019
"76",206,9198,76,"Erikka Burke","1.394",2018
"77",30202,61316,77,"Ally Ryan","1.391",2024
"78",477,77912,78,"Kat Zabielski","1.388",2016
"79",1222,73085,79,"Katelyn Vinson","1.385",2016
"80",413,29770,80,"Miah Hartvigsen","1.383",2024
"81",1245,20487,80,"Kylie Emanuele","1.383",2022
"82",675,58849,82,"Patricia Riches","1.379",2019
"83",1071,17757,83,"Alexis Dial","1.377",2024
"84",13,13349,84,"Toni Coleman","1.375",2017
"85",543,640,85,"Emily Akelaitis","1.371",2021
"86",507,74709,86,"Kaitlin Weis","1.367",2021
"87",790,72198,86,"Lani Van zyl","1.367",2018
"88",423,1745,88,"Aleese Angelo","1.363",2024
"89",767,48858,89,"Kylee Moore","1.361",2018
"90",11740,72476,90,"Maddie Vasquez","1.360",2024
"91",701,40276,91,"Alyssa Leblanc","1.359",2023
"92",10,18797,92,"Alexa Douthitt","1.358",2024
"93",11403,42508,92,"Piper Lujan","1.358",2021
"94",568,11177,94,"Jessi Case","1.357",2021
"95",3,44519,95,"Brenna Martini","1.356",2016
"96",1013,60525,96,"Hannah Rose","1.355",2023
"97",1199,21055,97,"Ashley Evans","1.354",2021
"98",1371,74297,98,"Elexis Watson","1.352",2018
"99",1257,70905,99,"Hannah Towery","1.349",2021
"100",30177,13220,99,"Morgan Colburn","1.349",2016
