"","team_id","player_id","rank","player","ops","season"
"1",767,50089,1,"Diana Murtha","2.001",2024
"2",9004,58152,2,"Samantha Reilly","1.810",2018
"3",734,68505,3,"Abby Sulte","1.703",2024
"4",638,44122,4,"Hannah Marsteller","1.674",2021
"5",11416,2245,5,"Myah Arrieta","1.671",2024
"6",159,14158,6,"Hannah rose Corbin","1.631",2023
"7",1376,26011,7,"Brooke Goad","1.627",2018
"8",3,44472,8,"Brenna Martini","1.624",2017
"9",30137,9649,9,"Bailey Byers","1.614",2021
"10",767,48803,10,"Kylee Moore","1.609",2019
"11",358,48214,11,"Marissa Mitchell","1.607",2024
"12",30138,67122,12,"Olivia Stansbury","1.605",2022
"13",159,14158,13,"Hannah rose Corbin","1.577",2021
"14",423,75775,14,"Faith Willenbrock","1.574",2021
"15",1097,76108,15,"Zoe Willis","1.572",2023
"16",568,35167,16,"Jaiden Johnson","1.570",2018
"17",1097,76108,17,"Zoe Willis","1.566",2022
"18",734,54381,18,"Nikki Pennington","1.552",2021
"19",13,44990,19,"Malea Maye","1.541",2017
"20",1245,20467,20,"Kylie Emanuele","1.538",2024
"21",2720,13226,20,"Caitlyn Cole","1.538",2024
"22",1448,4972,22,"Emily Benson","1.536",2019
"23",499,58204,23,"Christa Reisinger","1.534",2019
"24",1376,18798,24,"Maddie Dow","1.529",2017
"25",1009,59126,25,"Terin Ritz","1.527",2024
"26",144,76968,26,"Sharnitra Woods","1.524",2016
"27",638,44122,27,"Hannah Marsteller","1.521",2022
"28",30002,13473,28,"Mary Collins","1.512",2019
"29",41,36841,29,"Sarah Kennedy","1.503",2017
"30",1156,61229,30,"Katie Ruwe","1.495",2016
"31",30154,70724,30,"Jill Torres","1.495",2021
"32",11416,31966,32,"Brooke Hodgson","1.489",2018
"33",30138,29486,33,"Lauren Harris","1.488",2024
"34",537,8549,34,"Tatum Brummitt","1.483",2021
"35",995,48457,34,"Marisa Monasseri","1.483",2016
"36",13028,6237,34,"Kayson Boatner","1.483",2022
"37",10,18779,37,"Alexa Douthitt","1.478",2024
"38",30028,54483,38,"Ashley Perez","1.475",2018
"39",30152,62265,39,"Mahina Sauer","1.472",2021
"40",309,51757,40,"Emily O'connor","1.471",2024
"41",767,29203,41,"Ashley Hardin","1.470",2018
"42",55,16015,42,"Starkeira Daniel","1.467",2019
"43",30013,48972,43,"Taylor Moran","1.458",2018
"44",30002,1687,44,"Kendall Andrews","1.453",2024
"45",1010,10182,45,"Kailyn Campbell","1.451",2017
"46",11416,38382,46,"Makayla Kovac","1.450",2016
"47",307,4510,47,"Kaitlyn Beers","1.446",2021
"48",413,59314,47,"Shelby Robb","1.446",2021
"49",1238,19774,49,"Sierra Easterwood","1.437",2022
"50",9223,46539,50,"Brianna Mcrae","1.436",2022
"51",11416,65690,51,"Ellie Smith","1.434",2021
"52",423,1744,52,"Aleese Angelo","1.431",2024
"53",429,19803,52,"Kamryn Eaton","1.431",2023
"54",1000,19643,54,"Hayden Dye","1.430",2024
"55",209,34560,55,"Olivia Jankowski","1.428",2019
"56",728,15095,55,"Katie Crogan","1.428",2022
"57",632,77218,57,"Torrian Wright","1.425",2016
"58",30093,44189,57,"Gia Martin","1.425",2024
"59",41,35943,59,"Maggie Kadrlik","1.422",2019
"60",638,44122,60,"Hannah Marsteller","1.420",2023
"61",701,68908,60,"Tylia Sylestine","1.420",2018
"62",734,68505,62,"Abby Sulte","1.416",2023
"63",11416,74513,63,"Lauren Wedman","1.413",2021
"64",995,48457,64,"Marisa Monasseri","1.411",2017
"65",19117,12472,65,"Katie Chyrssofos","1.405",2016
"66",10,3343,66,"Kaitlyn Bannister","1.400",2017
"67",9081,48666,66,"Alexis Monty","1.400",2024
"68",675,58778,68,"Patricia Riches","1.398",2017
"69",30222,54035,68,"Kyleigh Payne","1.398",2018
"70",1076,33855,70,"Courtney Iacobacci","1.397",2016
"71",241,10314,71,"Ashley Cangiano","1.396",2023
"72",11416,70695,71,"Annmarie Torres","1.396",2019
"73",1402,52074,73,"Mary beth Odom","1.395",2019
"74",206,9191,74,"Erikka Burke","1.394",2018
"75",1346,58423,75,"Reba Reyes","1.390",2024
"76",11740,72387,75,"Maddie Vasquez","1.390",2024
"77",477,77818,77,"Kat Zabielski","1.388",2016
"78",1222,72996,78,"Katelyn Vinson","1.385",2016
"79",1245,20467,79,"Kylie Emanuele","1.383",2022
"80",413,29742,80,"Miah Hartvigsen","1.381",2024
"81",767,26994,80,"Lauren Granger","1.381",2024
"82",675,58778,82,"Patricia Riches","1.379",2019
"83",13,13336,83,"Toni Coleman","1.375",2017
"84",429,39150,84,"Jordan Lafosse","1.372",2024
"85",543,640,85,"Emily Akelaitis","1.371",2021
"86",1167,10265,86,"Raquel Camuglia","1.370",2024
"87",507,74617,87,"Kaitlin Weis","1.367",2021
"88",790,72109,87,"Lani Van zyl","1.367",2018
"89",767,48803,89,"Kylee Moore","1.361",2018
"90",701,40234,90,"Alyssa Leblanc","1.359",2023
"91",11403,42466,91,"Piper Lujan","1.358",2021
"92",568,11165,92,"Jessi Case","1.357",2021
"93",3,44472,93,"Brenna Martini","1.356",2016
"94",1013,60448,94,"Hannah Rose","1.355",2023
"95",1199,21034,95,"Ashley Evans","1.354",2021
"96",1371,74206,96,"Elexis Watson","1.352",2018
"97",1257,70818,97,"Hannah Towery","1.349",2021
"98",30177,13207,97,"Morgan Colburn","1.349",2016
"99",1238,59602,99,"Taylor Robinson","1.348",2023
"100",1334,19173,100,"Morgan Dufour","1.347",2016
