"","team_id","player_id","rank","player","ops","season"
"1",9004,34789,1,"Samantha Reilly","1.810",2018
"2",638,26401,2,"Hannah Marsteller","1.674",2021
"3",159,8540,3,"Hannah rose Corbin","1.631",2023
"4",1376,15533,4,"Brooke Goad","1.627",2018
"5",3,26628,5,"Brenna Martini","1.624",2017
"6",30137,5834,6,"Bailey Byers","1.614",2021
"7",30138,40155,7,"Olivia Stansbury","1.605",2022
"8",159,8540,8,"Hannah rose Corbin","1.577",2021
"9",423,45432,9,"Faith Willenbrock","1.574",2021
"10",1097,45683,10,"Zoe Willis","1.572",2023
"11",568,21143,11,"Jaiden Johnson","1.570",2018
"12",1097,45683,12,"Zoe Willis","1.566",2022
"13",734,32614,13,"Nikki Pennington","1.552",2021
"14",13,26950,14,"Malea Maye","1.541",2017
"15",1376,11253,15,"Maddie Dow","1.529",2017
"16",144,46211,16,"Sharnitra Woods","1.524",2016
"17",638,26401,17,"Hannah Marsteller","1.521",2022
"18",41,22185,18,"Sarah Kennedy","1.503",2017
"19",1156,36654,19,"Katie Ruwe","1.495",2016
"20",30154,42343,19,"Jill Torres","1.495",2021
"21",11416,19154,21,"Brooke Hodgson","1.489",2018
"22",537,5171,22,"Tatum Brummitt","1.483",2021
"23",995,29041,22,"Marisa Monasseri","1.483",2016
"24",13028,3793,22,"Kayson Boatner","1.483",2022
"25",30152,37309,25,"Mahina Sauer","1.472",2021
"26",767,17462,26,"Ashley Hardin","1.470",2018
"27",499,34826,27,"Christa Reisinger","1.462",2019
"28",30002,8139,28,"Mary Collins","1.459",2019
"29",30013,29385,29,"Taylor Moran","1.458",2018
"30",767,29277,30,"Kylee Moore","1.457",2019
"31",1010,6145,31,"Kailyn Campbell","1.451",2017
"32",11416,23080,32,"Makayla Kovac","1.450",2016
"33",307,2761,33,"Kaitlyn Beers","1.446",2021
"34",413,35510,33,"Shelby Robb","1.446",2021
"35",1238,11810,35,"Sierra Easterwood","1.437",2022
"36",9223,27875,36,"Brianna Mcrae","1.436",2022
"37",11416,39291,37,"Ellie Smith","1.434",2021
"38",429,11825,38,"Kamryn Eaton","1.431",2023
"39",728,9095,39,"Katie Crogan","1.428",2022
"40",632,46365,40,"Torrian Wright","1.425",2016
"41",638,26401,41,"Hannah Marsteller","1.420",2023
"42",701,41203,41,"Tylia Sylestine","1.420",2018
"43",734,40969,43,"Abby Sulte","1.416",2023
"44",55,9635,44,"Starkeira Daniel","1.414",2019
"45",55,2866,44,"Marshallnae Bell","1.414",2019
"46",11416,44689,46,"Lauren Wedman","1.413",2021
"47",995,29041,47,"Marisa Monasseri","1.411",2017
"48",19117,7548,48,"Katie Chyrssofos","1.405",2016
"49",10,2036,49,"Kaitlyn Bannister","1.400",2017
"50",30222,32422,50,"Kyleigh Payne","1.398",2018
"51",41,21657,51,"Maggie Kadrlik","1.397",2019
"52",1076,20308,51,"Courtney Iacobacci","1.397",2016
"53",241,6227,53,"Ashley Cangiano","1.396",2023
"54",206,5560,54,"Erikka Burke","1.394",2018
"55",1448,3031,55,"Emily Benson","1.391",2019
"56",477,46719,56,"Kat Zabielski","1.388",2016
"57",1222,43688,57,"Katelyn Vinson","1.385",2016
"58",1245,12243,58,"Kylie Emanuele","1.383",2022
"59",13,8057,59,"Toni Coleman","1.375",2017
"60",543,391,60,"Emily Akelaitis","1.371",2021
"61",223,28169,61,"Madison Mendoza","1.369",2019
"62",209,20751,62,"Olivia Jankowski","1.368",2019
"63",507,44747,63,"Kaitlin Weis","1.367",2021
"64",790,43176,63,"Lani Van zyl","1.367",2018
"65",767,29277,65,"Kylee Moore","1.361",2018
"66",701,24149,66,"Alyssa Leblanc","1.359",2023
"67",11403,25489,67,"Piper Lujan","1.358",2021
"68",568,6726,68,"Jessi Case","1.357",2021
"69",3,26628,69,"Brenna Martini","1.356",2016
"70",1013,36210,70,"Hannah Rose","1.355",2023
"71",1199,12599,71,"Ashley Evans","1.354",2021
"72",1371,44482,72,"Elexis Watson","1.352",2018
"73",791,9857,73,"Erica Davis","1.351",2019
"74",1257,42405,74,"Hannah Towery","1.349",2021
"75",30177,7973,74,"Morgan Colburn","1.349",2016
"76",1238,35701,76,"Taylor Robinson","1.348",2023
"77",1334,11475,77,"Morgan Dufour","1.347",2016
"78",144,46211,78,"Sharnitra Woods","1.345",2017
"79",423,1095,79,"Aleese Angelo","1.344",2023
"80",757,5789,79,"Lyndsay Butler","1.344",2016
"81",929,18102,81,"Tyler Hays","1.343",2017
"82",30055,14628,82,"Julia Garcia","1.341",2017
"83",30153,30282,83,"Macey Neal","1.339",2023
"84",1238,43684,84,"Kelsey Vining","1.335",2016
"85",106,35389,85,"Caleigh Rister","1.334",2022
"86",1001,42701,85,"Riley Tucker","1.334",2023
"87",9223,15365,85,"Claire Gilmore","1.334",2022
"88",30052,38849,88,"Margaret Simmons","1.333",2021
"89",155,23882,89,"Clara Larson","1.330",2018
"90",947,35327,90,"Tymber Riley","1.328",2022
"91",1000,20008,90,"Macey Hughes","1.328",2022
"92",1083,12100,92,"Angelique Elemen","1.327",2017
"93",499,34826,93,"Christa Reisinger","1.326",2018
"94",11276,33803,93,"Hannah Price","1.326",2019
"95",144,22086,95,"Tatianna Kelly","1.325",2019
"96",1097,42083,95,"Hayley Tierce","1.325",2016
"97",477,5773,97,"Amber Butenhoff","1.324",2016
"98",791,33994,98,"Alleshia Pullen","1.323",2022
"99",30052,17801,98,"Stephanie Hartness","1.323",2017
"100",30123,18369,100,"Lauryn Henderson","1.322",2021
