"","team_id","player_id","rank","player","ops","season"
"1",9004,61679,1,"Samantha Reilly","1.810",2018
"2",638,46796,2,"Hannah Marsteller","1.674",2021
"3",767,53133,3,"Diana Murtha","1.669",2024
"4",159,14992,4,"Hannah rose Corbin","1.631",2023
"5",1376,27573,5,"Brooke Goad","1.627",2018
"6",3,47172,6,"Brenna Martini","1.624",2017
"7",30137,10225,7,"Bailey Byers","1.614",2021
"8",767,51776,8,"Kylee Moore","1.609",2019
"9",30138,71191,9,"Olivia Stansbury","1.605",2022
"10",734,72667,10,"Abby Sulte","1.590",2024
"11",11416,2379,11,"Myah Arrieta","1.579",2024
"12",159,14992,12,"Hannah rose Corbin","1.577",2021
"13",423,80408,13,"Faith Willenbrock","1.574",2021
"14",1097,80769,14,"Zoe Willis","1.572",2023
"15",568,37296,15,"Jaiden Johnson","1.570",2018
"16",1097,80769,16,"Zoe Willis","1.566",2022
"17",734,57672,17,"Nikki Pennington","1.552",2021
"18",13,47727,18,"Malea Maye","1.541",2017
"19",1448,5279,19,"Emily Benson","1.536",2019
"20",499,61738,20,"Christa Reisinger","1.534",2019
"21",1376,19923,21,"Maddie Dow","1.529",2017
"22",144,81668,22,"Sharnitra Woods","1.524",2016
"23",638,46796,23,"Hannah Marsteller","1.521",2022
"24",30002,14274,24,"Mary Collins","1.512",2019
"25",41,39081,25,"Sarah Kennedy","1.503",2017
"26",9004,72460,26,"Kaitlyn Stufft","1.501",2024
"27",1156,64951,27,"Katie Ruwe","1.495",2016
"28",30154,75033,27,"Jill Torres","1.495",2021
"29",11416,33897,29,"Brooke Hodgson","1.489",2018
"30",537,9054,30,"Tatum Brummitt","1.483",2021
"31",995,51410,30,"Marisa Monasseri","1.483",2016
"32",13028,6606,30,"Kayson Boatner","1.483",2022
"33",30028,57781,33,"Ashley Perez","1.475",2018
"34",30152,66043,34,"Mahina Sauer","1.472",2021
"35",358,51154,35,"Marissa Mitchell","1.471",2024
"36",767,30977,36,"Ashley Hardin","1.470",2018
"37",55,16964,37,"Starkeira Daniel","1.467",2019
"38",30013,51952,38,"Taylor Moran","1.458",2018
"39",30138,31279,39,"Lauren Harris","1.453",2024
"40",1010,10793,40,"Kailyn Campbell","1.451",2017
"41",11416,40701,41,"Makayla Kovac","1.450",2016
"42",307,4792,42,"Kaitlyn Beers","1.446",2021
"43",413,62913,42,"Shelby Robb","1.446",2021
"44",1238,20959,44,"Sierra Easterwood","1.437",2022
"45",9223,49372,45,"Brianna Mcrae","1.436",2022
"46",11740,24269,45,"Jessica Ford","1.436",2024
"47",11416,69682,47,"Ellie Smith","1.434",2021
"48",429,20990,48,"Kamryn Eaton","1.431",2023
"49",11740,76824,48,"Maddie Vasquez","1.431",2024
"50",209,36643,50,"Olivia Jankowski","1.428",2019
"51",728,15980,50,"Katie Crogan","1.428",2022
"52",632,81931,52,"Torrian Wright","1.425",2016
"53",1238,61315,52,"Sydnee Reaves","1.425",2024
"54",15646,47329,54,"Gracelyn Massey","1.424",2024
"55",2720,14017,55,"Caitlyn Cole","1.423",2024
