"","team_id","player_id","rank","player","ops","season"
"1",9004,57992,1,"Samantha Reilly","1.810",2018
"2",734,68323,2,"Abby Sulte","1.692",2024
"3",638,44008,3,"Hannah Marsteller","1.674",2021
"4",159,14121,4,"Hannah rose Corbin","1.631",2023
"5",1376,25940,5,"Brooke Goad","1.627",2018
"6",3,44357,6,"Brenna Martini","1.624",2017
"7",30137,9627,7,"Bailey Byers","1.614",2021
"8",767,48672,8,"Kylee Moore","1.609",2019
"9",30138,66944,9,"Olivia Stansbury","1.605",2022
"10",159,14121,10,"Hannah rose Corbin","1.577",2021
"11",423,75568,11,"Faith Willenbrock","1.574",2021
"12",30138,29406,12,"Lauren Harris","1.573",2024
"13",1097,75900,13,"Zoe Willis","1.572",2023
"14",568,35071,14,"Jaiden Johnson","1.570",2018
"15",2720,13192,14,"Caitlyn Cole","1.570",2024
"16",1097,75900,16,"Zoe Willis","1.566",2022
"17",734,54227,17,"Nikki Pennington","1.552",2021
"18",13,44875,18,"Malea Maye","1.541",2017
"19",1448,4961,19,"Emily Benson","1.536",2019
"20",499,58043,20,"Christa Reisinger","1.534",2019
"21",1376,18742,21,"Maddie Dow","1.529",2017
"22",144,76758,22,"Sharnitra Woods","1.524",2016
"23",638,44008,23,"Hannah Marsteller","1.521",2022
"24",30002,13439,24,"Mary Collins","1.512",2019
"25",41,36744,25,"Sarah Kennedy","1.503",2017
"26",309,51617,26,"Emily O'connor","1.498",2024
"27",1156,61061,27,"Katie Ruwe","1.495",2016
"28",30154,70536,27,"Jill Torres","1.495",2021
"29",11416,31878,29,"Brooke Hodgson","1.489",2018
"30",537,8528,30,"Tatum Brummitt","1.483",2021
"31",995,48326,30,"Marisa Monasseri","1.483",2016
"32",13028,6223,30,"Kayson Boatner","1.483",2022
"33",30028,54329,33,"Ashley Perez","1.475",2018
"34",30152,62094,34,"Mahina Sauer","1.472",2021
"35",767,29123,35,"Ashley Hardin","1.470",2018
"36",55,15973,36,"Starkeira Daniel","1.467",2019
"37",30013,48841,37,"Taylor Moran","1.458",2018
"38",1010,10159,38,"Kailyn Campbell","1.451",2017
"39",11416,38281,39,"Makayla Kovac","1.450",2016
"40",307,4499,40,"Kaitlyn Beers","1.446",2021
"41",413,59151,40,"Shelby Robb","1.446",2021
"42",1238,19715,42,"Sierra Easterwood","1.437",2022
"43",9223,46416,43,"Brianna Mcrae","1.436",2022
"44",1000,19585,44,"Hayden Dye","1.434",2024
"45",11416,65512,44,"Ellie Smith","1.434",2021
"46",429,19744,46,"Kamryn Eaton","1.431",2023
"47",209,34465,47,"Olivia Jankowski","1.428",2019
"48",728,15057,47,"Katie Crogan","1.428",2022
"49",632,77008,49,"Torrian Wright","1.425",2016
"50",41,35847,50,"Maggie Kadrlik","1.422",2019
"51",638,44008,51,"Hannah Marsteller","1.420",2023
"52",701,68726,51,"Tylia Sylestine","1.420",2018
"53",734,68323,53,"Abby Sulte","1.416",2023
"54",11416,74313,54,"Lauren Wedman","1.413",2021
"55",995,48326,55,"Marisa Monasseri","1.411",2017
"56",19117,12440,56,"Katie Chyrssofos","1.405",2016
"57",10,3335,57,"Kaitlyn Bannister","1.400",2017
"58",675,58615,58,"Patricia Riches","1.398",2017
"59",30222,53882,58,"Kyleigh Payne","1.398",2018
"60",1076,33762,60,"Courtney Iacobacci","1.397",2016
"61",241,10290,61,"Ashley Cangiano","1.396",2023
"62",11416,70507,61,"Annmarie Torres","1.396",2019
"63",1402,51932,63,"Mary beth Odom","1.395",2019
"64",206,9169,64,"Erikka Burke","1.394",2018
"65",477,77604,65,"Kat Zabielski","1.388",2016
"66",1222,72801,66,"Katelyn Vinson","1.385",2016
"67",1245,20408,67,"Kylie Emanuele","1.383",2022
"68",675,58615,68,"Patricia Riches","1.379",2019
"69",13,13302,69,"Toni Coleman","1.375",2017
"70",767,26919,70,"Lauren Granger","1.373",2024
"71",543,638,71,"Emily Akelaitis","1.371",2021
"72",507,74416,72,"Kaitlin Weis","1.367",2021
"73",790,71916,72,"Lani Van zyl","1.367",2018
"74",767,48672,74,"Kylee Moore","1.361",2018
"75",701,40128,75,"Alyssa Leblanc","1.359",2023
"76",11403,42356,76,"Piper Lujan","1.358",2021
"77",568,11139,77,"Jessi Case","1.357",2021
"78",3,44357,78,"Brenna Martini","1.356",2016
"79",1013,60282,79,"Hannah Rose","1.355",2023
"80",1199,20974,80,"Ashley Evans","1.354",2021
"81",1371,74007,81,"Elexis Watson","1.352",2018
"82",1257,70629,82,"Hannah Towery","1.349",2021
"83",30177,13173,82,"Morgan Colburn","1.349",2016
"84",1238,59439,84,"Taylor Robinson","1.348",2023
"85",1334,19116,85,"Morgan Dufour","1.347",2016
"86",30002,1683,86,"Kendall Andrews","1.346",2024
"87",144,76758,87,"Sharnitra Woods","1.345",2017
"88",423,1740,88,"Aleese Angelo","1.344",2023
"89",757,9546,88,"Lyndsay Butler","1.344",2016
"90",929,30115,90,"Tyler Hays","1.343",2017
"91",30137,9627,90,"Bailey Byers","1.343",2019
"92",1402,24027,92,"Andrea Gahan","1.342",2018
"93",30055,24460,93,"Julia Garcia","1.341",2017
"94",30153,50342,94,"Macey Neal","1.339",2023
"95",1238,72793,95,"Kelsey Vining","1.335",2016
"96",11403,47359,95,"Kenzie Middleton","1.335",2024
"97",106,58931,97,"Caleigh Rister","1.334",2022
"98",1001,71143,97,"Riley Tucker","1.334",2023
"99",9223,25675,97,"Claire Gilmore","1.334",2022
"100",1402,24027,100,"Andrea Gahan","1.333",2019
"101",30052,64790,100,"Margaret Simmons","1.333",2021
