"","team_id","player_id","rank","player","ops","season"
"1",9004,58325,1,"Samantha Reilly","1.810",2018
"2",767,50232,2,"Diana Murtha","1.690",2024
"3",638,44244,3,"Hannah Marsteller","1.674",2021
"4",159,14187,4,"Hannah rose Corbin","1.631",2023
"5",1376,26076,5,"Brooke Goad","1.627",2018
"6",3,44606,6,"Brenna Martini","1.624",2017
"7",11416,2247,7,"Myah Arrieta","1.618",2024
"8",30137,9673,8,"Bailey Byers","1.614",2021
"9",767,48944,9,"Kylee Moore","1.609",2019
"10",30138,67331,10,"Olivia Stansbury","1.605",2022
"11",159,14187,11,"Hannah rose Corbin","1.577",2021
"12",423,76001,12,"Faith Willenbrock","1.574",2021
"13",1097,76335,13,"Zoe Willis","1.572",2023
"14",568,35262,14,"Jaiden Johnson","1.570",2018
"15",1097,76335,15,"Zoe Willis","1.566",2022
"16",734,54539,16,"Nikki Pennington","1.552",2021
"17",13,45126,17,"Malea Maye","1.541",2017
"18",358,48353,18,"Marissa Mitchell","1.540",2024
"19",1448,4982,19,"Emily Benson","1.536",2019
"20",499,58378,20,"Christa Reisinger","1.534",2019
"21",1376,18844,21,"Maddie Dow","1.529",2017
"22",734,68716,22,"Abby Sulte","1.525",2024
"23",144,77210,23,"Sharnitra Woods","1.524",2016
"24",638,44244,24,"Hannah Marsteller","1.521",2022
"25",9004,68520,25,"Kaitlyn Stufft","1.512",2024
"26",30002,13503,25,"Mary Collins","1.512",2019
"27",1238,57981,27,"Sydnee Reaves","1.508",2024
"28",41,36951,28,"Sarah Kennedy","1.503",2017
"29",1156,61429,29,"Katie Ruwe","1.495",2016
"30",30154,70939,29,"Jill Torres","1.495",2021
"31",11416,32051,31,"Brooke Hodgson","1.489",2018
"32",30138,29562,32,"Lauren Harris","1.487",2024
"33",537,8568,33,"Tatum Brummitt","1.483",2021
"34",995,48608,33,"Marisa Monasseri","1.483",2016
"35",13028,6251,33,"Kayson Boatner","1.483",2022
"36",30028,54641,36,"Ashley Perez","1.475",2018
"37",30152,62454,37,"Mahina Sauer","1.472",2021
"38",767,29278,38,"Ashley Hardin","1.470",2018
"39",2720,13256,39,"Caitlyn Cole","1.468",2024
"40",55,16049,40,"Starkeira Daniel","1.467",2019
"41",11740,22968,40,"Jessica Ford","1.467",2024
"42",15646,44739,42,"Gracelyn Massey","1.460",2024
"43",30013,49113,43,"Taylor Moran","1.458",2018
"44",1010,10209,44,"Kailyn Campbell","1.451",2017
"45",11416,38496,45,"Makayla Kovac","1.450",2016
"46",1245,20516,46,"Kylie Emanuele","1.448",2024
"47",307,4520,47,"Kaitlyn Beers","1.446",2021
"48",413,59492,47,"Shelby Robb","1.446",2021
"49",11416,18246,49,"Ally Distler","1.440",2024
"50",11740,72605,50,"Maddie Vasquez","1.438",2024
"51",1238,19818,51,"Sierra Easterwood","1.437",2022
"52",9223,46676,52,"Brianna Mcrae","1.436",2022
"53",11416,65898,53,"Ellie Smith","1.434",2021
"54",11740,4093,54,"Jessie Baughan","1.433",2024
"55",429,19847,55,"Kamryn Eaton","1.431",2023
"56",209,34653,56,"Olivia Jankowski","1.428",2019
"57",728,15125,56,"Katie Crogan","1.428",2022
"58",632,77460,58,"Torrian Wright","1.425",2016
"59",1009,59303,58,"Terin Ritz","1.425",2024
"60",41,36040,60,"Maggie Kadrlik","1.422",2019
"61",638,44244,61,"Hannah Marsteller","1.420",2023
"62",701,69120,61,"Tylia Sylestine","1.420",2018
"63",734,68716,63,"Abby Sulte","1.416",2023
"64",11416,74734,64,"Lauren Wedman","1.413",2021
"65",995,48608,65,"Marisa Monasseri","1.411",2017
"66",309,51902,66,"Emily O'connor","1.410",2024
"67",11416,56843,66,"Miranda Pruitt","1.410",2024
"68",19117,12504,68,"Katie Chyrssofos","1.405",2016
"69",10,3348,69,"Kaitlyn Bannister","1.400",2017
"70",30093,44311,69,"Gia Martin","1.400",2024
"71",675,58966,71,"Patricia Riches","1.398",2017
"72",30222,54190,71,"Kyleigh Payne","1.398",2018
"73",1076,33956,73,"Courtney Iacobacci","1.397",2016
"74",241,10339,74,"Ashley Cangiano","1.396",2023
"75",11416,70910,74,"Annmarie Torres","1.396",2019
"76",1402,52219,76,"Mary beth Odom","1.395",2019
"77",206,9212,77,"Erikka Burke","1.394",2018
"78",477,78062,78,"Kat Zabielski","1.388",2016
"79",41,12493,79,"Torri Chute","1.387",2024
"80",1222,73228,80,"Katelyn Vinson","1.385",2016
"81",30002,1689,80,"Kendall Andrews","1.385",2024
"82",1000,19687,82,"Hayden Dye","1.384",2024
"83",1245,20516,83,"Kylie Emanuele","1.383",2022
"84",675,58954,84,"Patricia Riches","1.379",2019
"85",11403,19812,84,"Kaila Eastburn","1.379",2024
"86",10,18819,86,"Alexa Douthitt","1.376",2024
"87",13,13370,87,"Toni Coleman","1.375",2017
"88",543,640,88,"Emily Akelaitis","1.371",2021
"89",507,74839,89,"Kaitlin Weis","1.367",2021
"90",790,72327,89,"Lani Van zyl","1.367",2018
"91",429,19847,91,"Kamryn Eaton","1.365",2024
"92",767,48944,92,"Kylee Moore","1.361",2018
"93",701,40343,93,"Alyssa Leblanc","1.359",2023
"94",11403,42579,94,"Piper Lujan","1.358",2021
"95",568,11192,95,"Jessi Case","1.357",2021
"96",3,44606,96,"Brenna Martini","1.356",2016
"97",1013,60635,97,"Hannah Rose","1.355",2023
"98",1071,17780,97,"Alexis Dial","1.355",2024
"99",1199,21084,99,"Ashley Evans","1.354",2021
"100",1371,74427,100,"Elexis Watson","1.352",2018
