"","team_id","player_id","rank","player","ops","season"
"1",30047,45901,1,"Shannon Lloyd","1.742",2019
"2",1062,47514,2,"Tristen Maddox","1.698",2025
"3",264,83074,3,"Darice Wheeler","1.688",2018
"4",420,67477,4,"Noelle Ruschil","1.673",2022
"5",218,44496,5,"Morgan Ledbetter","1.649",2019
"6",24317,18223,6,"Jordan Day","1.607",2022
"7",321,68570,7,"Jailene Santiago","1.582",2024
"8",542,71127,8,"Vada blue Sherrill","1.578",2018
"9",321,68341,9,"Rylea Sandel","1.566",2022
"10",117,44718,10,"Lexie Leggett","1.556",2023
"11",622,47329,11,"Abby Mace","1.546",2024
"12",809,19349,12,"Sydney Despres","1.543",2016
"13",622,47329,13,"Abby Mace","1.540",2022
"14",1192,43194,14,"Laurren Ladwig","1.531",2018
"15",303,34972,15,"Keani Hindle","1.522",2019
"16",8911,48877,16,"Lexi Martin","1.520",2022
"17",30037,34790,17,"Debbie Hill","1.518",2023
"18",1450,10196,18,"Erica Burney","1.516",2016
"19",139,32966,19,"Kaitlyn Hasty","1.515",2022
"20",30037,25551,19,"Kaylee Fox","1.515",2018
"21",1297,33020,21,"Kathryn Hatlen","1.507",2019
"22",303,4272,22,"Annemarie Bartow","1.504",2016
"23",542,60083,23,"Makenzie Pennell","1.503",2019
"24",542,71127,24,"Vada blue Sherrill","1.497",2019
"25",24317,18223,24,"Jordan Day","1.497",2019
"26",22626,29437,26,"Emily Gorecki","1.495",2017
"27",160,3501,27,"Melissa Balkema","1.493",2018
"28",218,21446,27,"Kerrigan Dura","1.493",2016
"29",321,26708,27,"Maleea Gallaspy","1.493",2023
"30",2694,81110,30,"Eriana Wagner","1.491",2024
"31",264,83074,31,"Darice Wheeler","1.486",2019
"32",809,19349,31,"Sydney Despres","1.486",2018
"33",8911,48877,33,"Lexi Martin","1.479",2023
"34",396,83864,34,"Brecca Williams","1.478",2025
"35",1111,7890,34,"Mia Boyd","1.478",2023
"36",372,75352,36,"Anna Strien","1.476",2017
"37",218,59736,37,"Raelyn Payne","1.471",2022
"38",21,79258,38,"Haley Ullrich","1.470",2022
"39",399,59423,39,"Ab'c'de Patane","1.464",2023
"40",28749,18482,40,"Krista Deburger","1.461",2016
"41",1111,39103,41,"Kate Jolliff rosado","1.458",2018
"42",750,25334,42,"Mara Forsyth","1.447",2017
"43",382,32305,43,"Sarah Harker","1.441",2024
"44",1036,62205,44,"Jess Pozezinski","1.437",2024
"45",467,66916,45,"Daelyn Ross","1.435",2019
"46",451,33672,46,"Rachel Heizer","1.433",2016
"47",443,49488,47,"Janae Matos","1.430",2017
"48",30064,56670,48,"Shelby Noel","1.425",2017
"49",1124,37031,49,"Jaydan Hunt","1.424",2019
"50",27892,70845,49,"Lyndsey Shaw","1.424",2022
"51",28593,44642,49,"Savannah Lee","1.424",2017
"52",279,19589,52,"Maranda Diaz","1.421",2018
"53",745,36466,52,"Cassetty Howerin","1.421",2016
"54",644,70738,54,"Juno Shantz","1.418",2024
"55",401,51776,55,"Brianna Melchionda","1.417",2024
"56",1062,47514,56,"Tristen Maddox","1.414",2024
"57",105,48457,57,"Kendall Marinesi","1.411",2019
"58",300,5619,58,"Sam Berghoff","1.410",2018
"59",1130,78451,59,"Miranda Treadway","1.409",2025
"60",1094,78011,60,"Sharon Tomei","1.408",2025
"61",411,16462,61,"Erin Cressman","1.405",2018
"62",1454,71718,62,"Michelle Silva","1.404",2018
"63",30081,44735,63,"Madelyn Lehigh","1.402",2023
"64",12399,13861,64,"Amanda Clark","1.401",2018
"65",22626,29437,64,"Emily Gorecki","1.401",2016
"66",1162,4173,66,"Emily Barrs","1.400",2017
"67",420,48086,67,"Melanie Mandell","1.398",2019
"68",987,50617,68,"Josie Mcelroy","1.397",2018
"69",30041,27282,69,"Kierston Garner","1.395",2016
"70",525,6802,70,"Kinslea Blouin","1.394",2019
"71",179,74394,71,"Jamie Stefani","1.393",2019
"72",795,50288,71,"Jordyn Mccormack","1.393",2023
"73",139,71886,73,"Scoop Simon","1.392",2016
"74",1340,50123,74,"Mallory Mcclafferty","1.389",2016
"75",717,67483,75,"Cassie Ruscz","1.386",2016
"76",21830,40713,75,"Mariann Kennison","1.386",2019
"77",808,84935,77,"Caraline Wood","1.384",2019
"78",2798,27725,78,"Ivy Geloso","1.383",2022
"79",30044,71405,79,"Arizona Shreck","1.382",2023
"80",150,39228,80,"Haley Jones","1.381",2019
"81",125,21332,81,"Anna Dunn","1.380",2018
"82",633,74585,81,"Sarah Stepnowski","1.380",2024
"83",21830,35166,81,"Hannah Hoban","1.380",2019
"84",382,9576,84,"Desiree Buboi","1.379",2016
"85",25719,23799,85,"Cameryn Feathers","1.377",2023
"86",30044,71405,86,"Arizona Shreck","1.376",2022
"87",24317,18223,87,"Jordan Day","1.374",2018
"88",987,36704,88,"Brittany Huff","1.373",2018
"89",30036,18604,89,"Lydia Defazio","1.371",2019
"90",12973,3872,90,"Taylor Barker","1.369",2024
"91",18,77465,91,"Liz Thompson","1.368",2017
"92",30111,40118,92,"Lauren Kay","1.365",2022
"93",179,74394,93,"Jamie Stefani","1.364",2018
"94",278,74078,93,"Gabbie Stallbaum","1.364",2024
"95",637,8121,95,"Kimberly Brady","1.363",2016
"96",23260,78865,95,"Jessica Tucker","1.363",2022
"97",800,19799,97,"Melissa Dietz","1.361",2023
"98",727,68821,98,"Karson Saunders","1.359",2023
"99",215,15194,99,"Olivia Conti","1.358",2022
"100",622,20573,99,"Kim Dorsey","1.358",2016
"101",622,71941,99,"Molly Simpson","1.358",2016
