"","team_id","player_id","rank","player","ops","season"
"1",30047,41677,1,"Shannon Lloyd","1.742",2019
"2",264,75325,2,"Darice Wheeler","1.688",2018
"3",420,61225,3,"Noelle Ruschil","1.673",2022
"4",218,40399,4,"Morgan Ledbetter","1.649",2019
"5",24317,16610,5,"Jordan Day","1.607",2022
"6",542,64534,6,"Vada blue Sherrill","1.578",2018
"7",321,62012,7,"Rylea Sandel","1.566",2022
"8",117,40602,8,"Lexie Leggett","1.556",2023
"9",809,17614,9,"Sydney Despres","1.543",2016
"10",622,42951,10,"Abby Mace","1.540",2022
"11",1192,39219,11,"Laurren Ladwig","1.531",2018
"12",303,31782,12,"Keani Hindle","1.522",2019
"13",8911,44353,13,"Lexi Martin","1.520",2022
"14",30037,31616,14,"Debbie Hill","1.518",2023
"15",1450,9299,15,"Erica Burney","1.516",2016
"16",139,29957,16,"Kaitlyn Hasty","1.515",2022
"17",30037,23247,16,"Kaylee Fox","1.515",2018
"18",1297,30008,18,"Kathryn Hatlen","1.507",2019
"19",303,3893,19,"Annemarie Bartow","1.504",2016
"20",542,54513,20,"Makenzie Pennell","1.503",2019
"21",542,64534,21,"Vada blue Sherrill","1.497",2019
"22",24317,16610,21,"Jordan Day","1.497",2019
"23",22626,26755,23,"Emily Gorecki","1.495",2017
"24",160,3197,24,"Melissa Balkema","1.493",2018
"25",218,19510,24,"Kerrigan Dura","1.493",2016
"26",321,24280,24,"Maleea Gallaspy","1.493",2023
"27",121,13899,27,"Maddie Conway","1.490",2024
"28",264,75325,28,"Darice Wheeler","1.486",2019
"29",809,17614,28,"Sydney Despres","1.486",2018
"30",8911,44353,30,"Lexi Martin","1.479",2023
"31",1111,7195,31,"Mia Boyd","1.478",2023
"32",372,68357,32,"Anna Strien","1.476",2017
"33",401,46970,33,"Brianna Melchionda","1.473",2024
"34",218,54196,34,"Raelyn Payne","1.471",2022
"35",21,71876,35,"Haley Ullrich","1.470",2022
"36",399,53906,36,"Ab'c'de Patane","1.464",2023
"37",28749,16831,37,"Krista Deburger","1.461",2016
"38",1111,35512,38,"Kate Jolliff rosado","1.458",2018
"39",750,23049,39,"Mara Forsyth","1.447",2017
"40",973,23838,40,"Morgan Frye","1.437",2024
"41",467,60713,41,"Daelyn Ross","1.435",2019
"42",451,30593,42,"Rachel Heizer","1.433",2016
"43",443,44899,43,"Janae Matos","1.430",2017
"44",30064,51409,44,"Shelby Noel","1.425",2017
"45",1124,33642,45,"Jaydan Hunt","1.424",2019
"46",27892,64276,45,"Lyndsey Shaw","1.424",2022
"47",28593,40533,45,"Savannah Lee","1.424",2017
"48",279,17826,48,"Maranda Diaz","1.421",2018
"49",745,33138,48,"Cassetty Howerin","1.421",2016
"50",105,43973,50,"Kendall Marinesi","1.411",2019
"51",300,5113,51,"Sam Berghoff","1.410",2018
"52",411,15021,52,"Erin Cressman","1.405",2018
"53",1454,65058,53,"Michelle Silva","1.404",2018
"54",30081,40615,54,"Madelyn Lehigh","1.402",2023
"55",12399,12640,55,"Amanda Clark","1.401",2018
"56",22626,26755,55,"Emily Gorecki","1.401",2016
"57",1162,3806,57,"Emily Barrs","1.400",2017
"58",420,43641,58,"Melanie Mandell","1.398",2019
"59",987,45920,59,"Josie Mcelroy","1.397",2018
"60",30041,24793,60,"Kierston Garner","1.395",2016
"61",525,6200,61,"Kinslea Blouin","1.394",2019
"62",179,67502,62,"Jamie Stefani","1.393",2019
"63",795,45617,62,"Jordyn Mccormack","1.393",2023
"64",139,65213,64,"Scoop Simon","1.392",2016
"65",1340,45470,65,"Mallory Mcclafferty","1.389",2016
"66",717,61230,66,"Cassie Ruscz","1.386",2016
"67",21830,36962,66,"Mariann Kennison","1.386",2019
"68",808,77030,68,"Caraline Wood","1.384",2019
"69",2798,25201,69,"Ivy Geloso","1.383",2022
"70",30044,64780,70,"Arizona Shreck","1.382",2023
"71",150,35629,71,"Haley Jones","1.381",2019
"72",125,19402,72,"Anna Dunn","1.380",2018
"73",21830,31961,72,"Hannah Hoban","1.380",2019
"74",382,8738,74,"Desiree Buboi","1.379",2016
"75",25719,21669,75,"Cameryn Feathers","1.377",2023
"76",30044,64780,76,"Arizona Shreck","1.376",2022
"77",1062,43118,77,"Tristen Maddox","1.375",2024
"78",24317,16610,78,"Jordan Day","1.374",2018
"79",987,33347,79,"Brittany Huff","1.373",2018
"80",30036,16943,80,"Lydia Defazio","1.371",2019
"81",18,70266,81,"Liz Thompson","1.368",2017
"82",30111,36426,82,"Lauren Kay","1.365",2022
"83",179,67502,83,"Jamie Stefani","1.364",2018
"84",637,7405,84,"Kimberly Brady","1.363",2016
"85",23260,71520,84,"Jessica Tucker","1.363",2022
"86",800,18013,86,"Melissa Dietz","1.361",2023
"87",727,62462,87,"Karson Saunders","1.359",2023
"88",215,13859,88,"Olivia Conti","1.358",2022
"89",622,65263,88,"Molly Simpson","1.358",2016
"90",622,18712,88,"Kim Dorsey","1.358",2016
"91",279,73148,91,"Diamond Villegas","1.357",2019
"92",348,39884,92,"Ceara Larson","1.356",2019
"93",542,42762,93,"Kenzi Lyall","1.355",2024
"94",789,15645,93,"Lexi Curt","1.355",2018
"95",1099,59330,93,"Ami Rivera","1.355",2023
"96",727,62462,96,"Karson Saunders","1.353",2022
"97",1112,11135,96,"Makayla Carver","1.353",2018
"98",396,10240,98,"Taylor Campbell","1.352",2019
"99",139,27253,99,"Brooke Greaver","1.351",2023
"100",622,13490,99,"Leanne Collins","1.351",2017
"101",11036,19433,99,"Morgan Dunn","1.351",2016
