"","team_id","player_id","rank","player","ops","season"
"1",30047,45935,1,"Shannon Lloyd","1.742",2019
"2",264,83135,2,"Darice Wheeler","1.688",2018
"3",420,67529,3,"Noelle Ruschil","1.673",2022
"4",641,33605,4,"Megan Heidelbauer","1.660",2025
"5",218,44530,5,"Morgan Ledbetter","1.649",2019
"6",1062,47549,6,"Tristen Maddox","1.615",2025
"7",24317,18239,7,"Jordan Day","1.607",2022
"8",321,68623,8,"Jailene Santiago","1.582",2024
"9",542,71181,9,"Vada blue Sherrill","1.578",2018
"10",321,68393,10,"Rylea Sandel","1.566",2022
"11",117,44752,11,"Lexie Leggett","1.556",2023
"12",622,47364,12,"Abby Mace","1.546",2024
"13",809,19365,13,"Sydney Despres","1.543",2016
"14",622,47364,14,"Abby Mace","1.540",2022
"15",1192,43227,15,"Laurren Ladwig","1.531",2018
"16",303,34999,16,"Keani Hindle","1.522",2019
"17",8911,48913,17,"Lexi Martin","1.520",2022
"18",30037,34817,18,"Debbie Hill","1.518",2023
"19",1450,10202,19,"Erica Burney","1.516",2016
"20",139,32992,20,"Kaitlyn Hasty","1.515",2022
"21",30037,25572,20,"Kaylee Fox","1.515",2018
"22",1297,33046,22,"Kathryn Hatlen","1.507",2019
"23",303,4275,23,"Annemarie Bartow","1.504",2016
"24",542,60127,24,"Makenzie Pennell","1.503",2019
"25",542,71181,25,"Vada blue Sherrill","1.497",2019
"26",24317,18239,25,"Jordan Day","1.497",2019
"27",22626,29459,27,"Emily Gorecki","1.495",2017
"28",160,3504,28,"Melissa Balkema","1.493",2018
"29",218,21464,28,"Kerrigan Dura","1.493",2016
"30",321,26729,28,"Maleea Gallaspy","1.493",2023
"31",2694,81169,31,"Eriana Wagner","1.491",2024
"32",264,83135,32,"Darice Wheeler","1.486",2019
"33",809,19365,32,"Sydney Despres","1.486",2018
"34",8911,48913,34,"Lexi Martin","1.479",2023
"35",396,83925,35,"Brecca Williams","1.478",2025
"36",1111,7895,35,"Mia Boyd","1.478",2023
"37",372,75407,37,"Anna Strien","1.476",2017
"38",218,59780,38,"Raelyn Payne","1.471",2022
"39",21,79317,39,"Haley Ullrich","1.470",2022
"40",399,59467,40,"Ab'c'de Patane","1.464",2023
"41",28749,18498,41,"Krista Deburger","1.461",2016
"42",1111,39133,42,"Kate Jolliff rosado","1.458",2018
"43",750,25355,43,"Mara Forsyth","1.447",2017
"44",139,72383,44,"Candace Slaw","1.446",2025
"45",612,74470,45,"Mikayla Steffes","1.443",2025
"46",382,32330,46,"Sarah Harker","1.441",2024
"47",1036,62252,47,"Jess Pozezinski","1.437",2024
"48",467,66966,48,"Daelyn Ross","1.435",2019
"49",451,33698,49,"Rachel Heizer","1.433",2016
"50",443,49524,50,"Janae Matos","1.430",2017
"51",30064,56714,51,"Shelby Noel","1.425",2017
"52",1124,37060,52,"Jaydan Hunt","1.424",2019
"53",27892,70899,52,"Lyndsey Shaw","1.424",2022
"54",28593,44676,52,"Savannah Lee","1.424",2017
"55",281,39899,55,"Darian Kanno","1.423",2025
"56",279,19605,56,"Maranda Diaz","1.421",2018
"57",745,36494,56,"Cassetty Howerin","1.421",2016
"58",644,70792,58,"Juno Shantz","1.418",2024
"59",401,51817,59,"Brianna Melchionda","1.417",2024
"60",1062,47549,60,"Tristen Maddox","1.414",2024
"61",105,48493,61,"Kendall Marinesi","1.411",2019
"62",121,64543,61,"Clare Rettler","1.411",2025
"63",300,5622,63,"Sam Berghoff","1.410",2018
"64",1130,78510,64,"Miranda Treadway","1.407",2025
"65",411,16474,65,"Erin Cressman","1.405",2018
"66",1454,71772,66,"Michelle Silva","1.404",2018
"67",30081,44769,67,"Madelyn Lehigh","1.402",2023
"68",12399,13869,68,"Amanda Clark","1.401",2018
"69",22626,29459,68,"Emily Gorecki","1.401",2016
"70",1162,4176,70,"Emily Barrs","1.400",2017
"71",420,48121,71,"Melanie Mandell","1.398",2019
"72",1094,78068,71,"Sharon Tomei","1.398",2025
"73",987,50655,73,"Josie Mcelroy","1.397",2018
"74",789,24824,74,"Sydney Fleming","1.396",2025
"75",30041,27303,75,"Kierston Garner","1.395",2016
"76",525,6807,76,"Kinslea Blouin","1.394",2019
"77",179,74449,77,"Jamie Stefani","1.393",2019
"78",795,50326,77,"Jordyn Mccormack","1.393",2023
"79",139,71940,79,"Scoop Simon","1.392",2016
"80",1340,50161,80,"Mallory Mcclafferty","1.389",2016
"81",717,67535,81,"Cassie Ruscz","1.386",2016
"82",21830,40744,81,"Mariann Kennison","1.386",2019
"83",808,84997,83,"Caraline Wood","1.384",2019
"84",2798,27746,84,"Ivy Geloso","1.383",2022
"85",30044,71459,85,"Arizona Shreck","1.382",2023
"86",150,39258,86,"Haley Jones","1.381",2019
"87",125,21350,87,"Anna Dunn","1.380",2018
"88",633,74640,87,"Sarah Stepnowski","1.380",2024
"89",21830,35193,87,"Hannah Hoban","1.380",2019
"90",382,9581,90,"Desiree Buboi","1.379",2016
"91",25719,23818,91,"Cameryn Feathers","1.377",2023
"92",30044,71459,92,"Arizona Shreck","1.376",2022
"93",24317,18239,93,"Jordan Day","1.374",2018
"94",987,36733,94,"Brittany Huff","1.373",2018
"95",30036,18620,95,"Lydia Defazio","1.371",2019
"96",12973,3875,96,"Taylor Barker","1.369",2024
"97",18,77522,97,"Liz Thompson","1.368",2017
"98",30111,40149,98,"Lauren Kay","1.365",2022
"99",179,74449,99,"Jamie Stefani","1.364",2018
"100",278,74133,99,"Gabbie Stallbaum","1.364",2024
"101",1130,35747,99,"Jordan Holman","1.364",2025
