"","team_id","player_id","rank","player","ops","season"
"1",30047,41572,1,"Shannon Lloyd","1.742",2019
"2",264,75123,2,"Darice Wheeler","1.688",2018
"3",420,61060,3,"Noelle Ruschil","1.673",2022
"4",218,40295,4,"Morgan Ledbetter","1.649",2019
"5",24317,16581,5,"Jordan Day","1.607",2022
"6",542,64357,6,"Vada blue Sherrill","1.578",2018
"7",321,61846,7,"Rylea Sandel","1.566",2022
"8",117,40497,8,"Lexie Leggett","1.556",2023
"9",809,17582,9,"Sydney Despres","1.543",2016
"10",622,42842,10,"Abby Mace","1.540",2022
"11",1192,39121,11,"Laurren Ladwig","1.531",2018
"12",303,31704,12,"Keani Hindle","1.522",2019
"13",8911,44239,13,"Lexi Martin","1.520",2022
"14",30037,31538,14,"Debbie Hill","1.518",2023
"15",1450,9285,15,"Erica Burney","1.516",2016
"16",139,29885,16,"Kaitlyn Hasty","1.515",2022
"17",30037,23196,16,"Kaylee Fox","1.515",2018
"18",1297,29936,18,"Kathryn Hatlen","1.507",2019
"19",303,3887,19,"Annemarie Bartow","1.504",2016
"20",542,54372,20,"Makenzie Pennell","1.503",2019
"21",542,64357,21,"Vada blue Sherrill","1.497",2019
"22",24317,16581,21,"Jordan Day","1.497",2019
"23",22626,26696,23,"Emily Gorecki","1.495",2017
"24",160,3192,24,"Melissa Balkema","1.493",2018
"25",218,19474,24,"Kerrigan Dura","1.493",2016
"26",321,24224,24,"Maleea Gallaspy","1.493",2023
"27",264,75123,27,"Darice Wheeler","1.486",2019
"28",809,17582,27,"Sydney Despres","1.486",2018
"29",8911,44239,29,"Lexi Martin","1.479",2023
"30",1111,7181,30,"Mia Boyd","1.478",2023
"31",372,68169,31,"Anna Strien","1.476",2017
"32",218,54057,32,"Raelyn Payne","1.471",2022
"33",21,71683,33,"Haley Ullrich","1.470",2022
"34",399,53773,34,"Ab'c'de Patane","1.464",2023
"35",28749,16800,35,"Krista Deburger","1.461",2016
"36",1111,35423,36,"Kate Jolliff rosado","1.458",2018
"37",750,22999,37,"Mara Forsyth","1.447",2017
"38",467,60548,38,"Daelyn Ross","1.435",2019
"39",451,30520,39,"Rachel Heizer","1.433",2016
"40",443,44781,40,"Janae Matos","1.430",2017
"41",30064,51281,41,"Shelby Noel","1.425",2017
"42",1124,33557,42,"Jaydan Hunt","1.424",2019
"43",27892,64099,42,"Lyndsey Shaw","1.424",2022
"44",28593,40428,42,"Savannah Lee","1.424",2017
"45",279,17794,45,"Maranda Diaz","1.421",2018
"46",745,33053,45,"Cassetty Howerin","1.421",2016
"47",105,43859,47,"Kendall Marinesi","1.411",2019
"48",300,5102,48,"Sam Berghoff","1.410",2018
"49",411,14995,49,"Erin Cressman","1.405",2018
"50",1454,64876,50,"Michelle Silva","1.404",2018
"51",542,42653,51,"Kenzi Lyall","1.403",2024
"52",30081,40510,52,"Madelyn Lehigh","1.402",2023
"53",12399,12616,53,"Amanda Clark","1.401",2018
"54",22626,26696,53,"Emily Gorecki","1.401",2016
"55",1162,3800,55,"Emily Barrs","1.400",2017
"56",420,43528,56,"Melanie Mandell","1.398",2019
"57",987,45798,57,"Josie Mcelroy","1.397",2018
"58",30041,24737,58,"Kierston Garner","1.395",2016
"59",525,6187,59,"Kinslea Blouin","1.394",2019
"60",179,67314,60,"Jamie Stefani","1.393",2019
"61",795,45495,60,"Jordyn Mccormack","1.393",2023
"62",139,65030,62,"Scoop Simon","1.392",2016
"63",1340,45349,63,"Mallory Mcclafferty","1.389",2016
"64",717,61065,64,"Cassie Ruscz","1.386",2016
"65",21830,36867,64,"Mariann Kennison","1.386",2019
"66",808,76826,66,"Caraline Wood","1.384",2019
"67",2798,25144,67,"Ivy Geloso","1.383",2022
"68",30044,64598,68,"Arizona Shreck","1.382",2023
"69",150,35538,69,"Haley Jones","1.381",2019
"70",125,19366,70,"Anna Dunn","1.380",2018
"71",21830,31883,70,"Hannah Hoban","1.380",2019
"72",382,8724,72,"Desiree Buboi","1.379",2016
"73",25719,21621,73,"Cameryn Feathers","1.377",2023
"74",30044,64598,74,"Arizona Shreck","1.376",2022
"75",24317,16581,75,"Jordan Day","1.374",2018
"76",987,33262,76,"Brittany Huff","1.373",2018
"77",30036,16912,77,"Lydia Defazio","1.371",2019
"78",18,70076,78,"Liz Thompson","1.368",2017
"79",30111,36332,79,"Lauren Kay","1.365",2022
"80",179,67314,80,"Jamie Stefani","1.364",2018
"81",637,7391,81,"Kimberly Brady","1.363",2016
"82",23260,71328,81,"Jessica Tucker","1.363",2022
"83",800,17981,83,"Melissa Dietz","1.361",2023
"84",727,62295,84,"Karson Saunders","1.359",2023
"85",215,13834,85,"Olivia Conti","1.358",2022
"86",622,65080,85,"Molly Simpson","1.358",2016
"87",622,18678,85,"Kim Dorsey","1.358",2016
"88",279,72951,88,"Diamond Villegas","1.357",2019
"89",348,39783,89,"Ceara Larson","1.356",2019
"90",789,15616,90,"Lexi Curt","1.355",2018
"91",1099,59173,90,"Ami Rivera","1.355",2023
"92",727,62295,92,"Karson Saunders","1.353",2022
"93",1112,11115,92,"Makayla Carver","1.353",2018
"94",396,10221,94,"Taylor Campbell","1.352",2019
"95",139,27191,95,"Brooke Greaver","1.351",2023
"96",622,13465,95,"Leanne Collins","1.351",2017
"97",11036,19397,95,"Morgan Dunn","1.351",2016
"98",1099,34737,98,"Megan Jenkerson","1.349",2017
"99",139,52169,99,"Patty maye Ohanian","1.348",2019
"100",385,36356,99,"Rachel Kazmirski","1.348",2023
"101",22626,24314,99,"Kaelani Gamble","1.348",2022
