"","team_id","player_id","rank","player","ops","season"
"1",30047,41750,1,"Shannon Lloyd","1.742",2019
"2",264,75452,2,"Darice Wheeler","1.688",2018
"3",420,61332,3,"Noelle Ruschil","1.673",2022
"4",218,40465,4,"Morgan Ledbetter","1.649",2019
"5",24317,16644,5,"Jordan Day","1.607",2022
"6",321,62330,6,"Jailene Santiago","1.582",2024
"7",542,64645,7,"Vada blue Sherrill","1.578",2018
"8",321,62119,8,"Rylea Sandel","1.566",2022
"9",622,43026,9,"Abby Mace","1.562",2024
"10",117,40669,10,"Lexie Leggett","1.556",2023
"11",809,17650,11,"Sydney Despres","1.543",2016
"12",622,43026,12,"Abby Mace","1.540",2022
"13",1192,39284,13,"Laurren Ladwig","1.531",2018
"14",303,31837,14,"Keani Hindle","1.522",2019
"15",8911,44431,15,"Lexi Martin","1.520",2022
"16",30037,31670,16,"Debbie Hill","1.518",2023
"17",1450,9319,17,"Erica Burney","1.516",2016
"18",139,30008,18,"Kaitlyn Hasty","1.515",2022
"19",30037,23287,18,"Kaylee Fox","1.515",2018
"20",1297,30059,20,"Kathryn Hatlen","1.507",2019
"21",303,3899,21,"Annemarie Bartow","1.504",2016
"22",542,54611,22,"Makenzie Pennell","1.503",2019
"23",542,64645,23,"Vada blue Sherrill","1.497",2019
"24",24317,16644,23,"Jordan Day","1.497",2019
"25",22626,26804,25,"Emily Gorecki","1.495",2017
"26",160,3204,26,"Melissa Balkema","1.493",2018
"27",218,19547,26,"Kerrigan Dura","1.493",2016
"28",321,24322,26,"Maleea Gallaspy","1.493",2023
"29",2694,73671,29,"Eriana Wagner","1.491",2024
"30",264,75452,30,"Darice Wheeler","1.486",2019
"31",809,17650,30,"Sydney Despres","1.486",2018
"32",8911,44431,32,"Lexi Martin","1.479",2023
"33",1111,7208,33,"Mia Boyd","1.478",2023
"34",372,68473,34,"Anna Strien","1.476",2017
"35",218,54293,35,"Raelyn Payne","1.471",2022
"36",21,72001,36,"Haley Ullrich","1.470",2022
"37",399,54002,37,"Ab'c'de Patane","1.464",2023
"38",28749,16866,38,"Krista Deburger","1.461",2016
"39",1111,35572,39,"Kate Jolliff rosado","1.458",2018
"40",1062,43193,40,"Tristen Maddox","1.449",2024
"41",750,23088,41,"Mara Forsyth","1.447",2017
"42",382,29400,42,"Sarah Harker","1.441",2024
"43",1036,56550,43,"Jess Pozezinski","1.437",2024
"44",467,60820,44,"Daelyn Ross","1.435",2019
"45",451,30646,45,"Rachel Heizer","1.433",2016
"46",443,44977,46,"Janae Matos","1.430",2017
"47",30064,51499,47,"Shelby Noel","1.425",2017
"48",1124,33700,48,"Jaydan Hunt","1.424",2019
"49",27892,64387,48,"Lyndsey Shaw","1.424",2022
"50",28593,40600,48,"Savannah Lee","1.424",2017
"51",279,17862,51,"Maranda Diaz","1.421",2018
"52",745,33194,51,"Cassetty Howerin","1.421",2016
"53",644,64289,53,"Juno Shantz","1.418",2024
"54",401,47055,54,"Brianna Melchionda","1.417",2024
"55",105,44050,55,"Kendall Marinesi","1.411",2019
"56",300,5121,56,"Sam Berghoff","1.410",2018
"57",411,15052,57,"Erin Cressman","1.405",2018
"58",1454,65170,58,"Michelle Silva","1.404",2018
"59",30081,40683,59,"Madelyn Lehigh","1.402",2023
"60",12399,12667,60,"Amanda Clark","1.401",2018
"61",22626,26804,60,"Emily Gorecki","1.401",2016
"62",1162,3812,62,"Emily Barrs","1.400",2017
"63",420,43717,63,"Melanie Mandell","1.398",2019
"64",987,46004,64,"Josie Mcelroy","1.397",2018
"65",30041,24838,65,"Kierston Garner","1.395",2016
"66",525,6211,66,"Kinslea Blouin","1.394",2019
"67",179,67616,67,"Jamie Stefani","1.393",2019
"68",795,45700,67,"Jordyn Mccormack","1.393",2023
"69",139,65326,69,"Scoop Simon","1.392",2016
"70",1340,45552,70,"Mallory Mcclafferty","1.389",2016
"71",717,61337,71,"Cassie Ruscz","1.386",2016
"72",21830,37025,71,"Mariann Kennison","1.386",2019
