"","team_id","player_id","rank","player","ops","season"
"1",30047,45891,1,"Shannon Lloyd","1.742",2019
"2",264,83059,2,"Darice Wheeler","1.688",2018
"3",420,67465,3,"Noelle Ruschil","1.673",2022
"4",1062,47504,4,"Tristen Maddox","1.662",2025
"5",218,44486,5,"Morgan Ledbetter","1.649",2019
"6",24317,18221,6,"Jordan Day","1.607",2022
"7",321,68558,7,"Jailene Santiago","1.582",2024
"8",542,71115,8,"Vada blue Sherrill","1.578",2018
"9",321,68329,9,"Rylea Sandel","1.566",2022
"10",117,44708,10,"Lexie Leggett","1.556",2023
"11",622,47319,11,"Abby Mace","1.546",2024
"12",809,19347,12,"Sydney Despres","1.543",2016
"13",622,47319,13,"Abby Mace","1.540",2022
"14",1192,43184,14,"Laurren Ladwig","1.531",2018
"15",303,34963,15,"Keani Hindle","1.522",2019
"16",8911,48867,16,"Lexi Martin","1.520",2022
"17",30037,34781,17,"Debbie Hill","1.518",2023
"18",1450,10195,18,"Erica Burney","1.516",2016
"19",139,32957,19,"Kaitlyn Hasty","1.515",2022
"20",396,83849,19,"Brecca Williams","1.515",2025
"21",30037,25546,19,"Kaylee Fox","1.515",2018
"22",1297,33011,22,"Kathryn Hatlen","1.507",2019
"23",303,4272,23,"Annemarie Bartow","1.504",2016
"24",542,60071,24,"Makenzie Pennell","1.503",2019
"25",542,71115,25,"Vada blue Sherrill","1.497",2019
"26",24317,18221,25,"Jordan Day","1.497",2019
"27",22626,29431,27,"Emily Gorecki","1.495",2017
"28",160,3501,28,"Melissa Balkema","1.493",2018
"29",218,21444,28,"Kerrigan Dura","1.493",2016
"30",321,26703,28,"Maleea Gallaspy","1.493",2023
"31",2694,81096,31,"Eriana Wagner","1.491",2024
"32",264,83059,32,"Darice Wheeler","1.486",2019
"33",809,19347,32,"Sydney Despres","1.486",2018
"34",8911,48867,34,"Lexi Martin","1.479",2023
"35",1111,7890,35,"Mia Boyd","1.478",2023
"36",372,75339,36,"Anna Strien","1.476",2017
"37",218,59724,37,"Raelyn Payne","1.471",2022
"38",21,79244,38,"Haley Ullrich","1.470",2022
"39",399,59411,39,"Ab'c'de Patane","1.464",2023
"40",28749,18480,40,"Krista Deburger","1.461",2016
"41",1111,39093,41,"Kate Jolliff rosado","1.458",2018
"42",750,25329,42,"Mara Forsyth","1.447",2017
"43",382,32297,43,"Sarah Harker","1.441",2024
"44",1036,62193,44,"Jess Pozezinski","1.437",2024
"45",467,66904,45,"Daelyn Ross","1.435",2019
"46",451,33663,46,"Rachel Heizer","1.433",2016
"47",443,49478,47,"Janae Matos","1.430",2017
"48",30064,56659,48,"Shelby Noel","1.425",2017
"49",1124,37021,49,"Jaydan Hunt","1.424",2019
"50",27892,70833,49,"Lyndsey Shaw","1.424",2022
"51",28593,44632,49,"Savannah Lee","1.424",2017
"52",279,19587,52,"Maranda Diaz","1.421",2018
"53",745,36456,52,"Cassetty Howerin","1.421",2016
"54",644,70726,54,"Juno Shantz","1.418",2024
"55",401,51765,55,"Brianna Melchionda","1.417",2024
"56",1062,47504,56,"Tristen Maddox","1.414",2024
"57",105,48447,57,"Kendall Marinesi","1.411",2019
"58",300,5619,58,"Sam Berghoff","1.410",2018
"59",411,16460,59,"Erin Cressman","1.405",2018
"60",1454,71706,60,"Michelle Silva","1.404",2018
"61",30081,44725,61,"Madelyn Lehigh","1.402",2023
"62",12399,13859,62,"Amanda Clark","1.401",2018
"63",22626,29431,62,"Emily Gorecki","1.401",2016
"64",1162,4173,64,"Emily Barrs","1.400",2017
"65",420,48076,65,"Melanie Mandell","1.398",2019
"66",987,50607,66,"Josie Mcelroy","1.397",2018
"67",30041,27277,67,"Kierston Garner","1.395",2016
"68",525,6802,68,"Kinslea Blouin","1.394",2019
"69",179,74381,69,"Jamie Stefani","1.393",2019
"70",795,50278,69,"Jordyn Mccormack","1.393",2023
"71",139,71874,71,"Scoop Simon","1.392",2016
"72",1130,78437,72,"Miranda Treadway","1.390",2025
"73",1340,50113,73,"Mallory Mcclafferty","1.389",2016
"74",717,67471,74,"Cassie Ruscz","1.386",2016
"75",21830,40703,74,"Mariann Kennison","1.386",2019
"76",808,84920,76,"Caraline Wood","1.384",2019
"77",2798,27720,77,"Ivy Geloso","1.383",2022
"78",30044,71393,78,"Arizona Shreck","1.382",2023
"79",150,39218,79,"Haley Jones","1.381",2019
"80",125,21330,80,"Anna Dunn","1.380",2018
"81",633,74572,80,"Sarah Stepnowski","1.380",2024
"82",21830,35157,80,"Hannah Hoban","1.380",2019
"83",382,9575,83,"Desiree Buboi","1.379",2016
"84",25719,23795,84,"Cameryn Feathers","1.377",2023
"85",30044,71393,85,"Arizona Shreck","1.376",2022
"86",24317,18221,86,"Jordan Day","1.374",2018
"87",987,36694,87,"Brittany Huff","1.373",2018
"88",30036,18602,88,"Lydia Defazio","1.371",2019
"89",12973,3872,89,"Taylor Barker","1.369",2024
"90",18,77451,90,"Liz Thompson","1.368",2017
"91",30111,40108,91,"Lauren Kay","1.365",2022
"92",179,74381,92,"Jamie Stefani","1.364",2018
"93",278,74065,92,"Gabbie Stallbaum","1.364",2024
"94",637,8121,94,"Kimberly Brady","1.363",2016
"95",23260,78851,94,"Jessica Tucker","1.363",2022
"96",800,19797,96,"Melissa Dietz","1.361",2023
"97",727,68809,97,"Karson Saunders","1.359",2023
"98",215,15192,98,"Olivia Conti","1.358",2022
"99",622,71929,98,"Molly Simpson","1.358",2016
"100",622,20571,98,"Kim Dorsey","1.358",2016
