"","team_id","player_id","rank","player","ops","season"
"1",24317,18256,1,"Jordan Day","1.752",2021
"2",30047,45971,2,"Shannon Lloyd","1.742",2019
"3",461,962,3,"Kaijah Alexander","1.690",2025
"4",264,83202,4,"Darice Wheeler","1.688",2018
"5",420,67584,5,"Noelle Ruschil","1.673",2022
"6",573,41315,6,"Lauren King","1.655",2021
"7",218,44565,7,"Morgan Ledbetter","1.649",2019
"8",24317,18256,8,"Jordan Day","1.607",2022
"9",641,33627,9,"Megan Heidelbauer","1.590",2025
"10",321,68678,10,"Jailene Santiago","1.582",2024
"11",542,71238,11,"Vada blue Sherrill","1.578",2018
"12",321,68448,12,"Rylea Sandel","1.566",2022
"13",117,44787,13,"Lexie Leggett","1.556",2023
"14",18,64476,14,"Jessica Remm","1.554",2025
"15",622,47400,15,"Abby Mace","1.546",2024
"16",809,19383,16,"Sydney Despres","1.543",2016
"17",1179,70255,17,"Claire Seats","1.542",2025
"18",622,47400,18,"Abby Mace","1.540",2022
"19",396,83993,19,"Brecca Williams","1.531",2025
"20",1192,43260,19,"Laurren Ladwig","1.531",2018
"21",21,79381,21,"Haley Ullrich","1.526",2021
"22",800,19833,21,"Melissa Dietz","1.526",2025
"23",303,35021,23,"Keani Hindle","1.522",2019
"24",8911,48951,24,"Lexi Martin","1.520",2022
"25",30037,34839,25,"Debbie Hill","1.518",2023
"26",1450,10210,26,"Erica Burney","1.516",2016
"27",139,33014,27,"Kaitlyn Hasty","1.515",2022
"28",30037,25592,27,"Kaylee Fox","1.515",2018
"29",1297,33068,29,"Kathryn Hatlen","1.507",2019
"30",303,4280,30,"Annemarie Bartow","1.504",2016
"31",542,60174,31,"Makenzie Pennell","1.503",2019
"32",1094,78130,32,"Sharon Tomei","1.500",2025
"33",542,71238,33,"Vada blue Sherrill","1.497",2019
"34",24317,18256,33,"Jordan Day","1.497",2019
"35",22626,29481,35,"Emily Gorecki","1.495",2017
"36",160,3509,36,"Melissa Balkema","1.493",2018
"37",218,21483,36,"Kerrigan Dura","1.493",2016
"38",321,26750,36,"Maleea Gallaspy","1.493",2023
"39",2694,81235,39,"Eriana Wagner","1.491",2024
"40",789,24844,40,"Sydney Fleming","1.489",2025
"41",30037,34839,40,"Debbie Hill","1.489",2025
"42",264,83202,42,"Darice Wheeler","1.486",2019
"43",809,19383,42,"Sydney Despres","1.486",2018
"44",8911,48951,44,"Lexi Martin","1.479",2023
"45",1111,7903,45,"Mia Boyd","1.478",2023
"46",122,52990,46,"Sarah Miller","1.477",2021
"47",372,75467,47,"Anna Strien","1.476",2017
"48",1062,47585,47,"Tristen Maddox","1.476",2025
"49",618,36479,49,"Olivia Howe","1.474",2021
"50",218,59827,50,"Raelyn Payne","1.471",2022
"51",21,79381,51,"Haley Ullrich","1.470",2022
"52",399,59514,52,"Ab'c'de Patane","1.464",2023
"53",28749,18515,53,"Krista Deburger","1.461",2016
"54",1111,39160,54,"Kate Jolliff rosado","1.458",2018
"55",750,25375,55,"Mara Forsyth","1.447",2017
"56",382,32352,56,"Sarah Harker","1.441",2024
"57",1036,62301,57,"Jess Pozezinski","1.437",2024
"58",467,67021,58,"Daelyn Ross","1.435",2019
"59",451,33720,59,"Rachel Heizer","1.433",2016
"60",443,49562,60,"Janae Matos","1.430",2017
"61",30064,56759,61,"Shelby Noel","1.425",2017
"62",1124,37082,62,"Jaydan Hunt","1.424",2019
"63",27892,70956,62,"Lyndsey Shaw","1.424",2022
"64",28593,44711,62,"Savannah Lee","1.424",2017
"65",279,19623,65,"Maranda Diaz","1.421",2018
"66",745,36516,65,"Cassetty Howerin","1.421",2016
"67",644,70849,67,"Juno Shantz","1.418",2024
"68",401,51857,68,"Brianna Melchionda","1.417",2024
"69",1062,47585,69,"Tristen Maddox","1.414",2024
"70",389,49768,70,"Hadley May","1.412",2025
"71",105,48531,71,"Kendall Marinesi","1.411",2019
"72",300,5627,72,"Sam Berghoff","1.410",2018
"73",526,70542,73,"Julia Serena","1.408",2025
"74",411,16490,74,"Erin Cressman","1.405",2018
"75",1454,71829,75,"Michelle Silva","1.404",2018
"76",30081,44804,76,"Madelyn Lehigh","1.402",2023
"77",12399,13883,77,"Amanda Clark","1.401",2018
"78",22626,29481,77,"Emily Gorecki","1.401",2016
"79",1162,4181,79,"Emily Barrs","1.400",2017
"80",420,48158,80,"Melanie Mandell","1.398",2019
"81",987,50694,81,"Josie Mcelroy","1.397",2018
"82",30041,27324,82,"Kierston Garner","1.395",2016
"83",525,6813,83,"Kinslea Blouin","1.394",2019
"84",179,74508,84,"Jamie Stefani","1.393",2019
"85",795,50365,84,"Jordyn Mccormack","1.393",2023
"86",139,71997,86,"Scoop Simon","1.392",2016
"87",160,61240,87,"Becky Pieroni","1.389",2021
"88",1340,50199,87,"Mallory Mcclafferty","1.389",2016
"89",321,9518,89,"Kendal Bryant","1.388",2025
"90",633,76155,89,"Jennifer Sweeney","1.388",2021
"91",461,67731,91,"Morgan Russo","1.386",2025
"92",717,67590,91,"Cassie Ruscz","1.386",2016
"93",21830,40773,91,"Mariann Kennison","1.386",2019
"94",182,10905,94,"Annabelle Calderon","1.385",2025
"95",443,82578,95,"Brooke Wehr","1.384",2021
"96",808,85066,95,"Caraline Wood","1.384",2019
"97",1130,78573,95,"Miranda Treadway","1.384",2025
"98",278,74192,98,"Gabbie Stallbaum","1.383",2025
"99",2798,27767,98,"Ivy Geloso","1.383",2022
"100",24400,41466,98,"Kylie Kirk","1.383",2025
