"","team_id","player_id","rank","player","ops","season"
"1",30047,45863,1,"Shannon Lloyd","1.742",2019
"2",264,82996,2,"Darice Wheeler","1.688",2018
"3",420,67414,3,"Noelle Ruschil","1.673",2022
"4",218,44458,4,"Morgan Ledbetter","1.649",2019
"5",24317,18212,5,"Jordan Day","1.607",2022
"6",321,68507,6,"Jailene Santiago","1.582",2024
"7",542,71059,7,"Vada blue Sherrill","1.578",2018
"8",321,68278,8,"Rylea Sandel","1.566",2022
"9",117,44680,9,"Lexie Leggett","1.556",2023
"10",622,47289,10,"Abby Mace","1.546",2024
"11",809,19334,11,"Sydney Despres","1.543",2016
"12",622,47289,12,"Abby Mace","1.540",2022
"13",1192,43157,13,"Laurren Ladwig","1.531",2018
"14",303,34942,14,"Keani Hindle","1.522",2019
"15",8911,48837,15,"Lexi Martin","1.520",2022
"16",30037,34760,16,"Debbie Hill","1.518",2023
"17",1450,10190,17,"Erica Burney","1.516",2016
"18",139,32936,18,"Kaitlyn Hasty","1.515",2022
"19",30037,25530,18,"Kaylee Fox","1.515",2018
"20",1297,32990,20,"Kathryn Hatlen","1.507",2019
"21",303,4270,21,"Annemarie Bartow","1.504",2016
"22",542,60029,22,"Makenzie Pennell","1.503",2019
"23",542,71059,23,"Vada blue Sherrill","1.497",2019
"24",24317,18212,23,"Jordan Day","1.497",2019
"25",22626,29411,25,"Emily Gorecki","1.495",2017
"26",160,3500,26,"Melissa Balkema","1.493",2018
"27",218,21430,26,"Kerrigan Dura","1.493",2016
"28",321,26685,26,"Maleea Gallaspy","1.493",2023
"29",2694,81034,29,"Eriana Wagner","1.491",2024
"30",264,82996,30,"Darice Wheeler","1.486",2019
"31",809,19334,30,"Sydney Despres","1.486",2018
"32",8911,48837,32,"Lexi Martin","1.479",2023
"33",1111,7887,33,"Mia Boyd","1.478",2023
"34",372,75279,34,"Anna Strien","1.476",2017
"35",218,59683,35,"Raelyn Payne","1.471",2022
"36",21,79182,36,"Haley Ullrich","1.470",2022
"37",399,59370,37,"Ab'c'de Patane","1.464",2023
"38",28749,18469,38,"Krista Deburger","1.461",2016
"39",1111,39069,39,"Kate Jolliff rosado","1.458",2018
"40",396,83786,40,"Brecca Williams","1.450",2025
"41",750,25313,41,"Mara Forsyth","1.447",2017
"42",382,32276,42,"Sarah Harker","1.441",2024
"43",1036,62148,43,"Jess Pozezinski","1.437",2024
"44",467,66854,44,"Daelyn Ross","1.435",2019
"45",451,33642,45,"Rachel Heizer","1.433",2016
"46",443,49448,46,"Janae Matos","1.430",2017
"47",30064,56622,47,"Shelby Noel","1.425",2017
"48",1124,36997,48,"Jaydan Hunt","1.424",2019
"49",27892,70777,48,"Lyndsey Shaw","1.424",2022
"50",28593,44604,48,"Savannah Lee","1.424",2017
"51",279,19574,51,"Maranda Diaz","1.421",2018
"52",745,36433,51,"Cassetty Howerin","1.421",2016
"53",644,70670,53,"Juno Shantz","1.418",2024
"54",401,51733,54,"Brianna Melchionda","1.417",2024
"55",1062,47474,55,"Tristen Maddox","1.414",2024
"56",105,48417,56,"Kendall Marinesi","1.411",2019
"57",300,5617,57,"Sam Berghoff","1.410",2018
"58",411,16452,58,"Erin Cressman","1.405",2018
"59",1454,71650,59,"Michelle Silva","1.404",2018
"60",30081,44697,60,"Madelyn Lehigh","1.402",2023
"61",12399,13852,61,"Amanda Clark","1.401",2018
"62",22626,29411,61,"Emily Gorecki","1.401",2016
"63",1162,4171,63,"Emily Barrs","1.400",2017
"64",420,48046,64,"Melanie Mandell","1.398",2019
"65",987,50576,65,"Josie Mcelroy","1.397",2018
"66",30041,27258,66,"Kierston Garner","1.395",2016
"67",525,6800,67,"Kinslea Blouin","1.394",2019
"68",179,74322,68,"Jamie Stefani","1.393",2019
"69",795,50247,68,"Jordyn Mccormack","1.393",2023
"70",139,71818,70,"Scoop Simon","1.392",2016
"71",1340,50082,71,"Mallory Mcclafferty","1.389",2016
"72",717,67420,72,"Cassie Ruscz","1.386",2016
"73",21830,40679,72,"Mariann Kennison","1.386",2019
"74",808,84856,74,"Caraline Wood","1.384",2019
"75",2798,27701,75,"Ivy Geloso","1.383",2022
"76",30044,71337,76,"Arizona Shreck","1.382",2023
"77",150,39194,77,"Haley Jones","1.381",2019
"78",125,21316,78,"Anna Dunn","1.380",2018
"79",633,74513,78,"Sarah Stepnowski","1.380",2024
"80",21830,35136,78,"Hannah Hoban","1.380",2019
"81",382,9571,81,"Desiree Buboi","1.379",2016
"82",25719,23780,82,"Cameryn Feathers","1.377",2023
"83",30044,71337,83,"Arizona Shreck","1.376",2022
"84",24317,18212,84,"Jordan Day","1.374",2018
"85",987,36671,85,"Brittany Huff","1.373",2018
"86",30036,18591,86,"Lydia Defazio","1.371",2019
"87",12973,3870,87,"Taylor Barker","1.369",2024
"88",18,77390,88,"Liz Thompson","1.368",2017
"89",30111,40084,89,"Lauren Kay","1.365",2022
"90",179,74322,90,"Jamie Stefani","1.364",2018
"91",278,74006,90,"Gabbie Stallbaum","1.364",2024
"92",637,8118,92,"Kimberly Brady","1.363",2016
"93",23260,78789,92,"Jessica Tucker","1.363",2022
"94",800,19784,94,"Melissa Dietz","1.361",2023
"95",727,68757,95,"Karson Saunders","1.359",2023
"96",215,15184,96,"Olivia Conti","1.358",2022
"97",622,20558,96,"Kim Dorsey","1.358",2016
"98",622,71873,96,"Molly Simpson","1.358",2016
"99",279,80600,99,"Diamond Villegas","1.357",2019
"100",348,43896,100,"Ceara Larson","1.356",2019
