"","team_id","player_id","rank","player","ops","season"
"1",30047,41485,1,"Shannon Lloyd","1.742",2019
"2",264,74956,2,"Darice Wheeler","1.688",2018
"3",420,60926,3,"Noelle Ruschil","1.673",2022
"4",218,40211,4,"Morgan Ledbetter","1.649",2019
"5",24317,16544,5,"Jordan Day","1.607",2022
"6",542,64217,6,"Vada blue Sherrill","1.578",2018
"7",321,61710,7,"Rylea Sandel","1.566",2022
"8",117,40413,8,"Lexie Leggett","1.556",2023
"9",809,17541,9,"Sydney Despres","1.543",2016
"10",622,42752,10,"Abby Mace","1.540",2022
"11",1192,39039,11,"Laurren Ladwig","1.531",2018
"12",303,31636,12,"Keani Hindle","1.522",2019
"13",8911,44145,13,"Lexi Martin","1.520",2022
"14",30037,31470,14,"Debbie Hill","1.518",2023
"15",1450,9268,15,"Erica Burney","1.516",2016
"16",139,29819,16,"Kaitlyn Hasty","1.515",2022
"17",30037,23146,16,"Kaylee Fox","1.515",2018
"18",1297,29869,18,"Kathryn Hatlen","1.507",2019
"19",303,3879,19,"Annemarie Bartow","1.504",2016
"20",542,54252,20,"Makenzie Pennell","1.503",2019
"21",542,64217,21,"Vada blue Sherrill","1.497",2019
"22",24317,16544,21,"Jordan Day","1.497",2019
"23",22626,26635,23,"Emily Gorecki","1.495",2017
"24",160,3183,24,"Melissa Balkema","1.493",2018
"25",218,19428,24,"Kerrigan Dura","1.493",2016
"26",321,24173,24,"Maleea Gallaspy","1.493",2023
"27",264,74956,27,"Darice Wheeler","1.486",2019
"28",809,17541,27,"Sydney Despres","1.486",2018
"29",8911,44145,29,"Lexi Martin","1.479",2023
"30",1111,7169,30,"Mia Boyd","1.478",2023
"31",372,68024,31,"Anna Strien","1.476",2017
"32",218,53938,32,"Raelyn Payne","1.471",2022
"33",21,71528,33,"Haley Ullrich","1.470",2022
"34",399,53654,34,"Ab'c'de Patane","1.464",2023
"35",28749,16762,35,"Krista Deburger","1.461",2016
"36",1111,35348,36,"Kate Jolliff rosado","1.458",2018
"37",750,22949,37,"Mara Forsyth","1.447",2017
"38",467,60416,38,"Daelyn Ross","1.435",2019
"39",451,30453,39,"Rachel Heizer","1.433",2016
"40",443,44685,40,"Janae Matos","1.430",2017
"41",30064,51170,41,"Shelby Noel","1.425",2017
"42",1124,33486,42,"Jaydan Hunt","1.424",2019
"43",27892,63959,42,"Lyndsey Shaw","1.424",2022
"44",28593,40344,42,"Savannah Lee","1.424",2017
"45",279,17752,45,"Maranda Diaz","1.421",2018
"46",745,32983,45,"Cassetty Howerin","1.421",2016
"47",105,43765,47,"Kendall Marinesi","1.411",2019
"48",300,5092,48,"Sam Berghoff","1.410",2018
"49",411,14966,49,"Erin Cressman","1.405",2018
"50",1454,64736,50,"Michelle Silva","1.404",2018
"51",30081,40426,51,"Madelyn Lehigh","1.402",2023
"52",12399,12592,52,"Amanda Clark","1.401",2018
"53",22626,26635,52,"Emily Gorecki","1.401",2016
"54",1162,3792,54,"Emily Barrs","1.400",2017
"55",420,43435,55,"Melanie Mandell","1.398",2019
"56",987,45701,56,"Josie Mcelroy","1.397",2018
"57",30041,24686,57,"Kierston Garner","1.395",2016
"58",525,6176,58,"Kinslea Blouin","1.394",2019
"59",179,67171,59,"Jamie Stefani","1.393",2019
"60",795,45399,59,"Jordyn Mccormack","1.393",2023
"61",139,64890,61,"Scoop Simon","1.392",2016
"62",1340,45253,62,"Mallory Mcclafferty","1.389",2016
"63",717,60931,63,"Cassie Ruscz","1.386",2016
"64",21830,36791,63,"Mariann Kennison","1.386",2019
"65",808,76655,65,"Caraline Wood","1.384",2019
"66",2798,25092,66,"Ivy Geloso","1.383",2022
"67",30044,64458,67,"Arizona Shreck","1.382",2023
"68",150,35463,68,"Haley Jones","1.381",2019
"69",125,19320,69,"Anna Dunn","1.380",2018
"70",21830,31814,69,"Hannah Hoban","1.380",2019
"71",382,8708,71,"Desiree Buboi","1.379",2016
"72",25719,21571,72,"Cameryn Feathers","1.377",2023
"73",30044,64458,73,"Arizona Shreck","1.376",2022
"74",24317,16544,74,"Jordan Day","1.374",2018
"75",987,33191,75,"Brittany Huff","1.373",2018
"76",30036,16874,76,"Lydia Defazio","1.371",2019
"77",18,69925,77,"Liz Thompson","1.368",2017
"78",30111,36256,78,"Lauren Kay","1.365",2022
"79",179,67171,79,"Jamie Stefani","1.364",2018
"80",637,7378,80,"Kimberly Brady","1.363",2016
"81",23260,71174,80,"Jessica Tucker","1.363",2022
"82",800,17939,82,"Melissa Dietz","1.361",2023
"83",727,62158,83,"Karson Saunders","1.359",2023
"84",215,13809,84,"Olivia Conti","1.358",2022
"85",622,64940,84,"Molly Simpson","1.358",2016
"86",622,18633,84,"Kim Dorsey","1.358",2016
"87",279,72793,87,"Diamond Villegas","1.357",2019
"88",348,39699,88,"Ceara Larson","1.356",2019
"89",789,15584,89,"Lexi Curt","1.355",2018
"90",1099,59044,89,"Ami Rivera","1.355",2023
"91",727,62158,91,"Karson Saunders","1.353",2022
"92",1112,11095,91,"Makayla Carver","1.353",2018
"93",396,10203,93,"Taylor Campbell","1.352",2019
"94",139,27129,94,"Brooke Greaver","1.351",2023
"95",622,13441,94,"Leanne Collins","1.351",2017
"96",11036,19351,94,"Morgan Dunn","1.351",2016
"97",1099,34662,97,"Megan Jenkerson","1.349",2017
"98",139,52056,98,"Patty maye Ohanian","1.348",2019
"99",385,36280,98,"Rachel Kazmirski","1.348",2023
"100",22626,24263,98,"Kaelani Gamble","1.348",2022
