"","team_id","player_id","rank","player","ops","season"
"1",30047,45931,1,"Shannon Lloyd","1.742",2019
"2",264,83124,2,"Darice Wheeler","1.688",2018
"3",420,67519,3,"Noelle Ruschil","1.673",2022
"4",218,44526,4,"Morgan Ledbetter","1.649",2019
"5",1062,47545,5,"Tristen Maddox","1.615",2025
"6",24317,18236,6,"Jordan Day","1.607",2022
"7",321,68613,7,"Jailene Santiago","1.582",2024
"8",542,71171,8,"Vada blue Sherrill","1.578",2018
"9",321,68383,9,"Rylea Sandel","1.566",2022
"10",117,44748,10,"Lexie Leggett","1.556",2023
"11",622,47360,11,"Abby Mace","1.546",2024
"12",809,19362,12,"Sydney Despres","1.543",2016
"13",622,47360,13,"Abby Mace","1.540",2022
"14",1192,43223,14,"Laurren Ladwig","1.531",2018
"15",303,34996,15,"Keani Hindle","1.522",2019
"16",8911,48909,16,"Lexi Martin","1.520",2022
"17",30037,34814,17,"Debbie Hill","1.518",2023
"18",1450,10202,18,"Erica Burney","1.516",2016
"19",139,32989,19,"Kaitlyn Hasty","1.515",2022
"20",30037,25569,19,"Kaylee Fox","1.515",2018
"21",1297,33043,21,"Kathryn Hatlen","1.507",2019
"22",303,4275,22,"Annemarie Bartow","1.504",2016
"23",542,60119,23,"Makenzie Pennell","1.503",2019
"24",542,71171,24,"Vada blue Sherrill","1.497",2019
"25",24317,18236,24,"Jordan Day","1.497",2019
"26",22626,29456,26,"Emily Gorecki","1.495",2017
"27",160,3504,27,"Melissa Balkema","1.493",2018
"28",218,21461,27,"Kerrigan Dura","1.493",2016
"29",321,26726,27,"Maleea Gallaspy","1.493",2023
"30",2694,81158,30,"Eriana Wagner","1.491",2024
"31",264,83124,31,"Darice Wheeler","1.486",2019
"32",809,19362,31,"Sydney Despres","1.486",2018
"33",8911,48909,33,"Lexi Martin","1.479",2023
"34",396,83914,34,"Brecca Williams","1.478",2025
"35",1111,7895,34,"Mia Boyd","1.478",2023
"36",372,75397,36,"Anna Strien","1.476",2017
"37",218,59772,37,"Raelyn Payne","1.471",2022
"38",21,79306,38,"Haley Ullrich","1.470",2022
"39",399,59459,39,"Ab'c'de Patane","1.464",2023
"40",28749,18495,40,"Krista Deburger","1.461",2016
"41",1111,39129,41,"Kate Jolliff rosado","1.458",2018
"42",750,25352,42,"Mara Forsyth","1.447",2017
"43",139,72373,43,"Candace Slaw","1.446",2025
"44",382,32327,44,"Sarah Harker","1.441",2024
"45",1036,62243,45,"Jess Pozezinski","1.437",2024
"46",467,66957,46,"Daelyn Ross","1.435",2019
"47",451,33695,47,"Rachel Heizer","1.433",2016
"48",443,49520,48,"Janae Matos","1.430",2017
"49",30064,56706,49,"Shelby Noel","1.425",2017
"50",1124,37056,50,"Jaydan Hunt","1.424",2019
"51",27892,70889,50,"Lyndsey Shaw","1.424",2022
"52",28593,44672,50,"Savannah Lee","1.424",2017
"53",281,39895,53,"Darian Kanno","1.423",2025
"54",789,24821,53,"Sydney Fleming","1.423",2025
"55",279,19602,55,"Maranda Diaz","1.421",2018
"56",745,36491,55,"Cassetty Howerin","1.421",2016
"57",644,70782,57,"Juno Shantz","1.418",2024
"58",401,51811,58,"Brianna Melchionda","1.417",2024
"59",1062,47545,59,"Tristen Maddox","1.414",2024
"60",105,48489,60,"Kendall Marinesi","1.411",2019
"61",121,64534,60,"Clare Rettler","1.411",2025
"62",300,5622,62,"Sam Berghoff","1.410",2018
"63",1130,78499,63,"Miranda Treadway","1.407",2025
"64",411,16473,64,"Erin Cressman","1.405",2018
"65",1454,71762,65,"Michelle Silva","1.404",2018
"66",30081,44765,66,"Madelyn Lehigh","1.402",2023
"67",12399,13869,67,"Amanda Clark","1.401",2018
"68",22626,29456,67,"Emily Gorecki","1.401",2016
"69",1162,4176,69,"Emily Barrs","1.400",2017
"70",420,48117,70,"Melanie Mandell","1.398",2019
"71",1094,78057,70,"Sharon Tomei","1.398",2025
"72",987,50651,72,"Josie Mcelroy","1.397",2018
"73",30041,27300,73,"Kierston Garner","1.395",2016
"74",525,6807,74,"Kinslea Blouin","1.394",2019
"75",179,74439,75,"Jamie Stefani","1.393",2019
"76",795,50322,75,"Jordyn Mccormack","1.393",2023
"77",139,71930,77,"Scoop Simon","1.392",2016
"78",1340,50157,78,"Mallory Mcclafferty","1.389",2016
"79",717,67525,79,"Cassie Ruscz","1.386",2016
"80",21830,40740,79,"Mariann Kennison","1.386",2019
"81",808,84986,81,"Caraline Wood","1.384",2019
"82",2798,27743,82,"Ivy Geloso","1.383",2022
"83",30044,71449,83,"Arizona Shreck","1.382",2023
"84",150,39254,84,"Haley Jones","1.381",2019
"85",125,21347,85,"Anna Dunn","1.380",2018
"86",633,74630,85,"Sarah Stepnowski","1.380",2024
"87",21830,35190,85,"Hannah Hoban","1.380",2019
"88",382,9581,88,"Desiree Buboi","1.379",2016
"89",25719,23815,89,"Cameryn Feathers","1.377",2023
"90",30044,71449,90,"Arizona Shreck","1.376",2022
"91",24317,18236,91,"Jordan Day","1.374",2018
"92",987,36729,92,"Brittany Huff","1.373",2018
"93",30036,18617,93,"Lydia Defazio","1.371",2019
"94",12973,3875,94,"Taylor Barker","1.369",2024
"95",18,77511,95,"Liz Thompson","1.368",2017
"96",30111,40145,96,"Lauren Kay","1.365",2022
"97",179,74439,97,"Jamie Stefani","1.364",2018
"98",278,74123,97,"Gabbie Stallbaum","1.364",2024
"99",1130,35744,97,"Jordan Holman","1.364",2025
"100",637,8126,100,"Kimberly Brady","1.363",2016
"101",23260,78913,100,"Jessica Tucker","1.363",2022
