"","team_id","player_id","rank","player","ops","season"
"1",30047,45679,1,"Shannon Lloyd","1.742",2019
"2",264,82653,2,"Darice Wheeler","1.688",2018
"3",420,67136,3,"Noelle Ruschil","1.673",2022
"4",218,44278,4,"Morgan Ledbetter","1.649",2019
"5",24317,18140,5,"Jordan Day","1.607",2022
"6",321,68223,6,"Jailene Santiago","1.582",2024
"7",542,70763,7,"Vada blue Sherrill","1.578",2018
"8",321,67995,8,"Rylea Sandel","1.566",2022
"9",117,44500,9,"Lexie Leggett","1.556",2023
"10",622,47096,10,"Abby Mace","1.546",2024
"11",809,19258,11,"Sydney Despres","1.543",2016
"12",622,47096,12,"Abby Mace","1.540",2022
"13",1192,42981,13,"Laurren Ladwig","1.531",2018
"14",303,34800,14,"Keani Hindle","1.522",2019
"15",8911,48637,15,"Lexi Martin","1.520",2022
"16",30037,34618,16,"Debbie Hill","1.518",2023
"17",1450,10152,17,"Erica Burney","1.516",2016
"18",139,32800,18,"Kaitlyn Hasty","1.515",2022
"19",30037,25424,18,"Kaylee Fox","1.515",2018
"20",1297,32854,20,"Kathryn Hatlen","1.507",2019
"21",303,4253,21,"Annemarie Bartow","1.504",2016
"22",542,59782,22,"Makenzie Pennell","1.503",2019
"23",542,70763,23,"Vada blue Sherrill","1.497",2019
"24",24317,18140,23,"Jordan Day","1.497",2019
"25",22626,29287,25,"Emily Gorecki","1.495",2017
"26",160,3485,26,"Melissa Balkema","1.493",2018
"27",218,21342,26,"Kerrigan Dura","1.493",2016
"28",321,26574,26,"Maleea Gallaspy","1.493",2023
"29",2694,80697,29,"Eriana Wagner","1.491",2024
"30",264,82653,30,"Darice Wheeler","1.486",2019
"31",809,19258,30,"Sydney Despres","1.486",2018
"32",8911,48637,32,"Lexi Martin","1.479",2023
"33",1111,7860,33,"Mia Boyd","1.478",2023
"34",372,74965,34,"Anna Strien","1.476",2017
"35",218,59437,35,"Raelyn Payne","1.471",2022
"36",21,78856,36,"Haley Ullrich","1.470",2022
"37",399,59126,37,"Ab'c'de Patane","1.464",2023
"38",28749,18396,38,"Krista Deburger","1.461",2016
"39",1111,38904,39,"Kate Jolliff rosado","1.458",2018
"40",750,25208,40,"Mara Forsyth","1.447",2017
"41",382,32143,41,"Sarah Harker","1.441",2024
"42",1036,61894,42,"Jess Pozezinski","1.437",2024
"43",467,66578,43,"Daelyn Ross","1.435",2019
"44",451,33502,44,"Rachel Heizer","1.433",2016
"45",443,49246,45,"Janae Matos","1.430",2017
"46",30064,56389,46,"Shelby Noel","1.425",2017
"47",1124,36841,47,"Jaydan Hunt","1.424",2019
"48",27892,70481,47,"Lyndsey Shaw","1.424",2022
"49",28593,44424,47,"Savannah Lee","1.424",2017
"50",279,19496,50,"Maranda Diaz","1.421",2018
"51",745,36284,50,"Cassetty Howerin","1.421",2016
"52",644,70374,52,"Juno Shantz","1.418",2024
"53",401,51522,53,"Brianna Melchionda","1.417",2024
"54",1062,47279,54,"Tristen Maddox","1.414",2024
"55",105,48219,55,"Kendall Marinesi","1.411",2019
"56",300,5596,56,"Sam Berghoff","1.410",2018
"57",411,16392,57,"Erin Cressman","1.405",2018
"58",1454,71351,58,"Michelle Silva","1.404",2018
"59",30081,44517,59,"Madelyn Lehigh","1.402",2023
"60",12399,13797,60,"Amanda Clark","1.401",2018
"61",22626,29287,60,"Emily Gorecki","1.401",2016
"62",1162,4154,62,"Emily Barrs","1.400",2017
"63",420,47849,63,"Melanie Mandell","1.398",2019
"64",987,50371,64,"Josie Mcelroy","1.397",2018
"65",30041,27141,65,"Kierston Garner","1.395",2016
"66",525,6776,66,"Kinslea Blouin","1.394",2019
"67",179,74014,67,"Jamie Stefani","1.393",2019
"68",795,50042,67,"Jordyn Mccormack","1.393",2023
"69",139,71518,69,"Scoop Simon","1.392",2016
"70",1340,49878,70,"Mallory Mcclafferty","1.389",2016
"71",717,67142,71,"Cassie Ruscz","1.386",2016
"72",21830,40509,71,"Mariann Kennison","1.386",2019
"73",808,84510,73,"Caraline Wood","1.384",2019
"74",2798,27584,74,"Ivy Geloso","1.383",2022
"75",30044,71039,75,"Arizona Shreck","1.382",2023
"76",150,39029,76,"Haley Jones","1.381",2019
"77",125,21228,77,"Anna Dunn","1.380",2018
"78",633,74202,77,"Sarah Stepnowski","1.380",2024
"79",21830,34993,77,"Hannah Hoban","1.380",2019
"80",382,9538,80,"Desiree Buboi","1.379",2016
"81",25719,23683,81,"Cameryn Feathers","1.377",2023
"82",30044,71039,82,"Arizona Shreck","1.376",2022
"83",24317,18140,83,"Jordan Day","1.374",2018
"84",987,36518,84,"Brittany Huff","1.373",2018
"85",30036,18518,85,"Lydia Defazio","1.371",2019
"86",12973,3854,86,"Taylor Barker","1.369",2024
"87",18,77067,87,"Liz Thompson","1.368",2017
"88",30111,39917,88,"Lauren Kay","1.365",2022
"89",179,74014,89,"Jamie Stefani","1.364",2018
"90",278,73698,89,"Gabbie Stallbaum","1.364",2024
"91",637,8090,91,"Kimberly Brady","1.363",2016
"92",23260,78464,91,"Jessica Tucker","1.363",2022
"93",800,19704,93,"Melissa Dietz","1.361",2023
"94",727,68472,94,"Karson Saunders","1.359",2023
"95",215,15127,95,"Olivia Conti","1.358",2022
"96",622,20473,95,"Kim Dorsey","1.358",2016
"97",622,71573,95,"Molly Simpson","1.358",2016
"98",279,80266,98,"Diamond Villegas","1.357",2019
"99",348,43718,99,"Ceara Larson","1.356",2019
"100",789,17076,100,"Lexi Curt","1.355",2018
"101",1099,65066,100,"Ami Rivera","1.355",2023
