"","team_id","player_id","rank","player","ops","season"
"1",264,69749,1,"Darice Wheeler","1.688",2018
"2",420,56739,2,"Noelle Ruschil","1.673",2022
"3",30047,38645,3,"Shannon Lloyd","1.668",2019
"4",24317,15401,4,"Jordan Day","1.628",2019
"5",24317,15401,5,"Jordan Day","1.607",2022
"6",218,37451,6,"Morgan Ledbetter","1.604",2019
"7",264,69749,6,"Darice Wheeler","1.604",2019
"8",542,59827,8,"Vada blue Sherrill","1.578",2018
"9",321,57465,9,"Rylea Sandel","1.566",2022
"10",618,30669,10,"Olivia Howe","1.561",2021
"11",117,37645,11,"Lexie Leggett","1.556",2023
"12",809,16320,12,"Sydney Despres","1.543",2016
"13",622,39819,13,"Abby Mace","1.540",2022
"14",1192,36377,14,"Laurren Ladwig","1.531",2018
"15",8911,41091,15,"Lexi Martin","1.520",2022
"16",30037,29287,16,"Debbie Hill","1.518",2023
"17",1450,8632,17,"Erica Burney","1.516",2016
"18",139,27743,18,"Kaitlyn Hasty","1.515",2022
"19",30037,21518,18,"Kaylee Fox","1.515",2018
"20",303,3630,20,"Annemarie Bartow","1.504",2016
"21",22626,24787,21,"Emily Gorecki","1.495",2017
"22",597,30865,22,"Angela Huefpfel","1.494",2021
"23",160,2970,23,"Melissa Balkema","1.493",2018
"24",218,18088,23,"Kerrigan Dura","1.493",2016
"25",321,22483,23,"Maleea Gallaspy","1.493",2023
"26",809,16320,26,"Sydney Despres","1.486",2018
"27",1094,21447,27,"Claire Fountain","1.484",2021
"28",622,39819,28,"Abby Mace","1.480",2021
"29",8911,41091,29,"Lexi Martin","1.479",2023
"30",1111,6696,30,"Mia Boyd","1.478",2023
"31",279,67734,31,"Diamond Villegas","1.477",2019
"32",372,63340,32,"Anna Strien","1.476",2017
"33",218,50274,33,"Raelyn Payne","1.471",2022
"34",21,66585,34,"Haley Ullrich","1.470",2022
"35",399,49994,35,"Ab'c'de Patane","1.464",2023
"36",28749,15598,36,"Krista Deburger","1.461",2016
"37",1111,32880,37,"Kate Jolliff rosado","1.458",2018
"38",179,62572,38,"Jamie Stefani","1.456",2019
"39",542,50565,39,"Makenzie Pennell","1.454",2019
"40",745,24335,40,"Jessica Goldyn","1.451",2021
"41",303,29440,41,"Keani Hindle","1.450",2019
"42",1094,52188,42,"Kamryn Potter","1.448",2021
"43",750,21340,43,"Mara Forsyth","1.447",2017
"44",122,44492,44,"Sarah Miller","1.444",2021
"45",8600,7524,45,"Jodie Bronushas","1.440",2019
"46",30031,56066,45,"Ellie Ronning","1.440",2021
"47",542,59827,47,"Vada blue Sherrill","1.436",2019
"48",451,28356,48,"Rachel Heizer","1.433",2016
"49",443,41606,49,"Janae Matos","1.430",2017
"50",30064,47676,50,"Shelby Noel","1.425",2017
"51",27892,59591,51,"Lyndsey Shaw","1.424",2022
"52",573,34713,52,"Lauren King","1.422",2021
"53",1297,27791,52,"Kathryn Hatlen","1.422",2019
"54",279,16518,54,"Maranda Diaz","1.421",2018
"55",745,30698,54,"Cassetty Howerin","1.421",2016
"56",443,69235,56,"Brooke Wehr","1.419",2021
"57",200,41704,57,"Brooke Matyasovsky","1.418",2021
"58",750,59837,58,"Kaci Sherwood","1.417",2021
"59",1094,67180,59,"Savannah Vargas","1.414",2021
"60",296,60753,60,"Taylor Skraba","1.410",2021
"61",300,4760,60,"Sam Berghoff","1.410",2018
"62",411,13923,62,"Erin Cressman","1.405",2018
"63",1454,60313,63,"Michelle Silva","1.404",2018
"64",30081,37657,64,"Madelyn Lehigh","1.402",2023
"65",12399,11713,65,"Amanda Clark","1.401",2018
"66",22626,24787,65,"Emily Gorecki","1.401",2016
"67",1162,3553,67,"Emily Barrs","1.400",2017
"68",1454,23251,67,"Sara Gayer","1.400",2021
"69",987,42555,69,"Josie Mcelroy","1.397",2018
"70",30032,4664,70,"Denia Bent","1.395",2018
"71",30041,22959,70,"Kierston Garner","1.395",2016
"72",795,42281,72,"Jordyn Mccormack","1.393",2023
"73",139,60457,73,"Scoop Simon","1.392",2016
"74",1340,42140,74,"Mallory Mcclafferty","1.389",2016
"75",717,56743,75,"Cassie Ruscz","1.386",2016
"76",2798,23347,76,"Ivy Geloso","1.383",2022
"77",30044,60056,77,"Arizona Shreck","1.382",2023
"78",125,17994,78,"Anna Dunn","1.380",2018
"79",382,8105,79,"Desiree Buboi","1.379",2016
"80",28593,37581,80,"Savannah Lee","1.378",2017
"81",633,63906,81,"Jennifer Sweeney","1.377",2021
"82",25719,20072,81,"Cameryn Feathers","1.377",2023
"83",30044,60056,83,"Arizona Shreck","1.376",2022
"84",24317,15401,84,"Jordan Day","1.374",2018
"85",987,30888,85,"Brittany Huff","1.373",2018
"86",18,65112,86,"Liz Thompson","1.368",2017
"87",139,27743,86,"Kaitlyn Hasty","1.368",2021
"88",30111,33739,88,"Lauren Kay","1.365",2022
"89",179,62572,89,"Jamie Stefani","1.364",2018
"90",637,6893,90,"Kimberly Brady","1.363",2016
"91",23260,66260,90,"Jessica Tucker","1.363",2022
"92",800,16699,92,"Melissa Dietz","1.361",2023
"93",21830,34257,92,"Mariann Kennison","1.361",2019
"94",727,57886,94,"Karson Saunders","1.359",2023
"95",215,12851,95,"Olivia Conti","1.358",2022
"96",622,17352,95,"Kim Dorsey","1.358",2016
"97",622,60503,95,"Molly Simpson","1.358",2016
"98",789,14507,98,"Lexi Curt","1.355",2018
"99",1099,54982,98,"Ami Rivera","1.355",2023
"100",727,57886,100,"Karson Saunders","1.353",2022
"101",1112,10306,100,"Makayla Carver","1.353",2018
