"","team_id","player_id","rank","player","ops","season"
"1",30047,43926,1,"Shannon Lloyd","1.742",2019
"2",264,79439,2,"Darice Wheeler","1.688",2018
"3",420,64535,3,"Noelle Ruschil","1.673",2022
"4",218,42574,4,"Morgan Ledbetter","1.649",2019
"5",24317,17514,5,"Jordan Day","1.607",2022
"6",321,65588,6,"Jailene Santiago","1.582",2024
"7",542,68017,7,"Vada blue Sherrill","1.578",2018
"8",321,65366,8,"Rylea Sandel","1.566",2022
"9",117,42790,9,"Lexie Leggett","1.556",2023
"10",622,45280,10,"Abby Mace","1.546",2024
"11",809,18575,11,"Sydney Despres","1.543",2016
"12",622,45280,12,"Abby Mace","1.540",2022
"13",1192,41332,13,"Laurren Ladwig","1.531",2018
"14",303,33500,14,"Keani Hindle","1.522",2019
"15",8911,46758,15,"Lexi Martin","1.520",2022
"16",30037,33322,16,"Debbie Hill","1.518",2023
"17",1450,9802,17,"Erica Burney","1.516",2016
"18",139,31583,18,"Kaitlyn Hasty","1.515",2022
"19",30037,24487,18,"Kaylee Fox","1.515",2018
"20",1297,31636,20,"Kathryn Hatlen","1.507",2019
"21",303,4109,21,"Annemarie Bartow","1.504",2016
"22",542,57460,22,"Makenzie Pennell","1.503",2019
"23",542,68017,23,"Vada blue Sherrill","1.497",2019
"24",24317,17514,23,"Jordan Day","1.497",2019
"25",22626,28210,25,"Emily Gorecki","1.495",2017
"26",160,3376,26,"Melissa Balkema","1.493",2018
"27",218,20577,26,"Kerrigan Dura","1.493",2016
"28",321,25587,26,"Maleea Gallaspy","1.493",2023
"29",2694,77557,29,"Eriana Wagner","1.491",2024
"30",264,79439,30,"Darice Wheeler","1.486",2019
"31",809,18575,30,"Sydney Despres","1.486",2018
"32",8911,46758,32,"Lexi Martin","1.479",2023
"33",1111,7585,33,"Mia Boyd","1.478",2023
"34",372,72051,34,"Anna Strien","1.476",2017
"35",218,57123,35,"Raelyn Payne","1.471",2022
"36",21,75792,36,"Haley Ullrich","1.470",2022
"37",399,56821,37,"Ab'c'de Patane","1.464",2023
"38",28749,17756,38,"Krista Deburger","1.461",2016
"39",1111,37440,39,"Kate Jolliff rosado","1.458",2018
"40",750,24283,40,"Mara Forsyth","1.447",2017
"41",382,30954,41,"Sarah Harker","1.441",2024
"42",1036,59498,42,"Jess Pozezinski","1.437",2024
"43",467,63996,43,"Daelyn Ross","1.435",2019
"44",451,32251,44,"Rachel Heizer","1.433",2016
"45",443,47347,45,"Janae Matos","1.430",2017
"46",30064,54197,46,"Shelby Noel","1.425",2017
"47",1124,35460,47,"Jaydan Hunt","1.424",2019
"48",27892,67745,47,"Lyndsey Shaw","1.424",2022
"49",28593,42717,47,"Savannah Lee","1.424",2017
"50",279,18798,50,"Maranda Diaz","1.421",2018
"51",745,34928,50,"Cassetty Howerin","1.421",2016
"52",644,67644,52,"Juno Shantz","1.418",2024
"53",401,49518,53,"Brianna Melchionda","1.417",2024
"54",1062,45456,54,"Tristen Maddox","1.414",2024
"55",105,46356,55,"Kendall Marinesi","1.411",2019
"56",300,5401,56,"Sam Berghoff","1.410",2018
"57",411,15835,57,"Erin Cressman","1.405",2018
"58",1454,68572,58,"Michelle Silva","1.404",2018
"59",30081,42805,59,"Madelyn Lehigh","1.402",2023
"60",12399,13324,60,"Amanda Clark","1.401",2018
"61",22626,28210,60,"Emily Gorecki","1.401",2016
"62",1162,4019,62,"Emily Barrs","1.400",2017
"63",420,46000,63,"Melanie Mandell","1.398",2019
"64",987,48418,64,"Josie Mcelroy","1.397",2018
"65",30041,26132,65,"Kierston Garner","1.395",2016
"66",525,6538,66,"Kinslea Blouin","1.394",2019
"67",179,71140,67,"Jamie Stefani","1.393",2019
"68",795,48101,67,"Jordyn Mccormack","1.393",2023
"69",139,68735,69,"Scoop Simon","1.392",2016
"70",1340,47943,70,"Mallory Mcclafferty","1.389",2016
"71",717,64541,71,"Cassie Ruscz","1.386",2016
"72",21830,38968,71,"Mariann Kennison","1.386",2019
"73",808,81231,73,"Caraline Wood","1.384",2019
"74",2798,26567,74,"Ivy Geloso","1.383",2022
"75",30044,68278,75,"Arizona Shreck","1.382",2023
"76",150,37561,76,"Haley Jones","1.381",2019
"77",125,20465,77,"Anna Dunn","1.380",2018
"78",633,71319,77,"Sarah Stepnowski","1.380",2024
"79",21830,33685,77,"Hannah Hoban","1.380",2019
"80",382,9210,80,"Desiree Buboi","1.379",2016
"81",25719,22830,81,"Cameryn Feathers","1.377",2023
"82",30044,68278,82,"Arizona Shreck","1.376",2022
"83",24317,17514,83,"Jordan Day","1.374",2018
"84",987,35148,84,"Brittany Huff","1.373",2018
"85",30036,17871,85,"Lydia Defazio","1.371",2019
"86",12973,3733,86,"Taylor Barker","1.369",2024
"87",18,74069,87,"Liz Thompson","1.368",2017
"88",30111,38407,88,"Lauren Kay","1.365",2022
"89",179,71140,89,"Jamie Stefani","1.364",2018
"90",278,70838,89,"Gabbie Stallbaum","1.364",2024
"91",637,7808,91,"Kimberly Brady","1.363",2016
"92",23260,75408,91,"Jessica Tucker","1.363",2022
"93",800,18995,93,"Melissa Dietz","1.361",2023
"94",727,65834,94,"Karson Saunders","1.359",2023
"95",215,14610,95,"Olivia Conti","1.358",2022
"96",622,19741,95,"Kim Dorsey","1.358",2016
"97",622,68788,95,"Molly Simpson","1.358",2016
"98",279,77144,98,"Diamond Villegas","1.357",2019
"99",348,42032,99,"Ceara Larson","1.356",2019
"100",789,16484,100,"Lexi Curt","1.355",2018
"101",1099,62537,100,"Ami Rivera","1.355",2023
