"","team_id","player_id","rank","player","ops","season"
"1",30047,41508,1,"Shannon Lloyd","1.742",2019
"2",264,75000,2,"Darice Wheeler","1.688",2018
"3",420,60961,3,"Noelle Ruschil","1.673",2022
"4",218,40233,4,"Morgan Ledbetter","1.649",2019
"5",24317,16552,5,"Jordan Day","1.607",2022
"6",542,64254,6,"Vada blue Sherrill","1.578",2018
"7",321,61747,7,"Rylea Sandel","1.566",2022
"8",117,40435,8,"Lexie Leggett","1.556",2023
"9",809,17550,9,"Sydney Despres","1.543",2016
"10",622,42778,10,"Abby Mace","1.540",2022
"11",1192,39059,11,"Laurren Ladwig","1.531",2018
"12",303,31651,12,"Keani Hindle","1.522",2019
"13",8911,44173,13,"Lexi Martin","1.520",2022
"14",30037,31485,14,"Debbie Hill","1.518",2023
"15",1450,9272,15,"Erica Burney","1.516",2016
"16",139,29834,16,"Kaitlyn Hasty","1.515",2022
"17",30037,23158,16,"Kaylee Fox","1.515",2018
"18",1297,29884,18,"Kathryn Hatlen","1.507",2019
"19",303,3881,19,"Annemarie Bartow","1.504",2016
"20",542,54286,20,"Makenzie Pennell","1.503",2019
"21",542,64254,21,"Vada blue Sherrill","1.497",2019
"22",24317,16552,21,"Jordan Day","1.497",2019
"23",22626,26649,23,"Emily Gorecki","1.495",2017
"24",160,3186,24,"Melissa Balkema","1.493",2018
"25",218,19438,24,"Kerrigan Dura","1.493",2016
"26",321,24186,24,"Maleea Gallaspy","1.493",2023
"27",264,75000,27,"Darice Wheeler","1.486",2019
"28",809,17550,27,"Sydney Despres","1.486",2018
"29",8911,44173,29,"Lexi Martin","1.479",2023
"30",1111,7172,30,"Mia Boyd","1.478",2023
"31",372,68062,31,"Anna Strien","1.476",2017
"32",218,53971,32,"Raelyn Payne","1.471",2022
"33",21,71569,33,"Haley Ullrich","1.470",2022
"34",399,53687,34,"Ab'c'de Patane","1.464",2023
"35",28749,16770,35,"Krista Deburger","1.461",2016
"36",1111,35365,36,"Kate Jolliff rosado","1.458",2018
"37",750,22961,37,"Mara Forsyth","1.447",2017
"38",467,60450,38,"Daelyn Ross","1.435",2019
"39",451,30468,39,"Rachel Heizer","1.433",2016
"40",443,44714,40,"Janae Matos","1.430",2017
"41",30064,51200,41,"Shelby Noel","1.425",2017
"42",1124,33501,42,"Jaydan Hunt","1.424",2019
"43",27892,63996,42,"Lyndsey Shaw","1.424",2022
"44",28593,40366,42,"Savannah Lee","1.424",2017
"45",279,17761,45,"Maranda Diaz","1.421",2018
"46",745,32998,45,"Cassetty Howerin","1.421",2016
"47",105,43793,47,"Kendall Marinesi","1.411",2019
"48",300,5095,48,"Sam Berghoff","1.410",2018
"49",411,14972,49,"Erin Cressman","1.405",2018
"50",1454,64773,50,"Michelle Silva","1.404",2018
"51",30081,40448,51,"Madelyn Lehigh","1.402",2023
"52",12399,12597,52,"Amanda Clark","1.401",2018
"53",22626,26649,52,"Emily Gorecki","1.401",2016
"54",1162,3794,54,"Emily Barrs","1.400",2017
"55",420,43462,55,"Melanie Mandell","1.398",2019
"56",987,45730,56,"Josie Mcelroy","1.397",2018
"57",30041,24698,57,"Kierston Garner","1.395",2016
"58",525,6179,58,"Kinslea Blouin","1.394",2019
"59",179,67208,59,"Jamie Stefani","1.393",2019
"60",795,45428,59,"Jordyn Mccormack","1.393",2023
"61",139,64927,61,"Scoop Simon","1.392",2016
"62",1340,45282,62,"Mallory Mcclafferty","1.389",2016
"63",717,60966,63,"Cassie Ruscz","1.386",2016
"64",21830,36809,63,"Mariann Kennison","1.386",2019
"65",808,76699,65,"Caraline Wood","1.384",2019
"66",2798,25104,66,"Ivy Geloso","1.383",2022
"67",30044,64495,67,"Arizona Shreck","1.382",2023
"68",150,35480,68,"Haley Jones","1.381",2019
"69",125,19330,69,"Anna Dunn","1.380",2018
"70",21830,31830,69,"Hannah Hoban","1.380",2019
"71",382,8712,71,"Desiree Buboi","1.379",2016
"72",25719,21583,72,"Cameryn Feathers","1.377",2023
"73",30044,64495,73,"Arizona Shreck","1.376",2022
"74",24317,16552,74,"Jordan Day","1.374",2018
"75",987,33206,75,"Brittany Huff","1.373",2018
"76",30036,16882,76,"Lydia Defazio","1.371",2019
"77",18,69965,77,"Liz Thompson","1.368",2017
"78",30111,36274,78,"Lauren Kay","1.365",2022
"79",179,67208,79,"Jamie Stefani","1.364",2018
"80",637,7381,80,"Kimberly Brady","1.363",2016
"81",23260,71215,80,"Jessica Tucker","1.363",2022
"82",800,17948,82,"Melissa Dietz","1.361",2023
"83",727,62195,83,"Karson Saunders","1.359",2023
"84",215,13813,84,"Olivia Conti","1.358",2022
"85",622,18643,84,"Kim Dorsey","1.358",2016
"86",622,64977,84,"Molly Simpson","1.358",2016
"87",279,72836,87,"Diamond Villegas","1.357",2019
"88",348,39721,88,"Ceara Larson","1.356",2019
"89",789,15590,89,"Lexi Curt","1.355",2018
"90",1099,59078,89,"Ami Rivera","1.355",2023
"91",727,62195,91,"Karson Saunders","1.353",2022
"92",1112,11100,91,"Makayla Carver","1.353",2018
"93",396,10206,93,"Taylor Campbell","1.352",2019
"94",139,27143,94,"Brooke Greaver","1.351",2023
"95",622,13445,94,"Leanne Collins","1.351",2017
"96",11036,19361,94,"Morgan Dunn","1.351",2016
"97",1099,34679,97,"Megan Jenkerson","1.349",2017
"98",139,52087,98,"Patty maye Ohanian","1.348",2019
"99",385,36298,98,"Rachel Kazmirski","1.348",2023
"100",22626,24276,98,"Kaelani Gamble","1.348",2022
