"","team_id","player_id","rank","player","ops","season"
"1",30047,41638,1,"Shannon Lloyd","1.742",2019
"2",264,75258,2,"Darice Wheeler","1.688",2018
"3",420,61167,3,"Noelle Ruschil","1.673",2022
"4",218,40360,4,"Morgan Ledbetter","1.649",2019
"5",24317,16598,5,"Jordan Day","1.607",2022
"6",542,64475,6,"Vada blue Sherrill","1.578",2018
"7",321,61954,7,"Rylea Sandel","1.566",2022
"8",117,40563,8,"Lexie Leggett","1.556",2023
"9",809,17603,9,"Sydney Despres","1.543",2016
"10",622,42909,10,"Abby Mace","1.540",2022
"11",1192,39182,11,"Laurren Ladwig","1.531",2018
"12",401,46927,12,"Brianna Melchionda","1.527",2024
"13",303,31756,13,"Keani Hindle","1.522",2019
"14",8911,44310,14,"Lexi Martin","1.520",2022
"15",30037,31590,15,"Debbie Hill","1.518",2023
"16",1450,9292,16,"Erica Burney","1.516",2016
"17",139,29933,17,"Kaitlyn Hasty","1.515",2022
"18",30037,23231,17,"Kaylee Fox","1.515",2018
"19",1297,29984,19,"Kathryn Hatlen","1.507",2019
"20",303,3890,20,"Annemarie Bartow","1.504",2016
"21",542,54464,21,"Makenzie Pennell","1.503",2019
"22",542,64475,22,"Vada blue Sherrill","1.497",2019
"23",24317,16598,22,"Jordan Day","1.497",2019
"24",22626,26738,24,"Emily Gorecki","1.495",2017
"25",160,3194,25,"Melissa Balkema","1.493",2018
"26",218,19498,25,"Kerrigan Dura","1.493",2016
"27",321,24264,25,"Maleea Gallaspy","1.493",2023
"28",264,75258,28,"Darice Wheeler","1.486",2019
"29",809,17603,28,"Sydney Despres","1.486",2018
"30",8911,44310,30,"Lexi Martin","1.479",2023
"31",1111,7188,31,"Mia Boyd","1.478",2023
"32",372,68293,32,"Anna Strien","1.476",2017
"33",218,54148,33,"Raelyn Payne","1.471",2022
"34",21,71811,34,"Haley Ullrich","1.470",2022
"35",399,53860,35,"Ab'c'de Patane","1.464",2023
"36",28749,16819,36,"Krista Deburger","1.461",2016
"37",1111,35480,37,"Kate Jolliff rosado","1.458",2018
"38",750,23033,38,"Mara Forsyth","1.447",2017
"39",467,60655,39,"Daelyn Ross","1.435",2019
"40",451,30568,40,"Rachel Heizer","1.433",2016
"41",443,44856,41,"Janae Matos","1.430",2017
"42",30064,51365,42,"Shelby Noel","1.425",2017
"43",1124,33612,43,"Jaydan Hunt","1.424",2019
"44",27892,64217,43,"Lyndsey Shaw","1.424",2022
"45",28593,40494,43,"Savannah Lee","1.424",2017
"46",279,17815,46,"Maranda Diaz","1.421",2018
"47",745,33108,46,"Cassetty Howerin","1.421",2016
"48",973,23822,48,"Morgan Frye","1.412",2024
"49",105,43930,49,"Kendall Marinesi","1.411",2019
"50",300,5107,50,"Sam Berghoff","1.410",2018
"51",411,15010,51,"Erin Cressman","1.405",2018
"52",1454,64994,52,"Michelle Silva","1.404",2018
"53",30081,40576,53,"Madelyn Lehigh","1.402",2023
"54",12399,12630,54,"Amanda Clark","1.401",2018
"55",22626,26738,54,"Emily Gorecki","1.401",2016
"56",1162,3803,56,"Emily Barrs","1.400",2017
"57",420,43598,57,"Melanie Mandell","1.398",2019
"58",987,45877,58,"Josie Mcelroy","1.397",2018
"59",30041,24778,59,"Kierston Garner","1.395",2016
"60",525,6193,60,"Kinslea Blouin","1.394",2019
"61",179,67437,61,"Jamie Stefani","1.393",2019
"62",795,45574,61,"Jordyn Mccormack","1.393",2023
"63",139,65149,63,"Scoop Simon","1.392",2016
"64",1340,45427,64,"Mallory Mcclafferty","1.389",2016
"65",717,61172,65,"Cassie Ruscz","1.386",2016
"66",21830,36926,65,"Mariann Kennison","1.386",2019
"67",808,76962,67,"Caraline Wood","1.384",2019
"68",2798,25185,68,"Ivy Geloso","1.383",2022
"69",30044,64716,69,"Arizona Shreck","1.382",2023
"70",150,35595,70,"Haley Jones","1.381",2019
"71",125,19390,71,"Anna Dunn","1.380",2018
"72",21830,31935,71,"Hannah Hoban","1.380",2019
"73",382,8731,73,"Desiree Buboi","1.379",2016
"74",25719,21653,74,"Cameryn Feathers","1.377",2023
"75",30044,64716,75,"Arizona Shreck","1.376",2022
"76",1062,43076,76,"Tristen Maddox","1.375",2024
"77",24317,16598,77,"Jordan Day","1.374",2018
"78",987,33317,78,"Brittany Huff","1.373",2018
"79",30036,16931,79,"Lydia Defazio","1.371",2019
"80",18,70202,80,"Liz Thompson","1.368",2017
"81",30111,36390,81,"Lauren Kay","1.365",2022
"82",179,67437,82,"Jamie Stefani","1.364",2018
"83",637,7398,83,"Kimberly Brady","1.363",2016
"84",23260,71456,83,"Jessica Tucker","1.363",2022
"85",800,18002,85,"Melissa Dietz","1.361",2023
"86",727,62404,86,"Karson Saunders","1.359",2023
"87",215,13849,87,"Olivia Conti","1.358",2022
"88",622,65199,87,"Molly Simpson","1.358",2016
"89",622,18700,87,"Kim Dorsey","1.358",2016
"90",279,73082,90,"Diamond Villegas","1.357",2019
"91",348,39846,91,"Ceara Larson","1.356",2019
"92",542,42720,92,"Kenzi Lyall","1.355",2024
"93",789,15632,92,"Lexi Curt","1.355",2018
"94",1099,59274,92,"Ami Rivera","1.355",2023
"95",727,62404,95,"Karson Saunders","1.353",2022
"96",1112,11127,95,"Makayla Carver","1.353",2018
"97",396,10233,97,"Taylor Campbell","1.352",2019
"98",139,27234,98,"Brooke Greaver","1.351",2023
"99",622,13480,98,"Leanne Collins","1.351",2017
"100",11036,19421,98,"Morgan Dunn","1.351",2016
